date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,823066,Shohei Ohtani,660271,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.15113115254436396,0.0708376040951162,0.76,-24.0,today_sheet_player_team_lookup,Shohei Ohtani,0.05383657911228831,0.15297064430146856,Slider,0.464881011321253,3,18.0,41.751713632901755,7.636363636363637,46.27652612882117,0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.010958511526281103,0.5582545696721646,0.05225250077994864
2026-05-01,2026-05-01,823713,Yohendrick Pinango,682818,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.1622217034151458,0.07523251535652657,0.709,-29.1,team_avg_lookup,,0.05333985338777734,0.151635899633347,4-Seam,0.7333100405036427,2,7.142857142857144,40.0,7.2592592592592595,49.933539205155746,-0.04285714285714284,0.09,-0.041111111111111105,0.009335392051557463,0.011608115315356856,0.6711056761175166,0.08020894304427723
2026-05-01,2026-05-01,825012,José Ramírez,608070,S,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.09036516669081654,0.04575239832723958,1.16,15.999999999999993,today_sheet_player_team_lookup,Jose Ramirez,0.05307278205959791,0.15091767676921797,Sinker,0.3368445600119497,5,8.826530612244898,45.0,12.0,42.84489774714714,-0.017602040816326523,0.1,0.03,-0.061551022528528634,0.015302373883028032,0.32937891802254626,0.04887699359611226
2026-05-01,2026-05-01,823389,Bryan Reynolds,668804,S,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.14174189124986844,0.06707898127631452,0.79,-20.999999999999996,today_sheet_player_team_lookup,Bryan Reynolds,0.052992395208288474,0.15070141669874637,Sinker,0.599755280381436,2,9.310628948091184,45.0,11.853860425288998,50.990217824615925,-0.010340565778632245,0.1,0.027807906379334967,0.019902178246159252,0.01235736353751064,0.4887389850739781,0.07865429950261485
2026-05-01,2026-05-01,824287,Dillon Dingler,693307,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.147374129505893,0.06933795576976576,0.76,-24.0,today_sheet_player_team_lookup,Dillon Dingler,0.05269684638502198,0.14990600320734826,4-Seam,0.5479426920077674,3,14.011695906432749,45.0,10.265115391951174,45.870898332436795,0.06017543859649123,0.1,0.003976730879267603,-0.03129101667563205,0.009960661943845697,0.512769061791967,0.08762051395726615
2026-05-01,2026-05-01,824041,Travis d'Arnaud,518595,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.09527472112583855,0.0478568381612222,1.1,10.000000000000009,today_sheet_player_team_lookup,Travis d'Arnaud,0.052642521977344425,0.14975974537734382,4-Seam,0.6029411764705883,3,11.754385964912283,44.48051948051948,0.0,43.90243902439025,0.026315789473684237,0.1,-0.12,-0.05097560975609753,0.009366157731206857,0.3534628639334524,0.10083126001124461
2026-05-01,2026-05-01,825012,Carlos Cortes,666126,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.0827150408214813,0.042438476406332415,1.24,24.0,today_sheet_player_team_lookup,Carlos Cortes,0.05262371074385219,0.14970909590474013,4-Seam,0.6488154613466334,2,0.0,45.0,6.2857142857142865,51.417387149968405,-0.12,0.1,-0.0557142857142857,0.024173871499684054,0.009129422552668881,0.41666999168744806,0.0
2026-05-01,2026-05-01,824772,Yordan Alvarez,670541,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.13545430363524555,0.06454117317700381,0.81,-18.999999999999993,today_sheet_player_team_lookup,Yordan Alvarez,0.05227835027337309,0.14877885118389123,Curveball,0.3333333333333333,4,17.959770114942533,45.0,0.0,66.66666666666667,0.11939655172413799,0.1,-0.12,0.08,0.00967981734030273,0.5363259259259259,0.01263164710961569
2026-05-01,2026-05-01,824287,Joc Pederson,592626,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Jack Flaherty,656427,R,Jack Flaherty,656427,R,lineup_pitcher,0.14812401537296785,0.06963773285247843,0.75,-25.0,today_sheet_player_team_lookup,Joc Pederson,0.05222829963935882,0.1486439811778273,4-Seam,0.4834451207340222,3,9.290598290598291,45.0,10.021823065301326,45.59258763266263,-0.01064102564102563,0.1,0.0003273459795198974,-0.03407412367337372,0.011472383899902605,0.4863126101165307,0.14915750165675223
2026-05-01,2026-05-01,824366,Willi Castro,650489,S,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.089464452627286,0.04536447627651739,1.15,14.999999999999991,today_sheet_player_team_lookup,Willi Castro,0.052169147717994996,0.14848456782755515,4-Seam,0.31891655744866754,4,7.779161477791616,45.0,8.970768852861706,46.477126477126475,-0.03331257783312575,0.1,-0.015438467207074405,-0.025228735228735248,0.008442074271528887,0.34981089865484283,0.05223866684695298
2026-05-01,2026-05-01,823877,Brandon Marsh,669016,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.12548807105736015,0.06048184706647309,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brandon Marsh,0.052014388477166856,0.14806740035716592,4-Seam,0.5282654957527011,4,8.27966046782868,43.87323943661972,11.115942028985508,51.12090049630276,-0.02580509298256979,0.1,0.016739130434782618,0.021209004963027595,0.008641500200772218,0.4174141030678261,0.09818535255679413
2026-05-01,2026-05-01,823309,Gavin Sheets,657757,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.12539261300463853,0.06044273787095358,0.86,-14.000000000000002,today_sheet_player_team_lookup,Gavin Sheets,0.05198075456902008,0.14797671910920318,Slider,0.3356481481481481,4,3.174603174603175,45.0,12.0,42.94117647058824,-0.10238095238095238,0.1,0.03,-0.06058823529411761,0.0076380263825045775,0.623425232129889,0.009449720395561906
2026-05-01,2026-05-01,823309,Miguel Vargas,678246,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.10367559186420948,0.0514207034351094,1.01,1.0000000000000009,today_sheet_player_team_lookup,Miguel Vargas,0.05193491046946049,0.14785310728633838,4-Seam,0.3233900061406202,4,9.558224082846756,45.0,8.47656691134952,52.76527084133692,-0.006626638757298657,0.1,-0.022851496329757193,0.037652708413369214,0.011280831011485287,0.3073636268674834,0.10359032011282648
2026-05-01,2026-05-01,824041,Zach Neto,687263,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.1024739791461557,0.05091368474496888,1.02,2.0000000000000018,today_sheet_player_team_lookup,Zach Neto,0.05193195843986826,0.14784514716617947,4-Seam,0.6029411764705883,3,12.825976661593101,45.0,0.0,43.90243902439025,0.042389649923896516,0.1,-0.12,-0.05097560975609753,0.01250391009460874,0.3526187452533142,0.11844272380365138
2026-05-01,2026-05-01,824772,Carlos Narváez,665966,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.14035432809801618,0.0665204083728429,0.78,-21.999999999999996,today_sheet_player_team_lookup,Carlos Narvaez,0.05188591853081746,0.1477209945670045,4-Seam,0.364927028357569,4,8.656786638438014,41.02479338842976,9.814693699585785,51.28101740751118,-0.020148200423429793,0.09614876033057854,-0.0027795945062132252,0.02281017407511179,0.010598226888113843,0.4632292183229683,0.11857202047586618
2026-05-01,2026-05-01,825012,Travis Bazzana,683953,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.08299288784666774,0.042559617275911905,1.2172727272727273,21.727272727272723,team_avg_lookup,,0.051806661393132766,0.14750723914653563,Sinker,0.38368481451967135,4,4.444444444444445,5.714285714285715,12.0,42.84489774714714,-0.08333333333333333,-0.1,0.03,-0.061551022528528634,0.011215491376806693,0.4824449050997904,0.005662919237219011
2026-05-01,2026-05-01,823713,Matt Wallner,670242,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.133484669434185,0.06374258186906556,0.81,-18.999999999999993,today_sheet_player_team_lookup,Matt Wallner,0.05163149131394311,0.1470346810480092,Sinker,0.42177914110429443,3,7.3109243697479,45.0,6.0344827586206895,48.961424332344215,-0.0403361344537815,0.1,-0.059482758620689656,-0.00038575667655784687,0.008191414336882571,0.628062206141961,0.01752674664380265
2026-05-01,2026-05-01,823389,JJ Bleday,668709,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.13949041228919307,0.06617221511169595,0.78,-21.999999999999996,today_sheet_player_team_lookup,JJ Bleday,0.05161432778712284,0.14698836943617855,4-Seam,0.5057628506182946,4,8.636363636363637,45.0,8.168708843877637,52.01575070697328,-0.020454545454545447,0.1,-0.027469367341835447,0.03015750706973279,0.011310587042814669,0.4719191218945424,0.11445001067444624
2026-05-01,2026-05-01,823309,Xander Bogaerts,593428,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.10789833555357302,0.05319557432924981,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Xander Bogaerts,0.05159970709937232,0.1469489177363108,Sinker,0.3331303288672351,4,8.767711464147704,45.0,5.0,38.4873949579832,-0.018484328037784443,0.1,-0.075,-0.08,0.007914353822187303,0.551035740386289,0.0114973518480591
2026-05-01,2026-05-01,823713,Kazuma Okamoto,672960,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.1551171870981235,0.07242256482678461,0.709,-29.1,team_avg_lookup,,0.05134759846219029,0.14626844962204455,4-Seam,0.538662041872362,2,11.11111111111111,30.434782608695652,12.0,49.98309523600978,0.01666666666666666,0.03260869565217391,0.03,0.009830952360097811,0.010646695221180533,0.3984545755935618,0.22603770624482397
2026-05-01,2026-05-01,822744,Curtis Mead,678554,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.11861494406967422,0.057654268431273734,0.89,-10.999999999999998,today_sheet_player_team_lookup,Curtis Mead,0.051312298903833625,0.14617314347609967,4-Seam,0.5235360665010699,3,4.098639455782314,41.25,10.325,53.98242894056848,-0.0885204081632653,0.0975,0.00487499999999999,0.04982428940568483,0.008285306628445212,0.45935173812275953,0.06388364764183031
2026-05-01,2026-05-01,823557,Taylor Ward,621493,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.10848370163631535,0.05344078019737428,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Taylor Ward,0.051303148989479304,0.14614843823974621,Sinker,0.37741370238187427,3,10.632646563878657,42.99394176275162,10.639002317624987,53.32175701230254,0.009489698458179853,0.1,0.00958503476437481,0.04321757012302541,0.01477383032503354,0.2662382571427499,0.12553960462121358
2026-05-01,2026-05-01,823389,Ryan O'Hearn,656811,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.13848022958367104,0.06576465971509006,0.78,-21.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.05129643457777025,0.14613030868183452,Sinker,0.599755280381436,2,8.645906721149782,42.14605067064083,11.853860425288998,50.990217824615925,-0.02031139918275327,0.1,0.027807906379334967,0.019902178246159252,0.008300383055088248,0.48413667312461245,0.08476894941749065
2026-05-01,2026-05-01,824772,Marcelo Mayer,691785,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.1463211846724378,0.06891664009261118,0.74,-26.0,today_sheet_player_team_lookup,Marcelo Mayer,0.050998313668532275,0.14532509485648537,4-Seam,0.4464638622247318,3,10.948941469489414,37.08245243128964,9.666666666666668,51.46581875993641,0.01423412204234121,0.07249471458773783,-0.004999999999999982,0.024658187599364112,0.008082817804267728,0.5906735220619341,0.03743321757957945
2026-05-01,2026-05-01,823713,Royce Lewis,668904,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.1414533608393281,0.06696289921667203,0.76,-24.0,today_sheet_player_team_lookup,Royce Lewis,0.05089180340467075,0.14503729178446823,Slider,0.32537960954446854,4,6.99604743083004,45.0,9.141274238227147,46.18599791013584,-0.0450592885375494,0.1,-0.012880886426592788,-0.02814002089864161,0.010827969605597692,0.6387433483685109,0.026659414484198986
2026-05-01,2026-05-01,824772,Trevor Story,596115,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.13669700261413284,0.06504413037985275,0.78,-21.999999999999996,today_sheet_player_team_lookup,Trevor Story,0.05073442169628515,0.1446119099194212,4-Seam,0.364927028357569,4,9.655033692044654,45.0,9.814693699585785,51.28101740751118,-0.0051744946193301895,0.1,-0.0027795945062132252,0.02281017407511179,0.01075451720522678,0.4368352442666922,0.11675579396100041
2026-05-01,2026-05-01,823389,Nathaniel Lowe,663993,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.1430146527638877,0.06759061907380728,0.75,-25.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.05069296430535546,0.14449983262085475,4-Seam,0.5057628506182946,4,8.612279226240538,42.515151515151516,8.168708843877637,52.01575070697328,-0.020815811606391923,0.1,-0.027469367341835447,0.03015750706973279,0.010234557760920535,0.547372300755056,0.06970898813634265
2026-05-01,2026-05-01,823557,Cody Bellinger,641355,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.09943633841790804,0.049627948608205054,1.02,2.0000000000000018,today_sheet_player_team_lookup,Cody Bellinger,0.05062050758036916,0.14430392717824003,Sinker,0.36599333860494093,3,6.666666666666668,45.0,10.897435897435898,52.876054599080874,-0.04999999999999998,0.1,0.013461538461538466,0.03876054599080874,0.012845887598336318,0.3011555330435999,0.09236274039673888
2026-05-01,2026-05-01,823309,Sam Antonacci,803011,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.13031227044356808,0.06245259425743925,0.81,-18.999999999999993,today_sheet_player_team_lookup,Sam Antonacci,0.05058660134852579,0.14421224266472876,4-Seam,0.7294247315650999,2,0.0,45.0,12.0,48.140838206627684,-0.12,0.1,0.03,-0.008591617933723157,0.011005874600000996,0.4332581004527246,0.15650774853326546
2026-05-01,2026-05-01,823146,Isaac Collins,686555,S,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.10159436366253789,0.0505419671269069,1.0,0.0,today_sheet_player_team_lookup,Isaac Collins,0.0505419671269069,0.1440915390294467,4-Seam,0.6925103422726244,3,5.641025641025641,45.0,8.832740213523131,54.78608247422681,-0.06538461538461537,0.1,-0.017508896797153034,0.05786082474226809,0.0061725159375385676,0.3784171739549442,0.06400468520802044
2026-05-01,2026-05-01,823713,Davis Schneider,676914,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.14636751110023605,0.06893518626596717,0.73,-27.0,today_sheet_player_team_lookup,Davis Schneider,0.05032268597415604,0.14349837554884937,4-Seam,0.538662041872362,2,14.0,45.0,12.0,49.98309523600978,0.06,0.1,0.03,0.009830952360097811,0.011198454026534528,0.3168931798524767,0.20459657138736922
2026-05-01,2026-05-01,825012,Austin Wynns,642851,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.0712041192957536,0.03736304989871008,1.34,34.00000000000001,today_sheet_player_team_lookup,Austin Wynns,0.05006648686427151,0.14280500058687517,4-Seam,0.4351112294652323,3,8.592592592592593,45.0,9.222919937205653,53.960116386345895,-0.021111111111111098,0.1,-0.01165620094191521,0.049601163863458954,0.008097424995631186,0.2516489950105873,0.03584680020837909
2026-05-01,2026-05-01,822744,Greg Jones,675659,S,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.11083573510443674,0.05442404333696603,0.915,-8.499999999999998,team_avg_lookup,,0.04979799965332392,0.14207796776133275,4-Seam,0.7360565793441585,2,0.0,0.0,12.0,52.874745106612345,-0.12,-0.1,0.03,0.03874745106612345,0.013111187329172817,0.5,0.09435500796687446
2026-05-01,2026-05-01,823389,Henry Davis,680779,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.14892527459852836,0.06995779568893165,0.71,-29.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.04967003493914147,0.14173130926251698,Sinker,0.5053631864738155,3,12.147937411095306,45.0,6.324786324786325,46.78930803670376,0.032219061166429586,0.1,-0.05512820512820512,-0.022106919632962418,0.006523835532955882,0.6528083709157282,0.031206349360442254
2026-05-01,2026-05-01,822990,Patrick Bailey,672275,S,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.10043386721811601,0.05005081185412005,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Patrick Bailey,0.04955030373557885,0.14140687092695803,Changeup,0.5016283614031822,2,8.346883468834688,33.866666666666674,1.2903225806451613,44.32267884322679,-0.024796747967479674,0.053200000000000046,-0.12,-0.046773211567732106,0.007904283909646627,0.4933752297574114,0.054199503613376485
2026-05-01,2026-05-01,824041,Sebastián Rivero,665861,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.08949385060283173,0.045377146697369204,1.09,9.000000000000007,today_sheet_player_team_lookup,Sebastian Rivero,0.049461089900132434,0.14116507303942316,4-Seam,0.7321428571428572,2,9.047619047619047,33.333333333333336,0.0,43.90243902439025,-0.014285714285714287,0.05000000000000002,-0.12,-0.05097560975609753,0.008478474309094597,0.3657761904761904,0.10287175456440432
2026-05-01,2026-05-01,824366,Tyler Freeman,671289,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.08056554334834247,0.0414992175153319,1.19,18.999999999999993,today_sheet_player_team_lookup,Tyler Freeman,0.049384068843244956,0.14095628495152812,Slider,0.5701771721468321,2,2.2580645161290325,42.59103641456583,10.87087087087087,48.33914546123758,-0.11612903225806452,0.1,0.013063063063063058,-0.006608545387624219,0.007368168429580581,0.32097225565300347,0.05637224225218627
