date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Connor Wong,657136,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.10852085994695941,0.05345633885147634,0.68,-31.999999999999996,today_sheet_player_team_lookup,Connor Wong,0.03635031041900391,0.10513492735771435,4-Seam,0.3598810730019197,4,0.0,32.0,0.0,32.0,8.42124051762606,51.580464567542606,-0.12,0.0918,-0.023681392235609094,0.02580464567542606,0.00857725016937182,0.4951678635377209,0.036114871673420035
2026-04-18,,,Mike Yastrzemski,573262,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.06724868795396663,0.03559132955188203,1.02,2.0000000000000018,today_sheet_player_team_lookup,Mike Yastrzemski,0.03630315614291967,0.10500355561548613,Sinker,0.5632542372881356,3,5.933333333333334,45.714285714285715,5.933333333333334,35.0,4.717607973421927,53.08022598870056,-0.06099999999999999,0.1,-0.07923588039867109,0.04080225988700562,0.005549841668293271,0.32416007532956725,0.00021188934739417776
2026-04-18,,,Angel Martínez,682657,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.08017248942999303,0.041327062055322494,0.87,-13.0,today_sheet_player_team_lookup,Angel Martinez,0.03595454398813057,0.10403192375429537,4-Seam,0.39489394959077784,3,5.387551867219917,59.61038961038962,5.387551867219917,35.0,8.197879858657243,48.09463229550274,-0.06918672199170124,0.1,-0.02703180212014135,-0.009053677044972588,0.007863846275333545,0.2807104494865266,0.08298002556161743
2026-04-18,,,Josh Smith,669701,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.06771170400323226,0.035799515607064125,1.0,0.0,today_sheet_player_team_lookup,Josh Smith,0.035799515607064125,0.10359961171766408,4-Seam,0.3428913491856523,4,7.434535104364327,50.662665666416615,7.434535104364327,35.0,7.269102990033224,48.38437923895196,-0.03848197343453509,0.1,-0.04096345514950164,-0.006156207610480422,0.010604299281121131,0.24968363544127434,0.04559434910100728
2026-04-18,,,Coby Mayo,691723,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.0900469000455003,0.0456153929156283,0.78,-21.999999999999996,today_sheet_player_team_lookup,Coby Mayo,0.03558000647419007,0.10298725088215954,Sweeper,0.428955457504849,3,7.038861521620143,53.715925394548066,7.038861521620143,35.0,7.163292847503374,47.909297868782886,-0.04441707717569785,0.1,-0.04255060728744938,-0.010907021312171139,0.007991632629822736,0.39452269533578577,0.02863872806732777
2026-04-18,,,Leo Jiménez,677870,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.08361869053940515,0.0428322438716364,0.83,-17.000000000000004,today_sheet_player_team_lookup,Leo Jimenez,0.03555076241345821,0.10290564818539727,Sinker,0.40823308806597,3,8.0,24.444444444444446,8.0,24.444444444444446,12.0,57.948877209746776,-0.03,0.046466666666666684,0.03,0.08,0.009967910591956761,0.3073364256759475,0.02841522366043353
2026-04-18,,,Ozzie Albies,645277,S,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.06334586831886901,0.033827781617878264,1.05,5.000000000000004,today_sheet_player_team_lookup,Ozzie Albies,0.03551917069877218,0.10281748902869792,Sinker,0.4369869341460126,3,4.444444444444445,51.40852130325815,4.444444444444445,35.0,7.69621682665161,51.55285550168429,-0.08333333333333333,0.1,-0.03455674760022585,0.025528555016842917,0.005488878559601995,0.28612091899640385,0.012832427019692299
2026-04-18,,,Ezequiel Duran,677649,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.0643388903824626,0.034278002037013346,1.03,3.0000000000000027,today_sheet_player_team_lookup,Ezequiel Duran,0.03530634209812375,0.10222342360705705,Sinker,0.3998437708655118,3,5.100133511348465,32.96894409937888,5.100133511348465,32.96894409937888,8.998748435544432,49.73386856135886,-0.07349799732977301,0.0976136645962733,-0.015018773466833526,0.007338685613588609,0.0070942855553122915,0.2348604581777122,0.05155943009206146
2026-04-18,,,Luisangel Acuña,682668,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.05779173970518717,0.031289517895395205,1.12,12.00000000000001,today_sheet_player_team_lookup,Luisangel Acuna,0.03504426004284263,0.1014915175041109,Sinker,0.2873890706223381,4,1.8277276456111566,25.416666666666668,1.8277276456111566,25.416666666666668,4.991708126036484,50.591486851619294,-0.12,0.05230000000000001,-0.07512437810945273,0.01591486851619294,0.00670601455532462,0.2744575107495637,0.03136320978413437
2026-04-18,,,Brooks Lee,686797,S,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.08967522326573793,0.045455303858900176,0.77,-23.0,today_sheet_player_team_lookup,Brooks Lee,0.03500058397135314,0.10136950642518283,4-Seam,0.5344253367126788,3,6.963434022257552,51.86700767263427,6.963434022257552,35.0,9.947089947089946,48.69275073663029,-0.04554848966613672,0.1,-0.0007936507936508086,-0.003072492633697124,0.009011071253339541,0.3178458995751651,0.06887761497179667
2026-04-18,,,Colt Keith,690993,L,L,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.11353660179686909,0.055549285392550586,0.63,-37.0,today_sheet_player_team_lookup,Colt Keith,0.03499604979730687,0.10135683937231732,Sinker,0.22598484096755236,6,9.606060606060607,48.40673958025422,9.606060606060607,35.0,8.081395348837209,51.09920876445527,-0.00590909090909089,0.1,-0.02877906976744187,0.0209920876445527,0.007956383004071024,0.3985840550536359,0.08245765643830667
2026-04-18,,,Trevor Story,596115,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.09817062479633348,0.049090481336865284,0.7,-30.000000000000004,today_sheet_player_team_lookup,Trevor Story,0.0343633369358057,0.0995880715971853,4-Seam,0.3598810730019197,4,8.333333333333332,46.2089552238806,8.333333333333332,35.0,8.42124051762606,51.580464567542606,-0.025000000000000015,0.1,-0.023681392235609094,0.02580464567542606,0.010222244371287876,0.3830621908818314,0.03664601420779634
2026-04-18,,,Brice Matthews,694728,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.057858456876431985,0.031320218863174126,1.085,8.499999999999998,team_avg_lookup,,0.033982437466543926,0.0985221373557188,Slider,0.42145228316311073,3,23.90977443609023,59.23076923076923,18.0,35.0,5.241379310344828,45.610666189432244,0.12,0.1,-0.07137931034482757,-0.03389333810567756,0.01020032464043112,0.22339157489186962,0.008234464133508685
2026-04-18,,,Austin Slater,596103,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.06608923289221161,0.03506905579154915,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Austin Slater,0.03366629355988718,0.09763678074110294,Sinker,0.40823308806597,3,7.44186046511628,38.333333333333336,7.44186046511628,35.0,12.0,57.948877209746776,-0.0383720930232558,0.1,0.03,0.08,0.009226829730294355,0.19666761703200913,0.04702906609922004
2026-04-18,,,Jose Altuve,514888,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.0578316921245438,0.031307903274966575,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.03349945650421424,0.09716932229962483,Slider,0.42145228316311073,3,6.259441707717571,62.80301990391215,6.259441707717571,35.0,5.241379310344828,45.610666189432244,-0.05610837438423644,0.1,-0.07137931034482757,-0.03389333810567756,0.008453063994266631,0.2795970524103367,0.006066168396498431
2026-04-18,,,Javier Sanoja,691594,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.08688569011485184,0.04425058182749948,0.74,-26.0,today_sheet_player_team_lookup,Javier Sanoja,0.032745430552349616,0.09505461371174428,Sinker,0.40823308806597,3,1.3043478260869565,54.78431372549019,1.3043478260869565,35.0,12.0,57.948877209746776,-0.12,0.1,0.03,0.08,0.008086381627200198,0.2379117108309105,0.11463479647864083
2026-04-18,,,Dillon Dingler,693307,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.09582078087849899,0.048089882787982326,0.68,-31.999999999999996,today_sheet_player_team_lookup,Dillon Dingler,0.03270112029582798,0.09493024045856369,Sinker,0.5502007037894997,3,9.50980392156863,45.32357015634277,9.50980392156863,35.0,8.009389671361504,46.03120398508725,-0.007352941176470562,0.1,-0.02985915492957744,-0.029687960149127477,0.008693855732219861,0.42643612204519443,0.012619088885747653
2026-04-18,,,Nico Hoerner,663538,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.06223931736516592,0.03332483948627341,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nico Hoerner,0.032658342696547944,0.09481015836853812,4-Seam,0.5064213142529916,4,2.543119642064278,49.090598290598294,2.543119642064278,35.0,8.849557522123893,48.22019006634392,-0.11185320536903583,0.1,-0.0172566371681416,-0.0077980993365608245,0.006955500468781661,0.21434615427421844,0.07456176585518764
2026-04-18,,,Taylor Ward,621493,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.07539574353012776,0.03922453220253793,0.83,-17.000000000000004,today_sheet_player_team_lookup,Taylor Ward,0.032556361728106484,0.09452384214853338,Sweeper,0.428955457504849,3,10.632646563878657,42.99394176275162,10.632646563878657,35.0,7.163292847503374,47.909297868782886,0.009489698458179853,0.1,-0.04255060728744938,-0.010907021312171139,0.01226032447390367,0.2665405517840404,0.04658173593877039
2026-04-18,,,Juan Brito,682877,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.07130071685870171,0.03740613014016484,0.87,-13.0,today_sheet_player_team_lookup,Juan Brito,0.03254333322194341,0.09448725967455751,4-Seam,0.39489394959077784,3,5.714285714285715,73.76623376623377,5.714285714285715,35.0,8.197879858657243,48.09463229550274,-0.06428571428571427,0.1,-0.02703180212014135,-0.009053677044972588,0.009673804134396143,0.26350650196470066,0.055300784450219735
2026-04-18,,,Kyle Isbel,664728,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.04721509149961361,0.0263500642776977,1.21,20.999999999999996,today_sheet_player_team_lookup,Kyle Isbel,0.031883577776014214,0.09263345738319206,4-Seam,0.5957330470807266,3,2.4336917562724016,51.34443021766966,2.4336917562724016,35.0,10.597079037800688,47.12223161453931,-0.11349462365591396,0.1,0.008956185567010317,-0.018777683854606906,0.007473736137422606,0.20436234063402137,0.015694119263244776
2026-04-18,,,Spencer Horwitz,687462,L,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.05821703633332581,0.03148513412071161,1.01,1.0000000000000009,today_sheet_player_team_lookup,Spencer Horwitz,0.03179998546191873,0.09239839654751714,4-Seam,0.48316439076623874,3,7.4935897435897445,39.407407407407405,7.4935897435897445,35.0,7.561857103141508,53.401676906887545,-0.03759615384615383,0.1,-0.03657214345287738,0.04401676906887545,0.010577680551218141,0.13859808462243206,0.08454287633416004
2026-04-18,,,Ildemaro Vargas,545121,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.06135421157455002,0.03292158161223371,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ildemaro Vargas,0.03160471834774436,0.09184914901048291,4-Seam,0.5949275651116912,3,3.3523611831863005,67.73170731707317,3.3523611831863005,35.0,12.0,50.6001687138654,-0.09971458225220549,0.1,0.03,0.016001687138654005,0.013188284973888546,0.2276109919361807,0.025706858670685374
2026-04-18,,,Bo Bichette,666182,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.06437960342472814,0.03429643833880436,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Bo Bichette,0.03155272327170001,0.0917028598593499,4-Seam,0.30616466694249067,4,5.644768856447689,43.97745571658616,5.644768856447689,35.0,9.337194337194338,53.77471052088016,-0.06532846715328466,0.1,-0.009942084942084923,0.04774710520880163,0.00897117893208984,0.22837605457591084,0.0390194056397888
2026-04-18,,,Jonny DeLuca,676356,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.06584194607319134,0.034957488911283724,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jonny DeLuca,0.03146174002015535,0.09144683892805905,4-Seam,0.41298984759869967,3,0.0,48.421052631578945,0.0,35.0,4.466546112115733,51.002703655812866,-0.12,0.1,-0.08300180831826401,0.020027036558128656,0.005815671824116278,0.2981557990970519,0.03955637431586454
2026-04-18,,,Jorbit Vivas,678391,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.06607446913548361,0.03506239667762253,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jorbit Vivas,0.03120553304308405,0.09072563074086515,Sinker,0.41354836477583323,4,3.2,36.69117647058824,3.2,35.0,5.306122448979592,49.03741634101424,-0.102,0.1,-0.0704081632653061,0.0003741634101424296,0.00835395556441848,0.31894571065651195,0.014184618218834122
2026-04-18,,,Nick Fortes,663743,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.06565961917308528,0.03487518934857938,0.89,-10.999999999999998,today_sheet_player_team_lookup,Nick Fortes,0.03103891852023565,0.09025641551500485,4-Seam,0.41298984759869967,3,6.811145510835914,59.980861244019145,6.811145510835914,35.0,4.466546112115733,51.002703655812866,-0.047832817337461295,0.1,-0.08300180831826401,0.020027036558128656,0.0073649804001332435,0.28133443212145903,0.026814361208558374
2026-04-18,,,Weston Wilson,642215,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.07023995691847948,0.03693257340649397,0.84,-16.000000000000004,today_sheet_player_team_lookup,Weston Wilson,0.031023361661454932,0.09021259648047153,Sweeper,0.428955457504849,3,7.833333333333334,74.87179487179488,7.833333333333334,35.0,7.163292847503374,47.909297868782886,-0.03249999999999999,0.1,-0.04255060728744938,-0.010907021312171139,0.007919527102188325,0.32597211037132007,0.0005703707421130422
2026-04-18,,,Luis Rengifo,650859,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.06195992292934239,0.033197639703737694,0.93,-6.999999999999995,today_sheet_player_team_lookup,Luis Rengifo,0.030873804924476056,0.0897912679405154,Changeup,0.25321802626856915,5,5.775427995971803,41.92494481236203,5.775427995971803,35.0,8.175824175824177,52.187741238227574,-0.06336858006042295,0.1,-0.027362637362637346,0.03187741238227574,0.007656559272005268,0.2566027201923846,0.01755262206972563
2026-04-18,,,Ke'Bryan Hayes,663647,R,R,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.09238440332136254,0.04661995265308773,0.66,-34.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.0307691687510379,0.089496411472759,4-Seam,0.37760876470410787,4,4.935064935064935,34.67622772707519,4.935064935064935,34.67622772707519,5.174825174825175,50.14937106918239,-0.07597402597402597,0.1,-0.07237762237762237,0.011493710691823936,0.005380233814133134,0.4002473163499527,0.055443928831657975
2026-04-18,,,Jake Rogers,668670,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.08595133964360996,0.04384577199889318,0.7,-30.000000000000004,today_sheet_player_team_lookup,Jake Rogers,0.030692040399225226,0.0892790291093748,Sinker,0.5502007037894997,3,6.878306878306879,44.21768707482994,6.878306878306879,35.0,8.009389671361504,46.03120398508725,-0.04682539682539681,0.1,-0.02985915492957744,-0.029687960149127477,0.006543463774600558,0.3949742709176971,0.01796330781696288
2026-04-18,,,Matt Vierling,663837,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.08444258448086737,0.04319070152300803,0.71,-29.000000000000004,today_sheet_player_team_lookup,Matt Vierling,0.0306653980813357,0.08920393104288904,Sinker,0.5502007037894997,3,10.433436532507741,36.23188405797102,10.433436532507741,35.0,8.009389671361504,46.03120398508725,0.006501547987616121,0.1,-0.02985915492957744,-0.029687960149127477,0.0072691841427507415,0.3785044350789232,0.005296138742090025
2026-04-18,,,Tristan Peters,671976,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.0572430390892406,0.03103682225390192,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Tristan Peters,0.03041608580882388,0.088500981683868,4-Seam,0.30352013147082985,4,1.3043478260869565,59.874608150470216,1.3043478260869565,35.0,6.786641929499073,50.77033816141258,-0.12,0.1,-0.04820037105751391,0.017703381614125817,0.007723767652525911,0.24338545421345764,0.0324964848981892
2026-04-18,,,Bryce Teodosio,669326,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.04927832143067312,0.02732564920611192,1.09,9.000000000000007,today_sheet_player_team_lookup,Bryce Teodosio,0.029784957634661994,0.0867198653376493,4-Seam,0.3233900061406202,4,3.116883116883117,33.968253968253975,3.116883116883117,33.968253968253975,8.47656691134952,52.76527084133692,-0.10324675324675324,0.1,-0.022851496329757193,0.037652708413369214,0.008195214841616906,0.2238103828637333,0.0
2026-04-18,,,Brandon Lockridge,663604,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.06482023572851388,0.034495860572368295,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brandon Lockridge,0.029666440092236734,0.0863851366382069,Sinker,0.269820181104628,6,1.142857142857143,30.64039408866995,1.142857142857143,30.64039408866995,6.4,52.80462899931927,-0.12,0.0836423645320197,-0.05399999999999999,0.0380462899931927,0.006919491522085581,0.3215329612748336,0.0044323477658422365
2026-04-18,,,Richie Palacios,680700,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.05612890212351519,0.03052260061760476,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Richie Palacios,0.029606922599076615,0.08621701073603572,4-Seam,0.5871117421669068,3,8.296703296703297,56.66666666666667,8.296703296703297,35.0,5.891472868217054,47.98515199143899,-0.02554945054945054,0.1,-0.06162790697674419,-0.010148480085610104,0.006977156951250825,0.17847366323360236,0.06737255206711684
2026-04-18,,,Adam Frazier,624428,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.05541975657772446,0.030194503341494747,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Adam Frazier,0.029288668241249902,0.08531765104539257,4-Seam,0.45847412174845803,3,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,12.0,48.140838206627684,-0.07742946708463949,0.1,0.03,-0.008591617933723157,0.009047326660022205,0.20048269525620627,0.03362536101131953
2026-04-18,,,Isaac Paredes,670623,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.04307531677686369,0.024372898315407416,1.19,18.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.029003748995334824,0.08451199307858948,Slider,0.42145228316311073,3,5.506860536555396,74.38003220611917,5.506860536555396,35.0,5.241379310344828,45.610666189432244,-0.06739709195166906,0.1,-0.07137931034482757,-0.03389333810567756,0.00928463637399176,0.19869676264389555,0.007829211277396437
2026-04-18,,,David Hamilton,666152,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.055171583889633,0.030079533939325977,0.95,-5.000000000000004,today_sheet_player_team_lookup,David Hamilton,0.028575557242359675,0.08330031803959737,Changeup,0.25321802626856915,5,6.43471891594946,46.130030959752325,6.43471891594946,35.0,8.175824175824177,52.187741238227574,-0.05347921626075809,0.1,-0.027362637362637346,0.03187741238227574,0.010074668699703167,0.2310747773338803,0.00416600377235401
2026-04-18,,,Brayan Rocchio,677587,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.05896028724828869,0.031826480902314304,0.89,-10.999999999999998,today_sheet_player_team_lookup,Brayan Rocchio,0.028325568003059732,0.08259241727508304,4-Seam,0.39489394959077784,3,3.2351097178683386,56.18099547511313,3.2351097178683386,35.0,8.197879858657243,48.09463229550274,-0.10147335423197491,0.1,-0.02703180212014135,-0.009053677044972588,0.008147694368825563,0.17923913070529926,0.08616778702685188
2026-04-18,,,Dominic Smith,642086,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.04617021609453625,0.025853574077813826,1.06,6.000000000000005,today_sheet_player_team_lookup,Dominic Smith,0.027404788522482657,0.07998187987654026,Sinker,0.5632542372881356,3,0.0,42.5,0.0,35.0,4.717607973421927,53.08022598870056,-0.12,0.1,-0.07923588039867109,0.04080225988700562,0.0054655379468042786,0.23368436911487744,0.00010937339047437615
2026-04-18,,,Sal Frelick,686217,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.05268453378971893,0.028923020057041254,0.94,-6.000000000000005,today_sheet_player_team_lookup,Sal Frelick,0.027187638853618776,0.07936550966620659,Changeup,0.25321802626856915,5,3.4782608695652173,48.422764227642276,3.4782608695652173,35.0,8.175824175824177,52.187741238227574,-0.09782608695652174,0.1,-0.027362637362637346,0.03187741238227574,0.009003940944290979,0.16379348946742928,0.06073971249384473
2026-04-18,,,Blake Perkins,663368,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.0616920165059979,0.03307558923860115,0.81,-18.999999999999993,today_sheet_player_team_lookup,Blake Perkins,0.02679122728326693,0.07823960220720838,Changeup,0.25321802626856915,5,5.0,45.68181818181818,5.0,35.0,8.175824175824177,52.187741238227574,-0.075,0.1,-0.027362637362637346,0.03187741238227574,0.008117407635183397,0.2376364271672684,0.0336762660593906
2026-04-18,,,Ernie Clement,676391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.04804220493170898,0.026741912310759963,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ernie Clement,0.026474493187652364,0.07733933913455693,4-Seam,0.5262064491193198,3,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,12.0,47.60823011922676,-0.12,0.1,0.03,-0.013917698807732392,0.007575492521951578,0.10778911414712705,0.09256230218640155
2026-04-18,,,Austin Hedges,595978,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.07012532381772564,0.03688133359926387,0.71,-29.000000000000004,today_sheet_player_team_lookup,Austin Hedges,0.026185746855477348,0.07651811594347391,Cutter,0.4253131121267882,3,4.155844155844156,63.25396825396825,4.155844155844156,35.0,12.0,49.09149277688604,-0.08766233766233765,0.1,0.03,0.000914927768860423,0.009653761127997863,0.290642903212528,0.017361556984040565
2026-04-18,,,Justin Crawford,702222,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.03961631162645448,0.02269895699196541,1.15,14.999999999999991,today_sheet_player_team_lookup,Justin Crawford,0.026103800540760218,0.07628496376329541,Slider,0.48285766635769867,3,0.0,0.0,0.0,0.0,9.365079365079366,50.935,-0.12,-0.1,-0.009523809523809516,0.019350000000000023,0.008090586684010961,0.21567723265288535,0.007830553141984211
2026-04-18,,,Bryson Stott,681082,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.04313144007537979,0.02439988803613077,1.06,6.000000000000005,today_sheet_player_team_lookup,Bryson Stott,0.02586388131829862,0.07560212427835333,Slider,0.48285766635769867,3,5.117150890346767,42.307692307692314,5.117150890346767,35.0,9.365079365079366,50.935,-0.0732427366447985,0.1,-0.009523809523809516,0.019350000000000023,0.007395371802951798,0.15805231449456136,0.02490912650351522
2026-04-18,,,Wenceel Pérez,672761,S,L,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.09745539309430598,0.048786309273134376,0.53,-47.0,today_sheet_player_team_lookup,Wenceel Perez,0.02585674391476122,0.07558180520112212,Sinker,0.22598484096755236,6,7.714996446339731,54.13333333333334,7.714996446339731,35.0,8.081395348837209,51.09920876445527,-0.03427505330490404,0.1,-0.02877906976744187,0.0209920876445527,0.008785690850353831,0.34807589610698586,0.07227688087024152
2026-04-18,,,Andrés Giménez,665926,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.0535867916696836,0.029343509951408595,0.88,-12.0,today_sheet_player_team_lookup,Andres Gimenez,0.025822288757239565,0.07548371254105957,4-Seam,0.4718511385904453,3,5.1937984496124034,45.6,5.1937984496124034,35.0,9.221039951816905,44.35151216203718,-0.07209302325581395,0.1,-0.011684400722746418,-0.04648487837962818,0.008122806662977404,0.1811979459898072,0.06001364267026111
2026-04-18,,,Kyle Farmer,571657,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.041957350485839345,0.023834158106077696,1.07,7.000000000000006,today_sheet_player_team_lookup,Kyle Farmer,0.02550254917350314,0.07457309382576593,Sinker,0.4369869341460126,3,6.666666666666668,45.714285714285715,6.666666666666668,35.0,7.69621682665161,51.55285550168429,-0.04999999999999998,0.1,-0.03455674760022585,0.025528555016842917,0.0054895325108900135,0.18093810007226244,0.005382407692366004
2026-04-18,,,Drew Millas,686452,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.04270216196772508,0.024193313471483586,1.05,5.000000000000004,today_sheet_player_team_lookup,Drew Millas,0.025402979145057767,0.07428939621759245,Sinker,0.41354836477583323,4,2.0,53.048128342245995,2.0,35.0,5.306122448979592,49.03741634101424,-0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.008254612252828041,0.207109267011653,0.0059015415474347405
2026-04-18,,,Liam Hicks,689414,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.04913693679289922,0.027258994736411014,0.93,-6.999999999999995,today_sheet_player_team_lookup,Liam Hicks,0.025350865104862244,0.0741408883781316,4-Seam,0.4148521910821038,3,4.769199758113284,44.00222965440357,4.769199758113284,35.0,4.545454545454546,54.46712792915919,-0.07846200362830075,0.1,-0.0818181818181818,0.0546712792915919,0.008470806721376603,0.15518369930082002,0.05744135668491956
2026-04-18,,,Taylor Walls,670764,S,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.042099637843637475,0.023902843860137402,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Walls,0.02533701449174565,0.07410141602402942,4-Seam,0.5871117421669068,3,4.845474613686535,41.39571768437748,4.845474613686535,35.0,5.891472868217054,47.98515199143899,-0.07731788079470198,0.1,-0.06162790697674419,-0.010148480085610104,0.005515963528165275,0.09009606037232071,0.09441557464066846
2026-04-18,,,Darell Hernaiz,687231,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.044466866163078406,0.025040558636803743,1.0,0.0,today_sheet_player_team_lookup,Darell Hernaiz,0.025040558636803743,0.07325628835076758,Sinker,0.4158830101338178,3,2.735042735042735,37.91666666666667,2.735042735042735,35.0,7.244897959183674,48.36673365872333,-0.10897435897435898,0.1,-0.041326530612244894,-0.0063326634127667345,0.0062646153269392425,0.2148236156168496,0.0048619912749370804
