date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824042,Marcus Semien,543760,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.06840003810778784,0.036108617498097274,0.9,-9.999999999999998,today_sheet_player_team_lookup,Marcus Semien,0.032497755748287546,0.09435927587285486,4-Seam,0.5153038084439405,3,4.8801742919389985,45.0,9.333333333333334,52.0951211588039,-0.07679738562091502,0.1,-0.009999999999999992,0.03095121158803899,0.010074186754498091,0.18506873670675955,0.09375103624286539
2026-05-02,2026-05-02,824685,Matt Shaw,807713,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.10944172145722353,0.053841660709759445,0.6,-40.0,today_sheet_player_team_lookup,Matt Shaw,0.032304996425855666,0.09381786480292609,4-Seam,0.7182020498822057,2,7.054976497036584,45.0,11.147741147741147,52.26389274156265,-0.044175352544451235,0.1,0.017216117216117207,0.0326389274156265,0.009537745299736056,0.29143277875818924,0.14224940282430518
2026-05-02,2026-05-02,824771,Ceddanne Rafaela,678882,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.06882294624753674,0.036298296181913645,0.88,-12.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.031942500640084005,0.0927991235579958,4-Seam,0.4495032196676329,3,7.45819397993311,45.0,8.03921568627451,44.10290678249249,-0.03812709030100334,0.1,-0.029411764705882353,-0.04897093217507511,0.007969691566563896,0.3304250699285453,0.0
2026-05-02,2026-05-02,822746,Luis Rengifo,650859,S,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.0891893534049016,0.045245879210482495,0.7,-30.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.031672115447337744,0.09203874867548345,Cutter,0.3789473684210526,3,4.328297264189465,45.0,12.0,47.96747967479675,-0.08507554103715802,0.1,0.03,-0.01032520325203251,0.008799668067989276,0.4098546872929451,0.0005055469454692434
2026-05-02,2026-05-02,823388,Ke'Bryan Hayes,663647,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.08342400466112886,0.04274746322238431,0.74,-26.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.03163312278456439,0.09192905880768976,Sinker,0.3984094701710471,3,4.935064935064935,34.67622772707519,5.0,50.69947596263386,-0.07597402597402597,0.058057366362451124,-0.075,0.01699475962633862,0.0050452451876087726,0.37747651733588883,0.049744229091561114
2026-05-02,2026-05-02,824685,Moisés Ballesteros,694208,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.09495828188031098,0.047721698169160186,0.66,-34.0,today_sheet_player_team_lookup,Moises Ballesteros,0.03149632079164572,0.09154415262890225,4-Seam,0.8036599721756501,2,8.015473887814313,32.95454545454545,8.279220779220779,51.25090645395214,-0.029767891682785305,0.04772727272727272,-0.025811688311688313,0.022509064539521405,0.01088966145011169,0.35250598461337257,0.06914815088078471
2026-05-02,2026-05-02,824685,Michael Busch,683737,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.10012327384669599,0.04991921579399532,0.63,-37.0,today_sheet_player_team_lookup,Michael Busch,0.03144910595021705,0.0914112836762272,4-Seam,0.8036599721756501,2,17.157519899455384,45.0,8.279220779220779,51.25090645395214,0.10736279849183075,0.1,-0.025811688311688313,0.022509064539521405,0.012317693683959081,0.23592069086905576,0.11423169702721661
2026-05-02,2026-05-02,824365,Brett Sullivan,664954,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.04562539642214625,0.02559402689120027,1.22,21.999999999999996,today_sheet_player_team_lookup,Brett Sullivan,0.031224712807264327,0.09077963390658872,Slider,0.48285766635769867,3,1.8181818181818183,8.571428571428571,9.365079365079366,50.935,-0.12,-0.09857142857142859,-0.009523809523809516,0.019350000000000023,0.008496257526554545,0.21833221961156257,0.034511477127875605
2026-05-02,2026-05-02,824365,TJ Rumfield,681198,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.04735844628831171,0.026418052421140505,1.17,16.999999999999993,today_sheet_player_team_lookup,TJ Rumfield,0.03090912133273439,0.08989077241765042,Slider,0.48285766635769867,3,0.0,45.0,9.365079365079366,50.935,-0.12,0.1,-0.009523809523809516,0.019350000000000023,0.008260647759960653,0.18363643091691656,0.028744625876134786
2026-05-02,2026-05-02,824771,Connor Wong,657136,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.06780816656233887,0.03584286117849372,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Wong,0.0308248606135046,0.08965335466542834,4-Seam,0.4495032196676329,3,3.8461538461538463,45.0,8.03921568627451,44.10290678249249,-0.0923076923076923,0.1,-0.029411764705882353,-0.04897093217507511,0.007533228826668355,0.3471514858779219,0.0
2026-05-02,2026-05-02,823144,Leo Rivas,660844,S,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.04973712846720888,0.027541752450428256,1.07,7.000000000000006,today_sheet_player_team_lookup,Leo Rivas,0.029469675121958236,0.08582923339617454,Curveball,0.3137766171887554,4,5.351043643263758,40.44142614601019,11.138157894736842,52.039182039182045,-0.06973434535104363,0.09264855687606112,0.017072368421052638,0.030391820391820448,0.010176039154602724,0.14120002868742387,0.051419181203075044
2026-05-02,2026-05-02,823876,Esteury Ruiz,665923,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.06760719950296239,0.03575254592467262,0.82,-18.000000000000004,today_sheet_player_team_lookup,Esteury Ruiz,0.029317087658231548,0.08539798587983538,4-Seam,0.3924050632911392,4,1.1111111111111112,45.0,7.6923076923076925,39.75903614457831,-0.12,0.1,-0.03461538461538461,-0.08,0.008691529495443558,0.3692855133614629,0.0
2026-05-02,2026-05-02,823067,JJ Wetherholt,802139,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.08354862865716299,0.04280173715347101,0.68,-31.999999999999996,today_sheet_player_team_lookup,JJ Wetherholt,0.02910518126436029,0.08479886439977036,4-Seam,0.4567822851923634,3,1.6,12.8,12.0,41.72268907563026,-0.12,-0.0732,0.03,-0.07277310924369744,0.009924402531535776,0.5090197394313382,0.0
2026-05-02,2026-05-02,823144,Nick Loftin,679845,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.052981367961931314,0.02906147554008555,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Loftin,0.028770860784684694,0.08385311050082378,Sinker,0.4636694147165753,4,3.8461538461538463,45.0,5.435580451999228,53.578643578643586,-0.0923076923076923,0.1,-0.06846629322001158,0.04578643578643586,0.006251747903155681,0.21060065052934265,0.035642058862060844
2026-05-02,2026-05-02,824284,Josh Smith,669701,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.07728012545539784,0.04005628001180259,0.71,-29.000000000000004,today_sheet_player_team_lookup,Josh Smith,0.02843995880837984,0.08291638578170502,4-Seam,0.4644684479818078,4,7.434535104364327,45.0,8.944099378881988,52.47581699346405,-0.03848197343453509,0.1,-0.015838509316770173,0.03475816993464051,0.010072645414766889,0.2384577212522916,0.07406776844167716
2026-05-02,2026-05-02,824685,Jorge Barrosa,678489,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.08560324687271027,0.043694791415498715,0.65,-35.0,today_sheet_player_team_lookup,Jorge Barrosa,0.028401614420074165,0.08280779836582486,4-Seam,0.5592352839250568,2,1.25,45.0,12.0,53.057289879931396,-0.12,0.1,0.03,0.040572898799313965,0.01384824288479684,0.22038235803747164,0.1232668831026071
2026-05-02,2026-05-02,823876,Garrett Stubbs,596117,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.06043692031337304,0.03250273789228755,0.85,-15.000000000000002,today_sheet_player_team_lookup,Garrett Stubbs,0.027627327208444418,0.08061326108746225,Slider,0.3923154490186151,3,0.0,45.0,9.325337331334334,51.77762092280259,-0.12,0.1,-0.010119940029984996,0.027776209228025907,0.009605568767575706,0.21955514086297895,0.048697819115836434
2026-05-02,2026-05-02,822746,Brandon Lockridge,663604,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.08267999661431301,0.04242319285562732,0.65,-35.0,today_sheet_player_team_lookup,Brandon Lockridge,0.027575075356157757,0.08046503939341287,Cutter,0.3789473684210526,3,5.8730158730158735,21.481481481481485,12.0,47.96747967479675,-0.06190476190476189,-0.021111111111111094,0.03,-0.01032520325203251,0.008726946776150855,0.41763274853801147,0.0
2026-05-02,2026-05-02,823388,Nick Gonzales,693304,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.07593437729585271,0.0394625948833917,0.69,-31.000000000000007,today_sheet_player_team_lookup,Nick Gonzales,0.027229190469540268,0.07948347347412721,Sinker,0.45522388059701496,3,3.0296442687747036,35.10552312528065,6.25,53.94736842105264,-0.10455533596837945,0.06063313875168389,-0.056249999999999994,0.04947368421052637,0.004265810832568078,0.35633059265078126,0.028449195138769406
2026-05-02,2026-05-02,823388,Spencer Horwitz,687462,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.06342964807042366,0.033865806699861556,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.027092645359889245,0.07909578809331086,4-Seam,0.30845771144278605,4,7.4935897435897445,39.407407407407405,6.25,46.766169154228855,-0.03759615384615383,0.08644444444444443,-0.056249999999999994,-0.02233830845771145,0.006935508023605943,0.1931544477297988,0.09320991177740601
2026-05-02,2026-05-02,824284,Gleyber Torres,650402,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.06823712843022132,0.03603550393175868,0.73,-27.0,today_sheet_player_team_lookup,Gleyber Torres,0.026305917870183836,0.07685995339533136,Sinker,0.3225671423125509,4,7.26843910806175,32.96924231057765,8.099547511312217,47.956707689622064,-0.04097341337907375,0.04781545386346589,-0.028506787330316745,-0.010432923103779359,0.00849744658122593,0.28991233807444594,0.031915966916375105
2026-05-02,2026-05-02,824284,Ezequiel Duran,677649,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.05535813580197342,0.030165963891828008,0.84,-16.000000000000004,today_sheet_player_team_lookup,Ezequiel Duran,0.025339409669135525,0.07410824203241417,Sinker,0.49298805507431387,3,5.100133511348465,32.96894409937888,4.311377245508982,56.07512033456956,-0.07349799732977301,0.047813664596273286,-0.08532934131736526,0.07075120334569561,0.006478933616484068,0.21668760084968755,0.04528994838077307
2026-05-02,2026-05-02,822746,Nasim Nuñez,683083,S,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.0854737473903637,0.04363859926001707,0.56,-43.99999999999999,today_sheet_player_team_lookup,Nasim Nunez,0.02443761558560956,0.07153584966236992,4-Seam,0.7946798873791162,2,2.5806451612903225,34.66666666666667,6.928571428571429,50.29927432597066,-0.11129032258064517,0.05800000000000003,-0.04607142857142857,0.012992743259706572,0.010940120453109782,0.3474157071857025,0.07429115457300968
2026-05-02,2026-05-02,823067,Ramón Urías,602104,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.0888372010862614,0.04509398393118041,0.54,-46.0,today_sheet_player_team_lookup,Ramon Urias,0.02435075132283742,0.071287815697897,4-Seam,0.4030769541792599,4,6.799381522999614,42.85714285714286,9.846153846153847,48.26968174204356,-0.04800927715500579,0.1,-0.0023076923076922992,-0.007303182579564407,0.00870207530469983,0.3622963108222394,0.03364114140741162
2026-05-02,2026-05-02,823308,Tristan Peters,671976,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.052472508483704695,0.028824051237816957,0.83,-17.000000000000004,today_sheet_player_team_lookup,Tristan Peters,0.023923962527388074,0.07006851265621838,Changeup,0.3396893017406074,4,1.3043478260869565,45.0,12.0,47.38989352712524,-0.12,0.1,0.03,-0.016101064728747616,0.010218023240201319,0.15508316542561795,0.06741192271528103
2026-05-02,2026-05-02,823067,Hyeseong Kim,808975,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.0653898340358667,0.03475334954650061,0.68,-31.999999999999996,today_sheet_player_team_lookup,Hyeseong Kim,0.023632277691620417,0.06923457769012575,4-Seam,0.4043914712909503,4,4.205128205128205,38.66666666666667,12.0,46.523809523809526,-0.08692307692307692,0.08200000000000003,0.03,-0.024761904761904745,0.011950959032135949,0.19503468732683665,0.08124512747759399
2026-05-02,2026-05-02,824685,Nolan Arenado,571448,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.06497077516484757,0.03456394534693592,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nolan Arenado,0.02315784338244707,0.06787709223744676,4-Seam,0.5592352839250568,2,1.5686274509803921,45.0,12.0,53.057289879931396,-0.12,0.1,0.03,0.040572898799313965,0.014927448672411133,0.2538783429001908,0.014548411797455274
2026-05-02,2026-05-02,824771,Isaac Paredes,670623,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.04085409774455597,0.023300393136372333,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Isaac Paredes,0.023067389205008608,0.06761812854114424,4-Seam,0.3548738155549301,4,4.800000000000001,45.0,5.454545454545455,46.28031771843142,-0.07799999999999999,0.1,-0.06818181818181818,-0.027196822815685806,0.008140287288545158,0.15205988987124175,0.038196009516233
2026-05-02,2026-05-02,823715,Luke Keaschall,807712,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.04753641941010229,0.026502415893869556,0.87,-13.0,today_sheet_player_team_lookup,Luke Keaschall,0.023057101827666515,0.06758867349469477,Slider,0.5609070383396291,2,6.325431034482759,45.0,5.483870967741936,44.84566596194503,-0.055118534482758615,0.1,-0.06774193548387096,-0.041543340380549694,0.01000204460007674,0.13126896926364934,0.07772273789901003
2026-05-02,2026-05-02,824042,Nolan Schanuel,694384,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.03769165078103919,0.02175811929212629,1.03,3.0000000000000027,today_sheet_player_team_lookup,Nolan Schanuel,0.02241086287089008,0.06573710407241018,Sinker,0.24094019784917722,6,4.725423025018166,45.0,3.7593984962406015,51.78450343173737,-0.0791186546247275,0.1,-0.09360902255639098,0.0278450343173737,0.007211357026048025,0.1395511846220186,0.0322531551936548
2026-05-02,2026-05-02,823308,Edgar Quero,700337,S,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.04576093210012482,0.025658638100448078,0.87,-13.0,today_sheet_player_team_lookup,Edgar Quero,0.022323015147389828,0.06548521836441468,Changeup,0.3396893017406074,4,3.282051282051282,35.23809523809524,12.0,47.38989352712524,-0.10076923076923076,0.061428571428571443,0.03,-0.016101064728747616,0.008364990386617067,0.15189075605605856,0.0493210463233225
2026-05-02,2026-05-02,823067,Nathan Church,701675,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.06096226106959026,0.03274272911517453,0.65,-35.0,today_sheet_player_team_lookup,Nathan Church,0.021282773924863444,0.06249909254684216,4-Seam,0.7176745447704383,2,3.051051051051051,30.476190476190474,12.0,41.72268907563026,-0.10423423423423424,0.03285714285714285,0.03,-0.07277310924369744,0.010335217738299499,0.2242057803872839,0.07386867405256704
2026-05-02,2026-05-02,823067,Will Smith,669257,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.07086017787301463,0.037209588833557156,0.55,-44.99999999999999,today_sheet_player_team_lookup,Will Smith,0.020465273858456437,0.06014791069120273,Sinker,0.4738180936396012,3,12.478240076518412,45.0,7.110862262038074,53.87718425127185,0.03717360114777619,0.1,-0.04333706606942889,0.048771842512718495,0.008393516658504109,0.22689156153983175,0.04763668342905154
2026-05-02,2026-05-02,824042,Bryce Teodosio,669326,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.03231303305528239,0.019089037661726763,1.06,6.000000000000005,today_sheet_player_team_lookup,Bryce Teodosio,0.02023437992143037,0.0594831339366948,Sinker,0.44553067445983136,3,3.116883116883117,33.968253968253975,11.25,51.696315503829226,-0.10324675324675324,0.053809523809523856,0.01875,0.026963155038292257,0.008206397826278515,0.14084674742451475,0.0
2026-05-02,2026-05-02,823715,Myles Straw,664702,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.042545066257337755,0.024117639117434076,0.83,-17.000000000000004,today_sheet_player_team_lookup,Myles Straw,0.02001764046747028,0.0588588247999936,Slider,0.48958333333333337,3,4.067796610169491,45.0,7.6923076923076925,41.262135922330096,-0.08898305084745763,0.1,-0.03461538461538461,-0.07737864077669905,0.00717382518353966,0.1719345813204517,0.03733281124208923
2026-05-02,2026-05-02,823876,Liam Hicks,689414,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.03773607672632971,0.021779916126390214,0.86,-14.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.018730727868695583,0.05514623459829726,4-Seam,0.581081081081081,3,4.769199758113284,44.00222965440357,9.375,52.09580838323353,-0.07846200362830075,0.1,-0.009375,0.03095808383233532,0.009049445395347324,0.10475981695981697,0.04208437026057172
2026-05-02,2026-05-02,823388,TJ Friedl,670770,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.04634605709351002,0.025937244866309626,0.71,-29.000000000000004,today_sheet_player_team_lookup,TJ Friedl,0.018415443855079833,0.05423519105128516,4-Seam,0.5206456350439178,3,2.448003825005977,45.0,5.382003395585739,50.46865888176142,-0.11327994262491035,0.1,-0.0692699490662139,0.014686588817614208,0.005620481406730641,0.17096406559447472,0.05211462472188384
2026-05-02,2026-05-02,824771,Jose Altuve,514888,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.03491618624785239,0.02038852226795293,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jose Altuve,0.01834967004115764,0.054045057476182046,4-Seam,0.3548738155549301,4,5.647058823529412,45.0,5.454545454545455,46.28031771843142,-0.06529411764705882,0.1,-0.06818181818181818,-0.027196822815685806,0.009809818757583778,0.14349965573470236,0.013470821669989263
2026-05-02,2026-05-02,825014,Jacob Wilson,805779,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.02030801380792854,0.012862645520888042,1.29,29.000000000000004,today_sheet_player_team_lookup,Jacob Wilson,0.016592812721945575,0.048957042220753144,4-Seam,0.4780100242712601,3,2.039660056657224,45.0,11.60654695693628,52.47307812013695,-0.11940509915014164,0.1,0.024098204354044188,0.034730781201369465,0.00981251859047317,0.0,0.05755128750349868
2026-05-02,2026-05-02,823308,Chase Meidroth,805367,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.024934804511864184,0.015314331409618853,1.0,0.0,today_sheet_player_team_lookup,Chase Meidroth,0.015314331409618853,0.04524299964023515,Sinker,0.47999925745560973,3,2.730953257269047,38.195904814609854,11.985233798195242,49.66631614044987,-0.1090357011409643,0.07917542888765912,0.029778506972928633,0.0066631614044987235,0.008828034288749512,0.06402137038808127,0.029427013819554954
2026-05-02,2026-05-02,823554,José Caballero,676609,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.02785912023268248,0.016828106685349883,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jose Caballero,0.015313577083668395,0.04524080544195508,Slider,0.541199342006879,2,4.5,45.0,6.444444444444445,51.98761609907121,-0.08249999999999999,0.1,-0.05333333333333333,0.02987616099071211,0.0058806169783156195,0.12539351839634238,0.0
2026-05-02,2026-05-02,823067,Masyn Winn,691026,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.061712750871549864,0.03308503805378501,0.46,-54.0,today_sheet_player_team_lookup,Masyn Winn,0.015219117504741104,0.044966012976751735,4-Seam,0.4030769541792599,4,4.287641876339392,45.0,9.846153846153847,48.26968174204356,-0.08568537185490911,0.1,-0.0023076923076922992,-0.007303182579564407,0.007355861564066075,0.2690318600734151,0.01640986913606164
2026-05-02,2026-05-02,822988,Taylor Walls,670764,S,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.026861978862758037,0.016314744289383305,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.015009564746232641,0.04435621459740513,Sinker,0.41150175943420747,3,4.845474613686535,41.39571768437748,10.090778786430961,47.156443267040856,-0.07731788079470198,0.09837430610626488,0.0013616817964644222,-0.018435567329591437,0.00821660556085681,0.11223719763636819,0.0
2026-05-02,2026-05-02,824685,Geraldo Perdomo,672695,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.04657192602013923,0.02604465072939915,0.56,-43.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.014585004408463526,0.043119948721070944,4-Seam,0.5592352839250568,2,3.076923076923077,37.70408163265306,12.0,53.057289879931396,-0.10384615384615385,0.07622448979591835,0.03,0.040572898799313965,0.015612791898555108,0.15230869633256386,0.02401910206616513
2026-05-02,2026-05-02,822746,Keibert Ruiz,660688,S,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.035577144862614325,0.020716118994774584,0.61,-39.0,today_sheet_player_team_lookup,Keibert Ruiz,0.012636832586812497,0.037433447116911434,4-Seam,0.5953671027241979,3,6.261398176291793,45.0,6.928571428571429,50.29927432597066,-0.0560790273556231,0.1,-0.04607142857142857,0.012992743259706572,0.008371368938878247,0.01804868290082203,0.10897811410270254
2026-05-02,2026-05-02,824771,Caleb Durbin,702332,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.0243624953718723,0.015015039285506801,0.83,-17.000000000000004,today_sheet_player_team_lookup,Caleb Durbin,0.012462482606970644,0.03692344299417749,4-Seam,0.4495032196676329,3,3.291139240506329,45.0,8.03921568627451,44.10290678249249,-0.10063291139240506,0.1,-0.029411764705882353,-0.04897093217507511,0.00681679090094264,0.11464689993510516,0.0
2026-05-02,2026-05-02,824042,Adam Frazier,624428,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.021186837405981002,0.013334268083160319,0.93,-6.999999999999995,today_sheet_player_team_lookup,Adam Frazier,0.012400869317339098,0.03674317029756691,Sinker,0.24094019784917722,6,4.8380355276907006,45.0,3.7593984962406015,51.78450343173737,-0.07742946708463949,0.1,-0.09360902255639098,0.0278450343173737,0.006812162965619145,0.08199272361451634,0.009056750301469402
