date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Christian Vázquez,543877,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.04558663848983214,0.025575545307895603,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Christian Vazquez,0.024808278948658734,0.07259375300554671,4-Seam,0.44806148202700113,3,4.179104477611941,44.33497536945813,9.104796136133888,52.153221639973424,-0.08731343283582088,0.1,-0.013428057957991672,0.03153221639973424,0.007731267512114437,0.12452826219009763,0.06184124679608865
2026-04-11,,,Andy Ibáñez,628451,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.05798335395637123,0.03137767797285172,0.78,-21.999999999999996,today_sheet_player_team_lookup,Andy Ibanez,0.024474588818824344,0.07164141037618166,4-Seam,0.6570029723483262,2,2.4000000000000004,45.0,7.69621682665161,47.164979154258496,-0.11399999999999999,0.1,-0.03455674760022585,-0.018350208457415036,0.006921952171547634,0.19777863271976973,0.0776527735676032
2026-04-11,,,Justin Crawford,702222,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.05263464144614039,0.02889973677583068,0.84,-16.000000000000004,today_sheet_player_team_lookup,Justin Crawford,0.02427577889169777,0.07107370239548416,4-Seam,0.30651693234778,4,0.4878048780487805,45.0,9.969135802469136,48.659094141791805,-0.12,0.1,-0.0004629629629629583,-0.0034090585820819542,0.009079984486792496,0.2419703983557706,0.004791320354661573
2026-04-11,,,Dustin Harris,687957,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.03400180440912599,0.01993377898547605,1.21,20.999999999999996,today_sheet_player_team_lookup,Dustin Harris,0.02411987257242602,0.07062834513467464,4-Seam,0.41822787505600834,3,5.5813953488372094,45.0,9.625603864734302,52.066128412149176,-0.06627906976744186,0.1,-0.005615942028985472,0.03066128412149176,0.004784084581711839,0.10994546799775415,0.030724454996859944
2026-04-11,,,Dansby Swanson,621020,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.08941524940772257,0.045343268469806394,0.53,-47.0,today_sheet_player_team_lookup,Dansby Swanson,0.02403193228899739,0.07037707481080746,Slider,0.37455326348669227,4,11.260806916426514,45.0,4.387351778656127,50.390056614823976,0.018912103746397707,0.1,-0.08418972332015809,0.013900566148239762,0.007576545839602066,0.3399543665335467,0.055037849591660706
2026-04-11,,,Tyrone Taylor,621438,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.057869185383711365,0.031325155260725816,0.76,-24.0,today_sheet_player_team_lookup,Tyrone Taylor,0.02380711799815162,0.06973451076369563,4-Seam,0.3566826565425955,4,4.866666666666667,45.0,7.982456140350878,45.21459248271917,-0.07699999999999999,0.1,-0.030263157894736836,-0.03785407517280831,0.00964284191432287,0.27892375710209866,0.0
2026-04-11,,,Richie Palacios,680700,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.04372735111315461,0.02468613859549211,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.023204970279762583,0.06801199409756331,Sweeper,0.4126388184226845,3,0.0,45.0,6.821705426356589,49.60854813389376,-0.12,0.1,-0.047674418604651166,0.0060854813389376265,0.009418815166454743,0.20899342691245262,0.0006733487512381
2026-04-11,,,Marcus Semien,543760,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.055705892484282496,0.030326963932912187,0.75,-25.0,today_sheet_player_team_lookup,Marcus Semien,0.02274522294968414,0.06669540047912603,4-Seam,0.3566826565425955,4,5.2421652421652425,45.0,7.982456140350878,45.21459248271917,-0.07136752136752136,0.1,-0.030263157894736836,-0.03785407517280831,0.01304971664865376,0.1685269037500677,0.07026114739817682
2026-04-11,,,Adley Rutschman,668939,S,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.07034496972471084,0.036979502033808086,0.61,-39.0,today_sheet_player_team_lookup,Adley Rutschman,0.02255749624062293,0.06615744498267995,Changeup,0.37703247260510797,3,8.879310344827587,45.0,9.664082687338503,50.6759464304545,-0.016810344827586192,0.1,-0.005038759689922454,0.01675946430454502,0.005941470404936856,0.28302185255829776,0.017692156238686436
2026-04-11,,,Alex Bregman,608324,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.08290377375203144,0.04252077030597309,0.53,-47.0,today_sheet_player_team_lookup,Alex Bregman,0.022536008262165737,0.06609585518143501,Slider,0.37455326348669227,4,8.878648233486945,45.0,4.387351778656127,50.390056614823976,-0.016820276497695817,0.1,-0.08418972332015809,0.013900566148239762,0.007411755435865246,0.3276697342179516,0.05178172783971463
2026-04-11,,,Tristan Peters,671976,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.031532509414053236,0.018696388445750844,1.2,19.999999999999996,today_sheet_player_team_lookup,Tristan Peters,0.02243566613490101,0.06580821425700101,4-Seam,0.41822787505600834,3,1.0256410256410258,45.0,9.625603864734302,52.066128412149176,-0.12,0.1,-0.005615942028985472,0.03066128412149176,0.005225875717580483,0.1067306288372688,0.03025589038511643
2026-04-11,,,Konnor Griffin,804606,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.07975990296496634,0.04114621518870737,0.5449999999999999,-45.5,team_avg_lookup,,0.022424687277845513,0.06577673866124556,Slider,0.3724180125562284,3,2.4000000000000004,45.0,7.031484257871065,49.113613380449735,-0.11399999999999999,0.1,-0.044527736131934025,0.001136133804497348,0.009517356657586115,0.40130091842623056,0.00024233599956301796
2026-04-11,,,Kyle Farmer,571657,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.05407658778090285,0.02957132991789912,0.75,-25.0,today_sheet_player_team_lookup,Kyle Farmer,0.02217849743842434,0.06507074435621041,4-Seam,0.4118959007308216,4,6.666666666666668,43.333333333333336,7.538877620013523,50.77986096481989,-0.04999999999999998,0.1,-0.03691683569979716,0.01779860964819889,0.008997653672564632,0.1702959549694869,0.05513602347048213
2026-04-11,,,Taylor Walls,670764,S,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.041405156801937175,0.023567267823744124,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.021681886397844595,0.0636455393460379,Cutter,0.37418800152846776,4,1.0526315789473686,40.0,6.03189493433396,48.60067622940764,-0.12,0.09,-0.0595215759849906,-0.0039932377059236045,0.005765493957954364,0.21250771310094962,0.0016389398414012974
2026-04-11,,,Keibert Ruiz,660688,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.0362353181392431,0.021041429219873786,1.02,2.0000000000000018,today_sheet_player_team_lookup,Keibert Ruiz,0.021462257804271263,0.06301477401047761,4-Seam,0.5953671027241979,3,7.404255319148936,45.0,6.928571428571429,50.29927432597066,-0.038936170212765964,0.1,-0.04607142857142857,0.012992743259706572,0.008395177122599302,0.01804868290082203,0.10897289940533574
2026-04-11,,,Geraldo Perdomo,672695,S,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.04979665302318202,0.02756976721563713,0.77,-23.0,today_sheet_player_team_lookup,Geraldo Perdomo,0.02122872075604059,0.062343753418563796,Splitter,0.4028408678476873,3,6.123301985370952,45.0,4.858299595141701,50.15492860591847,-0.05815047021943572,0.1,-0.07712550607287448,0.01154928605918471,0.011607677239387947,0.16234051172515657,0.05053806736271807
2026-04-11,,,Graham Pauley,688363,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.08468937880828584,0.043297973859474106,0.49,-51.0,today_sheet_player_team_lookup,Graham Pauley,0.021216007191142312,0.0623072144171396,4-Seam,0.4590984619024432,3,6.408026755852843,45.0,8.075532342306147,51.58808543993729,-0.05387959866220735,0.1,-0.028867014865407794,0.02588085439937288,0.00692165344494629,0.30015160251862383,0.07136994856518648
2026-04-11,,,Christian Koss,683766,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.07572102991884155,0.03936833106210296,0.53,-47.0,today_sheet_player_team_lookup,Christian Koss,0.02086521546291457,0.061298658561923736,Sinker,0.7918763791585776,2,5.69814366424536,41.60714285714286,6.8571428571428585,49.196573504122405,-0.0645278450363196,0.09964285714285717,-0.04714285714285712,0.0019657350412240504,0.006823412968349593,0.36673468057628344,0.0
2026-04-11,,,Jake McCarthy,664983,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.041060387194823515,0.023400360763975406,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jake McCarthy,0.02012431025701885,0.0591661172825062,4-Seam,0.45847412174845803,3,5.098039215686275,37.82217782217782,12.0,48.140838206627684,-0.07352941176470587,0.07693306693306692,0.03,-0.008591617933723157,0.010183226293980042,0.17084538283523532,0.0021235038332958122
2026-04-11,,,Daylen Lile,695734,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.03418767843172508,0.020026365465825553,1.0,0.0,today_sheet_player_team_lookup,Daylen Lile,0.020026365465825553,0.058883962136449974,4-Seam,0.6261681130435818,2,1.4035087719298245,45.0,11.42857142857143,53.35748792270532,-0.12,0.1,0.021428571428571457,0.04357487922705317,0.011884161411169781,0.0881121705970813,0.035897680443866174
2026-04-11,,,Chase Meidroth,805367,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.02875998444897711,0.01728953521360823,1.11,11.00000000000001,today_sheet_player_team_lookup,Chase Meidroth,0.019191384087105138,0.056476292955544016,Sinker,0.24394329653443836,5,2.8547922665569727,38.00359712230216,8.945868945868947,49.965446106240336,-0.10717811600164541,0.07802158273381296,-0.0158119658119658,0.009654461062403356,0.00654921223654487,0.08997979555003055,0.03389124428809502
2026-04-11,,,Austin Martin,668885,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.030655805552890665,0.018253611014709535,1.05,5.000000000000004,today_sheet_player_team_lookup,Austin Martin,0.019166291565445012,0.05640387517379841,4-Seam,0.5756784104498206,3,6.956521739130435,42.0,10.690639269406393,50.7129977460556,-0.04565217391304348,0.1,0.010359589041095898,0.017129977460555994,0.010749544453086842,0.04385875571091285,0.05492747236780405
2026-04-11,,,Caleb Durbin,702332,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.047350601393463136,0.026414332662167226,0.7,-30.000000000000004,today_sheet_player_team_lookup,Caleb Durbin,0.018490032863517056,0.054450776041424453,Slider,0.30388878333016656,4,3.291139240506329,45.0,9.53405017921147,54.211745469410005,-0.10063291139240506,0.1,-0.00698924731182796,0.05211745469410005,0.0054762725388108,0.14367236263672126,0.056261632771761313
2026-04-11,,,Nolan Schanuel,694384,L,L,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.03296174214339841,0.019414294024749087,0.94,-6.000000000000005,today_sheet_player_team_lookup,Nolan Schanuel,0.01824943638326414,0.05375526119235563,Sweeper,0.39759036144578314,4,1.5686274509803921,36.491228070175445,11.11111111111111,52.12765957446809,-0.12,0.06894736842105267,0.01666666666666666,0.031276595744680905,0.008717730909342861,0.10661970449084184,0.029208605440862283
2026-04-11,,,Taylor Ward,621493,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.06152824322547602,0.03300093969682969,0.55,-44.99999999999999,today_sheet_player_team_lookup,Taylor Ward,0.01815051683325633,0.05346920624498497,Sinker,0.4869325176664551,3,10.759630690862783,44.92487904252611,8.089965397923876,45.54878112042164,0.011394460362941752,0.1,-0.028650519031141852,-0.03451218879578363,0.008550727032688802,0.25082886269751126,0.01640955977017225
2026-04-11,,,Jung Hoo Lee,808982,L,L,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.04578033800166151,0.025667886736245888,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jung Hoo Lee,0.01771084184800966,0.05219705921630391,Sinker,0.39483345735532543,4,4.030888030888031,45.0,6.857142857142858,51.001971228452796,-0.08953667953667953,0.1,-0.04714285714285713,0.020019712284527955,0.006659773922978559,0.19704826924794847,0.015835304388619475
2026-04-11,,,Dominic Smith,642086,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.03337506374859717,0.019621027974605156,0.87,-13.0,today_sheet_player_team_lookup,Dominic Smith,0.017070294337906487,0.0503416723649156,Slider,0.3475961538461538,3,0.0,40.714285714285715,5.446623093681917,56.487316003758224,-0.12,0.09428571428571429,-0.06830065359477124,0.07487316003758224,0.00792336908394708,0.15105574980574987,0.00015573019866118334
2026-04-11,,,CJ Kayfus,692216,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.03015408615701528,0.017999366261153685,0.93,-6.999999999999995,today_sheet_player_team_lookup,C.J. Kayfus,0.016739410622872927,0.049382298779177436,Sinker,0.7709847156101227,2,4.705882352941177,30.0,10.0,52.31884057971015,-0.07941176470588235,0.03,0.0,0.03318840579710148,0.008045986091680809,0.13177190344942777,0.0
2026-04-11,,,José Caballero,676609,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.027929765362320256,0.01686437158559814,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jose Caballero,0.016527084153886176,0.0487663332120829,Sinker,0.3081682042323999,5,5.222222222222222,45.0,7.052572074618428,52.82202966172305,-0.07166666666666666,0.1,-0.04421141888072357,0.038220296617230504,0.007427954832984145,0.11738584568660693,0.0
2026-04-11,,,Spencer Horwitz,687462,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.06594494051377522,0.035003963906601966,0.46,-54.0,today_sheet_player_team_lookup,Spencer Horwitz,0.016101823397036905,0.0475318387400715,Changeup,0.3508520693111843,4,7.946488294314382,40.57142857142857,12.0,48.48585320676082,-0.030802675585284267,0.09342857142857142,0.03,-0.005141467932391777,0.007850268175979735,0.18485530518092985,0.07775231344068298
2026-04-11,,,Darell Hernaiz,687231,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.05217323291310951,0.02868425369775375,0.55,-44.99999999999999,today_sheet_player_team_lookup,Darell Hernaiz,0.015776339533764564,0.04658626655276554,4-Seam,0.6570029723483262,2,2.735042735042735,41.25,7.69621682665161,47.164979154258496,-0.10897435897435898,0.0975,-0.03455674760022585,-0.018350208457415036,0.006386625256180849,0.20686803315950592,0.045634927429423905
2026-04-11,,,Zach McKinstry,656716,L,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.06266640073053459,0.0335191122184052,0.47,-53.0,today_sheet_player_team_lookup,Zach McKinstry,0.015753982742650444,0.04652129426021612,4-Seam,0.3843681629909571,4,7.0431372549019615,45.0,8.34364261168385,53.53206330405028,-0.044352941176470574,0.1,-0.024845360824742257,0.04532063304050283,0.007335821963062053,0.22463444546927416,0.03808126279405581
2026-04-11,,,Jorge Barrosa,678489,S,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.03630291889539568,0.021074791283701454,0.71,-29.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.014963101811428032,0.044220972341765474,Splitter,0.4028408678476873,3,2.0,45.0,4.858299595141701,50.15492860591847,-0.12,0.1,-0.07712550607287448,0.01154928605918471,0.011011705947067331,0.16848001854179476,0.0016830579970263408
2026-04-11,,,TJ Friedl,670770,L,L,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.02326092682757248,0.01443596869177787,0.98,-2.0000000000000018,today_sheet_player_team_lookup,TJ Friedl,0.014147249317942312,0.04184414546048576,4-Seam,0.5533980582524273,2,2.5224719101123596,45.0,12.0,44.285714285714285,-0.1121629213483146,0.1,0.03,-0.04714285714285715,0.004589307937696534,0.10871997499001376,0.0
2026-04-11,,,Jake Fraley,641584,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.02125187346414449,0.013369051825577084,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.01270059923429823,0.03761993071312908,Sinker,0.7476781084323363,2,6.666666666666668,45.0,6.821705426356589,49.60854813389376,-0.04999999999999998,0.1,-0.047674418604651166,0.0060854813389376265,0.009281678925335697,0.06672512243678198,0.011102730211993782
2026-04-11,,,Nico Hoerner,663538,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.04950289142787364,0.027431461721519317,0.46,-54.0,today_sheet_player_team_lookup,Nico Hoerner,0.012618472391898887,0.03737974882611672,Slider,0.37455326348669227,4,2.847597254004577,45.0,4.387351778656127,50.390056614823976,-0.10728604118993135,0.1,-0.08418972332015809,0.013900566148239762,0.004362187700190375,0.21908517461382135,0.03229746547104187
2026-04-11,,,Mauricio Dubón,643289,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.02997135342241812,0.01790660981029827,0.68,-31.999999999999996,today_sheet_player_team_lookup,Mauricio Dubon,0.012176494671002824,0.036086488318198495,4-Seam,0.4118959007308216,4,2.729504172803142,44.48500651890483,7.538877620013523,50.77986096481989,-0.10905743740795287,0.1,-0.03691683569979716,0.01779860964819889,0.007066473898540788,0.13253326484697248,0.0032224687123419255
2026-04-11,,,Liam Hicks,689414,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.03884716833222496,0.02232381583224302,0.53,-47.0,today_sheet_player_team_lookup,Liam Hicks,0.011831622391088802,0.03507656158478645,4-Seam,0.4590984619024432,3,5.241268994934684,42.89855072463769,8.075532342306147,51.58808543993729,-0.07138096507597974,0.1,-0.028867014865407794,0.02588085439937288,0.007683725404057501,0.0966578531322573,0.058460529463291507
2026-04-11,,,Sal Frelick,686217,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.016619764747464197,0.010847860955315222,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Sal Frelick,0.010739382345762069,0.031873382657282456,Sweeper,0.4426229508196721,3,0.9523809523809524,45.0,0.0,47.674418604651166,-0.12,0.1,-0.12,-0.013255813953488342,0.006938206486810709,0.06958016793282694,0.008161935619394822
2026-04-11,,,Nathan Church,701675,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.019578956412996833,0.012469070408922707,0.84,-16.000000000000004,today_sheet_player_team_lookup,Nathan Church,0.010474019143495073,0.031094091252507283,Sinker,0.7777156082301178,2,0.0,45.0,10.08695652173913,50.76339396518101,-0.12,0.1,0.0013043478260869623,0.017633939651810097,0.008608141650050137,0.07557669320175987,0.0
2026-04-11,,,Alex Call,669743,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.01716078830197531,0.011147298157846793,0.91,-8.999999999999996,today_sheet_player_team_lookup,Alex Call,0.010144041323640583,0.030124463085617226,4-Seam,0.37604767661411936,4,2.2068965517241383,32.183692596063736,12.0,50.37490987743331,-0.11689655172413792,0.04310215557638242,0.03,0.013749098774333106,0.006130773770933268,0.043149863392968835,0.023358364305173043
2026-04-11,,,Jacob Wilson,805779,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.020420462412779086,0.01292315951742842,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jacob Wilson,0.010080064423594168,0.02993639438658091,4-Seam,0.6570029723483262,2,2.039660056657224,43.806593406593414,7.69621682665161,47.164979154258496,-0.11940509915014164,0.1,-0.03455674760022585,-0.018350208457415036,0.006379174496584456,0.0,0.07494191939471136
2026-04-11,,,Leo Rivas,660844,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.012754403197831488,0.008662117874438631,1.11,11.00000000000001,today_sheet_player_team_lookup,Leo Rivas,0.009614950840626881,0.028568399558927093,Knuckle Curve,0.3229247296270843,4,5.420168067226891,40.37950664136623,10.272727272727273,48.7266687757039,-0.06869747899159663,0.09227703984819736,0.004090909090909101,-0.002733312242961006,0.008658741886562488,0.0,0.03103628964874044
2026-04-11,,,Victor Scott II,687363,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.015581926577189808,0.010269302553720131,0.74,-26.0,today_sheet_player_team_lookup,Victor Scott II,0.007599283889752897,0.02262504317427183,Sinker,0.5812835037828384,3,1.9277108433734942,44.848484848484844,10.08695652173913,50.76339396518101,-0.12,0.1,0.0013043478260869623,0.017633939651810097,0.007698438192945367,0.035378205572614105,0.017950834760705556
2026-04-11,,,Jacob Young,696285,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.01019702829611578,0.007161690513843138,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jacob Young,0.007018456703566276,0.02090793962749471,4-Seam,0.7946798873791162,2,2.191780821917808,37.904761904761905,6.928571428571429,50.29927432597066,-0.11712328767123287,0.07742857142857143,-0.04607142857142857,0.012992743259706572,0.006429202058423585,0.0211031658981784,0.013346639971755532
2026-04-11,,,Isiah Kiner-Falefa,643396,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.012422149783487648,0.008469937701157558,0.7,-30.000000000000004,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.00592895639081029,0.017681620018559552,Slider,0.30388878333016656,4,1.7422867513611617,38.15895823978447,9.53405017921147,54.211745469410005,-0.12,0.07895374943870681,-0.00698924731182796,0.05211745469410005,0.003964110512157003,0.033215994087047465,0.0147963973100168
2026-04-11,,,Brice Turang,668930,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.007284630880362707,0.005380955327856188,1.06,6.000000000000005,today_sheet_player_team_lookup,Brice Turang,0.005703812647527559,0.017014023071295625,Sweeper,0.4426229508196721,3,2.7972027972027975,29.205479452054796,0.0,47.674418604651166,-0.10804195804195803,0.025232876712328774,-0.12,-0.013255813953488342,0.00861211611380466,0.0,0.017748889662413996
2026-04-11,,,Jorbit Vivas,678391,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.006649027479937358,0.004979174849896031,1.12,12.00000000000001,today_sheet_player_team_lookup,Jorbit Vivas,0.005576675831883556,0.01663690298643805,4-Seam,1.0,1,0.0,45.0,11.42857142857143,53.35748792270532,-0.12,0.1,0.021428571428571457,0.04357487922705317,0.01171624549348285,0.0,0.0
2026-04-11,,,José Fermín,665877,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.009316734408292894,0.006632650704172763,0.8,-19.999999999999996,today_sheet_player_team_lookup,Jose Fermin,0.00530612056333821,0.0158340463370924,Sinker,0.30671458552620023,4,0.0,34.66666666666667,5.9102534294350155,51.23186725780507,-0.12,0.05800000000000003,-0.061346198558474764,0.02231867257805071,0.006084869832594022,0.03540692207168262,0.0
2026-04-11,,,Xavier Edwards,669364,S,L,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.018672036940947555,0.011976389501303942,0.41,-59.00000000000001,today_sheet_player_team_lookup,Xavier Edwards,0.004910319695534616,0.014658743761960857,4-Seam,0.4590984619024432,3,1.3613498885705189,41.83458646616541,8.075532342306147,51.58808543993729,-0.12,0.1,-0.028867014865407794,0.02588085439937288,0.005644787432503078,0.027918545845357638,0.0426929358754859
2026-04-11,,,Steven Kwan,680757,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.004160127518410135,0.003342363001747387,0.88,-12.0,today_sheet_player_team_lookup,Steven Kwan,0.0029412794415377007,0.008797910395728747,Sinker,0.4643126603289573,4,0.0,35.467980295566505,10.0,52.31884057971015,-0.12,0.06280788177339904,0.0,0.03318840579710148,0.00593954988694052,0.005192056840766664,0.0
2026-04-11,,,Nick Allen,669397,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.002863187752593522,0.0024329619795853807,0.91,-8.999999999999996,today_sheet_player_team_lookup,Nick Allen,0.0022139954014226966,0.006627291729864093,4-Seam,0.44806148202700113,3,0.0,30.929752066115704,9.104796136133888,52.153221639973424,-0.12,0.035578512396694226,-0.013428057957991672,0.03153221639973424,0.005254795276382347,0.0,0.0007884722707590513
2026-04-11,,,Luis Arraez,650333,L,L,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.004108915571204236,0.0033073572125244745,0.6,-40.0,today_sheet_player_team_lookup,Luis Arraez,0.0019844143275146845,0.005941437096300017,Sinker,0.39483345735532543,4,1.206896551724138,39.704627502461435,6.857142857142858,51.001971228452796,-0.12,0.0882277650147686,-0.04714285714285713,0.020019712284527955,0.005067515275150317,0.0,0.0065097454539347005
2026-04-11,,,Chandler Simpson,802415,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.0034534318588019973,0.002853160652776074,0.62,-38.0,today_sheet_player_team_lookup,Chandler Simpson,0.001768959604721166,0.005297496695374382,Sinker,0.4656219498969743,4,0.0,32.5,6.821705426356589,49.60854813389376,-0.12,0.045,-0.047674418604651166,0.0060854813389376265,0.007126378855162438,0.0,0.0
