date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Brayan Rocchio,677587,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.06511925533962254,0.03463107559897393,1.07,7.000000000000006,today_sheet_player_team_lookup,Brayan Rocchio,0.03705525089090211,0.10709735807136622,Sweeper,0.29577152388388106,5,3.3146853146853146,45.0,10.203408466190215,50.90638326677046,-0.10027972027972028,0.1,0.0030511269928532236,0.019063832667704617,0.008070983287305924,0.23908920614676413,0.04845322069198324
2026-04-15,,,Ty France,664034,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.0862649017411558,0.043981696854425795,0.84,-16.000000000000004,today_sheet_player_team_lookup,Ty France,0.03694462535771766,0.10678958596122601,Sinker,0.4636694147165753,4,9.298141557928036,37.74035087719299,5.435580451999228,53.578643578643586,-0.010527876631079467,0.07644210526315792,-0.06846629322001158,0.04578643578643586,0.005617301228994594,0.3693824375254227,0.024687022744181865
2026-04-15,,,Miguel Andujar,609280,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.08137369222078174,0.041852787397072086,0.87,-13.0,today_sheet_player_team_lookup,Miguel Andujar,0.036411925035452715,0.10530656621211154,Sinker,0.4636694147165753,4,3.8647342995169085,45.0,5.435580451999228,53.578643578643586,-0.09202898550724636,0.1,-0.06846629322001158,0.04578643578643586,0.0059720764267588095,0.3700390717324251,0.02536224987442326
2026-04-15,,,Kyle Isbel,664728,L,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.07221328901457102,0.037812685760367906,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Kyle Isbel,0.036300178329953185,0.10499525900145446,4-Seam,0.4834451207340222,3,2.4336917562724016,45.0,10.021823065301326,45.59258763266263,-0.11349462365591396,0.1,0.0003273459795198974,-0.03407412367337372,0.007872336199206038,0.329670398575007,0.025505691272628677
2026-04-15,,,Danny Jansen,643376,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.06391713673753044,0.034086913909014076,1.06,6.000000000000005,today_sheet_player_team_lookup,Danny Jansen,0.036132128743554925,0.10452696565236863,Sinker,0.6572728319268093,2,8.842911877394638,45.0,6.028353326063251,44.9919124051263,-0.01735632183908043,0.1,-0.05957470010905123,-0.040080875948737,0.011713895139593736,0.26078231503964544,0.027620660400809682
2026-04-15,,,Pete Crow-Armstrong,691718,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.055694543756421716,0.030321712225261713,1.19,18.999999999999993,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.036082837548061436,0.10438957796168258,Sweeper,0.5138346341373953,3,9.846153846153847,45.0,5.774987928536939,51.72127115308934,-0.0023076923076922992,0.1,-0.06337518107194591,0.027212711530893403,0.007139102036506953,0.2441021845344042,0.0
2026-04-15,,,Graham Pauley,688363,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.0783519561728768,0.04052801524718194,0.89,-10.999999999999998,today_sheet_player_team_lookup,Graham Pauley,0.03606993356999193,0.10435360881700295,Slider,0.2851744743617105,5,6.081686429512517,45.0,6.075949367088608,45.80128205128206,-0.05877470355731225,0.1,-0.05886075949367088,-0.03198717948717942,0.008443470665932363,0.3604408748525981,0.02533970367101132
2026-04-15,,,José Tena,677588,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.059974744302477914,0.032291343387587976,1.1,10.000000000000009,today_sheet_player_team_lookup,Jose Tena,0.035520477726346776,0.10282113650614866,4-Seam,1.0,1,5.333333333333334,40.0,5.217391304347826,52.36447122973168,-0.06999999999999999,0.09,-0.07173913043478261,0.033644712297316776,0.006254146838159999,0.29111111111111165,0.0
2026-04-15,,,Marcus Semien,543760,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.06837844906843293,0.03609892987926808,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Marcus Semien,0.035376951281682716,0.10242054306829873,Sweeper,0.507463498191903,2,8.178753071604092,45.0,4.25531914893617,52.753772881161424,-0.02731870392593862,0.1,-0.08617021276595745,0.03753772881161425,0.01147348287017072,0.2088746370966529,0.07727532189449002
2026-04-15,,,Leo Jiménez,677870,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.08933730906807484,0.045309670669062226,0.77,-23.0,today_sheet_player_team_lookup,Leo Jimenez,0.034888446415177916,0.10105619451156844,Sinker,0.5843025783366217,2,8.0,24.444444444444446,6.177606177606178,49.060536398467434,-0.03,-0.0033333333333333214,-0.057335907335907335,0.0006053639846743408,0.009291872065984287,0.45403486383751934,0.008208456218987036
2026-04-15,,,Richie Palacios,680700,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.0601380605624177,0.03236607037018139,1.07,7.000000000000006,today_sheet_player_team_lookup,Richie Palacios,0.03463169529609409,0.10033855860436824,4-Seam,0.5559584638206693,3,8.553846153846155,45.0,10.32080974438154,48.87126935447678,-0.021692307692307667,0.1,0.004812146165723101,-0.0012873064552321979,0.009573334671931891,0.19421769747202436,0.04631352984582529
2026-04-15,,,Brooks Lee,686797,S,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.06318321812573648,0.03375393808917759,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brooks Lee,0.03442901685096115,0.09977178963197086,4-Seam,0.3548738155549301,4,7.058823529411765,45.0,5.454545454545455,46.28031771843142,-0.04411764705882352,0.1,-0.06818181818181818,-0.027196822815685806,0.007938011150785925,0.2947440624721308,0.011901390146632771
2026-04-15,,,Brenton Doyle,686668,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.06471490607142955,0.03444820881393245,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Brenton Doyle,0.03410372672579313,0.09886165247045942,4-Seam,0.4495032196676329,3,10.63590926566705,43.45238095238095,8.03921568627451,44.10290678249249,0.009538638985005763,0.1,-0.029411764705882353,-0.04897093217507511,0.008636379410428404,0.286688757252592,0.004182967521612281
2026-04-15,,,Rafael Marchán,665561,S,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.05247352952591393,0.028824527981758247,1.18,17.999999999999993,today_sheet_player_team_lookup,Rafael Marchan,0.03401294301847473,0.09860753708056746,4-Seam,0.5592352839250568,2,1.5384615384615385,45.0,12.0,53.057289879931396,-0.12,0.1,0.03,0.040572898799313965,0.015259124471605753,0.05400615027619112,0.1255339930428337
2026-04-15,,,Josh Smith,669701,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.06604151910458501,0.03504753393647755,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Josh Smith,0.03399610791838322,0.0985604081981607,Sinker,0.3368445600119497,5,7.245436105476674,45.0,12.0,42.84489774714714,-0.04131845841784988,0.1,0.03,-0.061551022528528634,0.011176089798845053,0.2668335195585103,0.02110228614410417
2026-04-15,,,Connor Norby,681393,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.0781645462000928,0.04044560236759744,0.84,-16.000000000000004,today_sheet_player_team_lookup,Connor Norby,0.03397430598878185,0.09849937252457808,Sinker,0.5843025783366217,2,10.240856378233719,45.0,6.177606177606178,49.060536398467434,0.0036128456735057845,0.1,-0.057335907335907335,0.0006053639846743408,0.008480062560503316,0.33768707383502916,0.011449802126172961
2026-04-15,,,Nolan Arenado,571448,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.07399088575853963,0.03860241372992412,0.88,-12.0,today_sheet_player_team_lookup,Nolan Arenado,0.03397012408233323,0.09848766473782544,Slider,0.541199342006879,2,5.0830367734282325,45.0,6.444444444444445,51.98761609907121,-0.0737544483985765,0.1,-0.05333333333333333,0.02987616099071211,0.00705136514083563,0.3530410290996928,0.0
2026-04-15,,,Spencer Horwitz,687462,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.061801770221224774,0.03312559947042058,1.02,2.0000000000000018,today_sheet_player_team_lookup,Spencer Horwitz,0.033788111459829,0.09797799869191981,4-Seam,0.45854627839942574,3,7.531468531468532,39.5,12.0,52.874745106612345,-0.03702797202797203,0.08700000000000001,0.03,0.03874745106612345,0.010529465914240893,0.15495862711237324,0.07360291420080256
2026-04-15,,,Brandon Lockridge,663604,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.0567830506010292,0.0308247016156163,1.08,8.000000000000007,today_sheet_player_team_lookup,Brandon Lockridge,0.033290677744865604,0.09658412059407384,Slider,0.5609070383396291,2,1.142857142857143,30.64039408866995,5.483870967741936,44.84566596194503,-0.12,0.0338423645320197,-0.06774193548387096,-0.041543340380549694,0.008392825360883562,0.3109175034615186,0.012206082411062535
2026-04-15,,,Will Smith,669257,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.061354645505592595,0.03292177952587393,1.01,1.0000000000000009,today_sheet_player_team_lookup,Will Smith,0.03325099732113267,0.09647286875587491,Sinker,0.5268035852735182,3,12.980392156862745,45.0,4.534412955465587,51.138754927018184,0.04470588235294118,0.1,-0.08198380566801619,0.021387549270181837,0.0073829810925969425,0.2443584546074844,0.016031916206754995
2026-04-15,,,Luis Rengifo,650859,S,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.05775798058451587,0.03127398107354667,1.05,5.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.032837680127224,0.09531350997838361,4-Seam,0.47552276217143896,3,5.775427995971803,41.92494481236203,8.458149779735683,45.56759072272199,-0.06336858006042295,0.1,-0.023127753303964757,-0.03432409277278012,0.007427370173429872,0.24185383166621618,0.02788341682863422
2026-04-15,,,Christian Vázquez,543877,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.05040050507119129,0.027853682700805495,1.17,16.999999999999993,today_sheet_player_team_lookup,Christian Vazquez,0.032588808759942425,0.09461494521809155,Sinker,0.37533657604447146,4,5.714285714285715,45.0,10.692383778437192,42.926117398661766,-0.06428571428571427,0.1,0.010385756676557873,-0.06073882601338234,0.0076481327726367915,0.19337935446334648,0.03485905511786994
2026-04-15,,,Cole Young,702284,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.07803897297560974,0.040390365400343894,0.8,-19.999999999999996,today_sheet_player_team_lookup,Cole Young,0.03231229232027512,0.09383836101086063,4-Seam,0.35759934058405407,4,6.705431151800075,45.0,10.933962264150944,50.836531565965025,-0.04941853272299888,0.1,0.014009433962264159,0.01836531565965025,0.008694121858504322,0.24225688446111798,0.07616464312750436
2026-04-15,,,Geraldo Perdomo,672695,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.051180288813069894,0.028219563454655507,1.14,13.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.032170302338307276,0.09343941591530724,Sinker,0.29038112522686027,4,6.005046257359126,45.0,8.421052631578949,47.274047186932854,-0.05992430613961311,0.1,-0.02368421052631577,-0.017259528130671456,0.009002367733530133,0.1603037474732069,0.05828924332882389
2026-04-15,,,Kyle Karros,691720,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.05521811837907821,0.030101097578941534,1.06,6.000000000000005,today_sheet_player_team_lookup,Kyle Karros,0.031907163433678026,0.09269977269854024,4-Seam,0.4495032196676329,3,2.5,38.43388960205392,8.03921568627451,44.10290678249249,-0.11249999999999999,0.08060333761232351,-0.029411764705882353,-0.04897093217507511,0.00800657456248043,0.28335998965706877,0.0052018900460820165
2026-04-15,,,Blake Perkins,663368,S,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.05982903382561627,0.03222464633927899,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Blake Perkins,0.0319023998758862,0.09268637936009994,4-Seam,0.47552276217143896,3,5.0,45.0,8.458149779735683,45.56759072272199,-0.075,0.1,-0.023127753303964757,-0.03432409277278012,0.008606452760360908,0.2170759407427203,0.056731525403312555
2026-04-15,,,Ildemaro Vargas,545121,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.059873426978460945,0.032244969297472906,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ildemaro Vargas,0.03160006991152345,0.09183607118476378,Sinker,0.29038112522686027,4,3.4030197444831596,45.0,8.421052631578949,47.274047186932854,-0.0989547038327526,0.1,-0.02368421052631577,-0.017259528130671456,0.009225345083973902,0.2688643931668252,0.016453267575174235
2026-04-15,,,David Hamilton,666152,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.051879183476548185,0.028546780188333135,1.1,10.000000000000009,today_sheet_player_team_lookup,David Hamilton,0.03140145820716645,0.0912771833462922,4-Seam,0.47552276217143896,3,6.43471891594946,45.0,8.458149779735683,45.56759072272199,-0.05347921626075809,0.1,-0.023127753303964757,-0.03432409277278012,0.008949433484128853,0.23949071677014905,0.0
2026-04-15,,,Tyrone Taylor,621438,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.05520953220777412,0.030097119034003344,1.04,4.0000000000000036,today_sheet_player_team_lookup,Tyrone Taylor,0.03130100379536348,0.09099442011761782,Sweeper,0.507463498191903,2,5.23639819434545,45.0,4.25531914893617,52.753772881161424,-0.07145402708481824,0.1,-0.08617021276595745,0.03753772881161425,0.006678990115451337,0.266681281945862,0.0
2026-04-15,,,J.P. Crawford,641487,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.0831588117580855,0.04263193082302089,0.73,-27.0,today_sheet_player_team_lookup,J.P. Crawford,0.03112130950080525,0.09048846289294465,4-Seam,0.35759934058405407,4,5.216589861751153,45.0,10.933962264150944,50.836531565965025,-0.0717511520737327,0.1,0.014009433962264159,0.01836531565965025,0.007544625106116622,0.36498536738073056,0.0068889801785181675
2026-04-15,,,Nathan Lukes,664770,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.05197807759400832,0.028593028015609513,1.07,7.000000000000006,today_sheet_player_team_lookup,Nathan Lukes,0.03059453997670218,0.08900417958204265,Cutter,0.45312337212225945,3,4.588235294117647,44.60606060606061,11.751040981810213,48.887598227405526,-0.0811764705882353,0.1,0.0262656147271532,-0.0011240177259447394,0.00570385364746894,0.1964259649714493,0.030981494693147583
2026-04-15,,,Justin Crawford,702222,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.03840118279443485,0.022105781841933063,1.33,33.00000000000001,today_sheet_player_team_lookup,Justin Crawford,0.029400689849770976,0.0856342818312632,4-Seam,0.5973610555777689,2,0.0,0.0,6.153846153846154,52.67944250871081,-0.12,-0.1,-0.05769230769230768,0.03679442508710807,0.00842027245521036,0.20131947221111554,0.01893513970544644
2026-04-15,,,Bo Bichette,666182,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.04877630530751181,0.027088847856689642,1.08,8.000000000000007,today_sheet_player_team_lookup,Bo Bichette,0.029255955685224815,0.08522517471912738,Sweeper,0.507463498191903,2,5.644768856447689,42.486772486772495,4.25531914893617,52.753772881161424,-0.06532846715328466,0.1,-0.08617021276595745,0.03753772881161425,0.008449587594545067,0.18549598752511087,0.03316060921836384
2026-04-15,,,Zach McKinstry,656716,L,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.05870860370134936,0.03171096493276593,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Zach McKinstry,0.029174087738144654,0.08499371189368354,Curveball,0.3137766171887554,4,6.796899224806202,45.0,11.138157894736842,52.039182039182045,-0.04804651162790697,0.1,0.017072368421052638,0.030391820391820448,0.010939758582938,0.18873250863228158,0.03893927913654313
2026-04-15,,,Freddy Fermin,666023,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.05727415069969624,0.03105115991414442,0.91,-8.999999999999996,today_sheet_player_team_lookup,Freddy Fermin,0.028256555521871424,0.08239692874014848,Sinker,0.4636694147165753,4,3.428571428571429,45.0,5.435580451999228,53.578643578643586,-0.09857142857142856,0.1,-0.06846629322001158,0.04578643578643586,0.005326339275414464,0.24891178083526577,0.026318976917139227
2026-04-15,,,Bryce Teodosio,669326,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.044302984881016305,0.024962093639270787,1.13,12.99999999999999,today_sheet_player_team_lookup,Bryce Teodosio,0.028207165812375985,0.08225700769559385,4-Seam,0.4595927023348581,3,3.116883116883117,35.35714285714286,6.255421686746988,55.23494496628825,-0.10324675324675324,0.062142857142857166,-0.056168674698795176,0.062349449662882535,0.007680958470043783,0.21082252537452334,0.0
2026-04-15,,,Ozzie Albies,645277,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.05765075587255283,0.03122462444459254,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ozzie Albies,0.028102162000133286,0.08195948463595948,4-Seam,0.4928406669004775,3,4.568200161420501,45.0,8.493150684931507,48.272093461466,-0.08147699757869248,0.1,-0.022602739726027395,-0.007279065385340004,0.010713709607449655,0.19638399760555247,0.05454791173687394
2026-04-15,,,Dustin Harris,687957,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.0425540387568879,0.024121962374800902,1.16,15.999999999999993,today_sheet_player_team_lookup,Dustin Harris,0.027981476354769046,0.08161744846853214,Slider,0.3666129032258064,4,5.5813953488372094,45.0,12.0,43.14545454545455,-0.06627906976744186,0.1,0.03,-0.05854545454545452,0.009919588444941053,0.13037688172042994,0.04478026112225666
2026-04-15,,,José Caballero,676609,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.041907681006142825,0.023810173153088452,1.08,8.000000000000007,today_sheet_player_team_lookup,Jose Caballero,0.02571498700533553,0.075178183652575,Sinker,0.5845873955348185,3,4.764705882352941,45.0,8.12129202373105,49.14710387943527,-0.07852941176470588,0.1,-0.028180619644034257,0.0014710387943527082,0.004690551946366295,0.19950636596138466,0.0
2026-04-15,,,Jonah Heim,641680,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.05008558335866169,0.027705678776896062,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jonah Heim,0.025489224474744377,0.07453513209478668,4-Seam,0.4928406669004775,3,4.085106382978724,44.44444444444444,8.493150684931507,48.272093461466,-0.08872340425531913,0.1,-0.022602739726027395,-0.007279065385340004,0.008085477899339489,0.17599928882302007,0.047395588406315164
2026-04-15,,,Jose Altuve,514888,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.041161171114857974,0.023449173123723098,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.025090615242383717,0.07339902432758494,Sinker,0.37533657604447146,4,5.647058823529412,45.0,10.692383778437192,42.926117398661766,-0.06529411764705882,0.1,0.010385756676557873,-0.06073882601338234,0.00919595095370385,0.1599714274684655,0.02052726772260265
2026-04-15,,,Tristan Peters,671976,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.035390537178649414,0.020623722199181488,1.18,17.999999999999993,today_sheet_player_team_lookup,Tristan Peters,0.024335992195034153,0.07124566779732988,Slider,0.3666129032258064,4,0.975609756097561,45.0,12.0,43.14545454545455,-0.12,0.1,0.03,-0.05854545454545452,0.008777219243373022,0.1160066589861753,0.03869655016541144
2026-04-15,,,Nasim Nuñez,683083,S,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.04824791966288822,0.026839212700740807,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nasim Nunez,0.024155291430666727,0.07072953406334692,4-Seam,0.5462317210348706,3,2.5806451612903225,34.66666666666667,11.39047619047619,50.50945138846131,-0.11129032258064517,0.05800000000000003,0.020857142857142862,0.01509451388461308,0.012587830353723866,0.15561534808149005,0.04588579573001194
2026-04-15,,,Ernie Clement,676391,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.04556819970367136,0.025566752010465214,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ernie Clement,0.024032746889837298,0.07037940256416941,Cutter,0.4899360544472075,3,1.1970074812967582,45.0,7.55952380952381,49.19771241830066,-0.12,0.1,-0.036607142857142845,0.001977124183006609,0.006103059296087755,0.16590892313245018,0.04891379205541636
2026-04-15,,,Sal Frelick,686217,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.042689539120606974,0.024187234482358204,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Sal Frelick,0.02394536213753462,0.07012967510946266,4-Seam,0.47552276217143896,3,3.4782608695652173,45.0,8.458149779735683,45.56759072272199,-0.09782608695652174,0.1,-0.023127753303964757,-0.03432409277278012,0.008914582579291983,0.14140508590341902,0.04966574197641218
2026-04-15,,,Dominic Smith,642086,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.04652806579636108,0.026023800310089818,0.91,-8.999999999999996,today_sheet_player_team_lookup,Dominic Smith,0.023681658282181734,0.0693757931993978,4-Seam,0.4928406669004775,3,6.733574200454972,45.0,8.493150684931507,48.272093461466,-0.04899638699317542,0.1,-0.022602739726027395,-0.007279065385340004,0.011754459962622432,0.11673452132777845,0.06411140583957008
2026-04-15,,,Adam Frazier,624428,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.027092925384595547,0.016433894114573043,1.42,41.99999999999999,today_sheet_player_team_lookup,Adam Frazier,0.02333612964269372,0.06838737235953574,4-Seam,0.5503877179287016,3,4.231974921630094,45.0,12.0,51.09289617486339,-0.08652037617554859,0.1,0.03,0.02092896174863391,0.006020824231363165,0.08900744005994064,0.018111442070616143
2026-04-15,,,Darell Hernaiz,687231,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.041259814687674465,0.0234969314979947,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Darell Hernaiz,0.023026992868034807,0.06750246129044646,Sinker,0.3225671423125509,4,2.735042735042735,41.25,8.099547511312217,47.956707689622064,-0.10897435897435898,0.0975,-0.028506787330316745,-0.010432923103779359,0.007337727843330033,0.18753087142184427,0.009385006353510267
2026-04-15,,,Jorge Barrosa,678489,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.03803061408490895,0.021924328771328747,1.05,5.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.023020545209895184,0.06748399875878508,Sinker,0.29038112522686027,4,2.285714285714286,45.0,8.421052631578949,47.274047186932854,-0.1157142857142857,0.1,-0.02368421052631577,-0.017259528130671456,0.009017237780759964,0.14479682193990753,0.0273213450640699
2026-04-15,,,Jake McCarthy,664983,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.03273738625361004,0.019301913754217113,1.15,14.999999999999991,today_sheet_player_team_lookup,Jake McCarthy,0.022197200817349678,0.06512439218954602,4-Seam,0.3445732912948218,4,5.098039215686275,37.82217782217782,8.135593220338983,47.98891198891199,-0.07352941176470587,0.07693306693306692,-0.027966101694915257,-0.010110880110880132,0.009470053286326637,0.14445786902883753,0.0
2026-04-15,,,Leo Rivas,660844,S,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.04719775138022965,0.026341838370301573,0.84,-16.000000000000004,today_sheet_player_team_lookup,Leo Rivas,0.02212714423105332,0.06492343484010665,4-Seam,0.35759934058405407,4,5.395537525354969,40.96774193548387,10.933962264150944,50.836531565965025,-0.06906693711967546,0.09580645161290323,0.014009433962264159,0.01836531565965025,0.007813449065881896,0.11106878701391965,0.07317411298357096
2026-04-15,,,Luisangel Acuña,682668,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.03190306960166154,0.018882981572015744,1.11,11.00000000000001,today_sheet_player_team_lookup,Luisangel Acuna,0.020960109544937478,0.06157155838351813,Sinker,0.26706231454005935,4,1.9201419698314108,25.952380952380953,5.333333333333334,46.7489114658926,-0.12,0.005714285714285715,-0.06999999999999999,-0.02251088534107403,0.007015176074253476,0.16849931099782753,0.008380716652831167
2026-04-15,,,Taylor Walls,670764,S,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.030045765080725498,0.01794439191306607,1.14,13.99999999999999,today_sheet_player_team_lookup,Taylor Walls,0.02045660678089532,0.06012296259244154,4-Seam,0.5559584638206693,3,5.083569851781773,41.39571768437748,10.32080974438154,48.87126935447678,-0.0737464522232734,0.09837430610626488,0.004812146165723101,-0.0012873064552321979,0.00757597506535628,0.08112716968213933,0.03614767934562848
2026-04-15,,,Ezequiel Duran,677649,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.030965268194489328,0.018410118656533664,1.1,10.000000000000009,today_sheet_player_team_lookup,Ezequiel Duran,0.020251130522187032,0.0595313718607382,Sinker,0.6572728319268093,2,5.400885391047712,33.324675324675326,6.028353326063251,44.9919124051263,-0.06898671913428432,0.04994805194805196,-0.05957470010905123,-0.040080875948737,0.007338009314431587,0.15527404609305714,0.0
2026-04-15,,,Mauricio Dubón,643289,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.051796632986630335,0.028508165330785196,0.71,-29.000000000000004,today_sheet_player_team_lookup,Mauricio Dubon,0.020240797384857488,0.059501614968074934,4-Seam,0.4346620010325584,4,2.137452711223203,42.474747474747474,10.844155844155845,47.76758099680576,-0.11793820933165196,0.1,0.012662337662337668,-0.01232419003194238,0.008186182920333733,0.1764045943292524,0.05436321765046322
2026-04-15,,,Austin Slater,596103,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.03917666802884766,0.022484660823117345,0.89,-10.999999999999998,today_sheet_player_team_lookup,Austin Slater,0.020011348132574436,0.05884069586096141,Sinker,0.5843025783366217,2,7.44186046511628,38.333333333333336,6.177606177606178,49.060536398467434,-0.0383720930232558,0.08000000000000002,-0.057335907335907335,0.0006053639846743408,0.008163803028710784,0.16549883601422377,0.009609952348160049
2026-04-15,,,Jacob Young,696285,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.03375215417046176,0.019809305070961108,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jacob Young,0.019611212020251498,0.05768737961506698,4-Seam,0.5462317210348706,3,2.191780821917808,37.666666666666664,11.39047619047619,50.50945138846131,-0.11712328767123287,0.07599999999999998,0.020857142857142862,0.01509451388461308,0.008941084495789425,0.13135507027138843,0.012389838922535024
