date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,David Hamilton,666152,L,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.05948652716043965,0.032067772342765394,0.92,-7.9999999999999964,today_sheet_player_team_lookup,David Hamilton,0.029502350555344163,0.08592156411336249,4-Seam,0.4644684479818078,4,6.43471891594946,46.130030959752325,6.43471891594946,35.0,8.944099378881988,52.47581699346405,-0.05347921626075809,0.1,-0.015838509316770173,0.03475816993464051,0.010819068821378324,0.250765440948277,0.0
2026-04-21,,,Bo Bichette,666182,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.07630785911662291,0.03962751577079551,0.74,-26.0,today_sheet_player_team_lookup,Bo Bichette,0.02932436167038868,0.08541854700097229,4-Seam,0.538662041872362,2,5.644768856447689,43.97745571658616,5.644768856447689,35.0,12.0,49.98309523600978,-0.06532846715328466,0.1,0.03,0.009830952360097811,0.00832560861723643,0.2277452633867545,0.08491221844653553
2026-04-21,,,Daniel Susac,691740,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.08176042605862015,0.0420217991541761,0.6925,-30.75,team_avg_lookup,,0.02910009591426695,0.08478448341080669,4-Seam,0.39605434330700207,4,2.0689655172413794,8.0,2.0689655172413794,8.0,8.632967032967034,49.55628604799577,-0.11896551724137931,-0.052199999999999996,-0.020505494505494486,0.005562860479957692,0.008345630929506524,0.29252444241782105,0.14525294601093003
2026-04-21,,,Otto Lopez,672640,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.06306265504321923,0.03369918379690156,0.86,-14.000000000000002,today_sheet_player_team_lookup,Otto Lopez,0.02898129806533534,0.08444848912879221,Sinker,0.5046596373846292,2,10.142387732749178,37.96650717703349,10.142387732749178,35.0,7.010309278350516,50.56723988618088,0.0021358159912376706,0.1,-0.044845360824742254,0.015672398861808788,0.005801547103881196,0.2713829334230468,0.0060072702884185255
2026-04-21,,,Masyn Winn,691026,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.07131233517190964,0.03741131104461411,0.77,-23.0,today_sheet_player_team_lookup,Masyn Winn,0.02880670950435286,0.0839545535469376,4-Seam,0.4346620010325584,4,4.287641876339392,53.290043290043286,4.287641876339392,35.0,10.844155844155845,47.76758099680576,-0.08568537185490911,0.1,0.012662337662337668,-0.01232419003194238,0.009023072146405933,0.26624026158172814,0.05072503227670922
2026-04-21,,,Yohel Pozo,650968,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.06532510647293667,0.034724106213617136,0.82,-18.000000000000004,today_sheet_player_team_lookup,Yohel Pozo,0.02847376709516605,0.08301212030851801,4-Seam,0.4346620010325584,4,2.2222222222222223,49.557109557109555,2.2222222222222223,35.0,10.844155844155845,47.76758099680576,-0.11666666666666665,0.1,0.012662337662337668,-0.01232419003194238,0.008998281934206882,0.22694797891322277,0.06751625750391149
2026-04-21,,,José Tena,677588,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.07487735173030016,0.03899517494842773,0.73,-27.0,today_sheet_player_team_lookup,Jose Tena,0.028466477712352244,0.0829914796126211,4-Seam,0.5536541285439963,3,4.790949335956714,29.385342789598113,4.790949335956714,29.385342789598113,2.7586206896551726,49.18192918192918,-0.07813575996064928,0.07611205673758868,-0.10862068965517241,0.0018192918192917774,0.005593413140788661,0.38833254264091277,0.015119808252527173
2026-04-21,,,Daylen Lile,695734,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.08191556509730498,0.0420895648269014,0.67,-32.99999999999999,today_sheet_player_team_lookup,Daylen Lile,0.028200008434023937,0.08223672966315598,4-Seam,0.5536541285439963,3,6.327272727272728,48.91269258987528,6.327272727272728,35.0,2.7586206896551726,49.18192918192918,-0.05509090909090908,0.1,-0.10862068965517241,0.0018192918192917774,0.00778396631771992,0.3318808333978112,0.07038447827631604
2026-04-21,,,Ben Williamson,810938,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.0654397647418072,0.03477590482534029,0.81,-18.999999999999993,today_sheet_player_team_lookup,Ben Williamson,0.02816848290852564,0.0821474090985217,4-Seam,0.5637694681690949,2,2.577777777777778,20.525941719971573,2.577777777777778,20.525941719971573,8.675324675324676,52.19148936170213,-0.11133333333333334,0.022955650319829445,-0.01987012987012986,0.03191489361702132,0.004753347288329778,0.2793292438798791,0.05077337521366582
2026-04-21,,,Luis Rengifo,650859,S,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.06255242061856947,0.03346728414781857,0.84,-16.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.028112518684167597,0.08198883264104773,4-Seam,0.4644684479818078,4,5.775427995971803,41.92494481236203,5.775427995971803,35.0,8.944099378881988,52.47581699346405,-0.06336858006042295,0.1,-0.015838509316770173,0.03475816993464051,0.00920306716532314,0.24779030142881092,0.019993054270257053
2026-04-21,,,Darell Hernaiz,687231,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.04445966201109159,0.025037110261232513,1.11,11.00000000000001,today_sheet_player_team_lookup,Darell Hernaiz,0.027791192389968092,0.08107799058438458,4-Seam,0.44806148202700113,3,2.735042735042735,37.91666666666667,2.735042735042735,35.0,9.104796136133888,52.153221639973424,-0.10897435897435898,0.1,-0.013428057957991672,0.03153221639973424,0.00728608704678331,0.15699210289024873,0.03666886381869766
2026-04-21,,,Patrick Bailey,672275,S,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.08589978340475432,0.043823415964672825,0.63,-37.0,today_sheet_player_team_lookup,Patrick Bailey,0.02760875205774388,0.08056057118591942,4-Seam,0.3580160400513491,4,4.971428571428572,46.81639528354857,4.971428571428572,35.0,3.8530505138858517,49.921992705358136,-0.07542857142857141,0.1,-0.09220424229171222,0.009219927053581359,0.0055269066510186746,0.4159173224977784,0.023867910325468446
2026-04-21,,,Christian Koss,683766,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.0694972755972486,0.03660037891464741,0.75,-25.0,today_sheet_player_team_lookup,Christian Koss,0.02745028418598556,0.08011098253831894,4-Seam,0.3056627990022046,5,5.514993481095177,44.75,5.514993481095177,35.0,8.632967032967034,49.55628604799577,-0.06727509778357235,0.1,-0.020505494505494486,0.005562860479957692,0.0086014884324532,0.26509254347490424,0.04408982891335635
2026-04-21,,,Blake Perkins,663368,S,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.05539667284719214,0.030183812749199533,0.89,-10.999999999999998,today_sheet_player_team_lookup,Blake Perkins,0.026863593346787586,0.07844520828111812,4-Seam,0.4644684479818078,4,5.0,45.68181818181818,5.0,35.0,8.944099378881988,52.47581699346405,-0.075,0.1,-0.015838509316770173,0.03475816993464051,0.008889990706980423,0.1736566935029969,0.055364089796105735
2026-04-21,,,Juan Brito,682877,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.047478026435868265,0.026474741472514177,1.01,1.0000000000000009,today_sheet_player_team_lookup,Juan Brito,0.02673948888723932,0.07809258460553137,4-Seam,0.5416666666666666,3,5.714285714285715,73.76623376623377,5.714285714285715,35.0,3.3333333333333335,46.111111111111114,-0.06428571428571427,0.1,-0.09999999999999999,-0.028888888888888856,0.008005749192645623,0.15472222222222243,0.06971785600513031
2026-04-21,,,Jose Altuve,514888,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.050307746301702774,0.027810103262855018,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jose Altuve,0.026697699132340817,0.07797382522276675,4-Seam,0.4118959007308216,4,5.647058823529412,59.64912280701755,5.647058823529412,35.0,7.538877620013523,50.77986096481989,-0.06529411764705882,0.1,-0.03691683569979716,0.01779860964819889,0.011534788868259366,0.1563184793453117,0.04923349973750078
2026-04-21,,,Kyle Farmer,571657,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.05772883502835152,0.03126056643792262,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kyle Farmer,0.026571481472234225,0.07761507415898494,Cutter,0.3789473684210526,3,6.666666666666668,45.714285714285715,6.666666666666668,35.0,12.0,47.96747967479675,-0.04999999999999998,0.1,0.03,-0.01032520325203251,0.010173837151428064,0.20627019440493136,0.02937518693352249
2026-04-21,,,Leody Taveras,665750,S,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.03688186973237871,0.02136013330792161,1.23,23.0,today_sheet_player_team_lookup,Leody Taveras,0.026272963968743582,0.07676622140211664,4-Seam,0.49724254441270055,3,2.8571428571428577,40.0,2.8571428571428577,35.0,6.696969696969697,49.32488029482052,-0.10714285714285714,0.1,-0.04954545454545454,0.0032488029482051674,0.006853740845750063,0.17806243802662552,0.0
2026-04-21,,,Tristan Peters,671976,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.0480643562111525,0.026752392575527726,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Tristan Peters,0.026217344724017173,0.07660800714890592,Changeup,0.3430690823516069,4,1.3043478260869565,59.874608150470216,1.3043478260869565,35.0,9.991638795986624,46.090532956454055,-0.12,0.1,-0.00012541806020063717,-0.02909467043545945,0.009780953301039577,0.14945767327031595,0.06350621072136904
2026-04-21,,,Brooks Lee,686797,S,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.07996356985380992,0.04123550492321612,0.63,-37.0,today_sheet_player_team_lookup,Brooks Lee,0.025978368101626157,0.07592800964420687,Sinker,0.24094019784917722,6,4.476190476190476,51.963824289405686,4.476190476190476,35.0,3.7593984962406015,51.78450343173737,-0.08285714285714285,0.1,-0.09360902255639098,0.0278450343173737,0.008366348681228597,0.3505566199303498,0.041462314532704256
2026-04-21,,,Trent Grisham,663757,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.09057500946683629,0.04584269051626744,0.56,-43.99999999999999,today_sheet_player_team_lookup,Trent Grisham,0.025671906689109767,0.0750554986759413,Sinker,0.411229674796748,3,10.50980392156863,55.0,10.50980392156863,35.0,6.153846153846154,52.4955044955045,0.007647058823529437,0.1,-0.05769230769230768,0.034955044955044985,0.010412715061422719,0.27991667463733516,0.08831934209647054
2026-04-21,,,Isaac Paredes,670623,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.05191979579657497,0.028565774135821054,0.87,-13.0,today_sheet_player_team_lookup,Isaac Paredes,0.02485222349816432,0.07271912100975875,4-Seam,0.4118959007308216,4,4.800000000000001,73.05263157894737,4.800000000000001,35.0,7.538877620013523,50.77986096481989,-0.07799999999999999,0.1,-0.03691683569979716,0.01779860964819889,0.009421507069898184,0.18341901871593413,0.04144000756097127
2026-04-21,,,Reese McGuire,624512,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.04511988550233226,0.025352790004782928,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Reese McGuire,0.02484573420468727,0.07270060862235972,Changeup,0.3430690823516069,4,7.105864432597106,59.92530345471522,7.105864432597106,35.0,9.991638795986624,46.090532956454055,-0.043412033511043405,0.1,-0.00012541806020063717,-0.02909467043545945,0.010690053086421375,0.17965734610458567,0.009436241428500863
2026-04-21,,,Tyrone Taylor,621438,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.06561196635217845,0.03485367394977696,0.71,-29.000000000000004,today_sheet_player_team_lookup,Tyrone Taylor,0.02474610850434164,0.07241636962634546,4-Seam,0.538662041872362,2,5.23639819434545,47.798594847775185,5.23639819434545,35.0,12.0,49.98309523600978,-0.07145402708481824,0.1,0.03,0.009830952360097811,0.005218980347870669,0.2507550699169111,0.034950642012781606
2026-04-21,,,Nathan Lukes,664770,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.04489879855708306,0.025247156991376342,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nathan Lukes,0.024742213851548813,0.07240525673368736,Sinker,0.4821081670530292,3,4.526315789473684,44.28985507246377,4.526315789473684,35.0,10.637656903765691,47.883006013709576,-0.08210526315789474,0.1,0.00956485355648537,-0.011169939862904243,0.008530081089671297,0.16847660468191344,0.024630202835807212
2026-04-21,,,Austin Hedges,595978,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.047675878229658006,0.0265684895666874,0.93,-6.999999999999995,today_sheet_player_team_lookup,Austin Hedges,0.024708695297019283,0.07230961216455944,4-Seam,0.48235294117647065,3,4.155844155844156,63.25396825396825,4.155844155844156,35.0,11.11111111111111,45.05494505494506,-0.08766233766233765,0.1,0.01666666666666666,-0.03945054945054942,0.012567250369496904,0.20531684857851198,0.0026847950139526297
2026-04-21,,,Andruw Monasterio,655316,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.07965178132093882,0.04109879961414008,0.6,-40.0,today_sheet_player_team_lookup,Andruw Monasterio,0.024659279768484046,0.07216859388613328,4-Seam,0.4595927023348581,3,4.281524926686218,47.02898550724638,4.281524926686218,35.0,6.255421686746988,55.23494496628825,-0.08577712609970674,0.1,-0.056168674698795176,0.062349449662882535,0.009631361799683767,0.25098165501936714,0.09399792165529884
2026-04-21,,,Will Smith,669257,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.055903801924437044,0.030418522219216336,0.81,-18.999999999999993,today_sheet_player_team_lookup,Will Smith,0.024639002997565235,0.07211072544404218,Sinker,0.5301338985512704,2,12.478240076518412,47.18045112781955,12.478240076518412,35.0,6.38337012509198,44.68054175303104,0.03717360114777619,0.1,-0.0542494481236203,-0.04319458246968964,0.007585215462826943,0.22070125578084254,0.023350780767856075
2026-04-21,,,Nathan Church,701675,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.04879976089841101,0.027099919989254734,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nathan Church,0.024389927990329262,0.07139968701087718,4-Seam,0.4928406669004775,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,8.493150684931507,48.272093461466,-0.10423423423423424,0.08265714285714286,-0.022602739726027395,-0.007279065385340004,0.009410215519313788,0.19613106696682403,0.029833378148990418
2026-04-21,,,Sal Frelick,686217,L,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.04921201303175538,0.027294392306415487,0.87,-13.0,today_sheet_player_team_lookup,Sal Frelick,0.023746121306581474,0.06956011901039416,4-Seam,0.4644684479818078,4,3.4782608695652173,48.422764227642276,3.4782608695652173,35.0,8.944099378881988,52.47581699346405,-0.09782608695652174,0.1,-0.015838509316770173,0.03475816993464051,0.011141423394368856,0.15224951696824054,0.04846861738732213
2026-04-21,,,Cody Bellinger,641355,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.08624316447553401,0.043972276442464396,0.52,-48.0,today_sheet_player_team_lookup,Cody Bellinger,0.02286558375008149,0.06704020141520461,Sinker,0.411229674796748,3,6.666666666666668,48.330827067669176,6.666666666666668,35.0,6.153846153846154,52.4955044955045,-0.04999999999999998,0.1,-0.05769230769230768,0.034955044955044985,0.009698142178049166,0.3075041863145809,0.07115722223864167
2026-04-21,,,Jorbit Vivas,678391,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.06243048233092113,0.03341182171617405,0.67,-32.99999999999999,today_sheet_player_team_lookup,Jorbit Vivas,0.022385920549836617,0.06566559157672247,4-Seam,0.5536541285439963,3,3.2,36.69117647058824,3.2,35.0,2.7586206896551726,49.18192918192918,-0.102,0.1,-0.10862068965517241,0.0018192918192917774,0.007366884263317325,0.31612150725219806,0.013992943808229798
2026-04-21,,,Jorge Barrosa,678489,S,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.035497999687926794,0.020676940009070697,1.05,5.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.021710787009524234,0.0637285197699149,4-Seam,0.5559584638206693,3,2.105263157894737,48.46153846153847,2.105263157894737,35.0,10.32080974438154,48.87126935447678,-0.11842105263157894,0.1,0.004812146165723101,-0.0012873064552321979,0.00969908741309324,0.1551150552833428,0.0004797866150622532
2026-04-21,,,Chase Meidroth,805367,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.03117350287465054,0.01851529914784624,1.16,15.999999999999993,today_sheet_player_team_lookup,Chase Meidroth,0.02147774701150164,0.06305926773203197,4-Seam,0.22926948385770102,5,2.730953257269047,38.195904814609854,2.730953257269047,35.0,9.312015503875969,49.22911877394636,-0.1090357011409643,0.1,-0.010319767441860464,0.0022911877394636094,0.005281939625233351,0.09354801811668648,0.041805029478740825
2026-04-21,,,Leo Rivas,660844,S,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.029592745409491913,0.01771415489251425,1.19,18.999999999999993,today_sheet_player_team_lookup,Leo Rivas,0.021079844322091954,0.06191582049252442,4-Seam,0.3566826565425955,4,1.0526315789473686,67.27272727272728,1.0526315789473686,35.0,7.982456140350878,45.21459248271917,-0.12,0.1,-0.030263157894736836,-0.03785407517280831,0.01079859440921462,0.10327550037273436,0.024684167075675594
2026-04-21,,,Will Brennan,686823,L,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.07496931241200548,0.03903587936352972,0.5,-50.0,today_sheet_player_team_lookup,Will Brennan,0.01951793968176486,0.05741840449555646,4-Seam,0.3580160400513491,4,4.4363636363636365,38.57142857142857,4.4363636363636365,35.0,3.8530505138858517,49.921992705358136,-0.08345454545454545,0.1,-0.09220424229171222,0.009219927053581359,0.006773314753515855,0.37691478658276645,0.008222449514291911
2026-04-21,,,Ryan McMahon,641857,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.06012949674048619,0.032362152665021314,0.6,-40.0,today_sheet_player_team_lookup,Ryan McMahon,0.019417291599012787,0.05712810208292052,Sinker,0.411229674796748,3,7.517241379310345,50.926829268292686,7.517241379310345,35.0,6.153846153846154,52.4955044955045,-0.03724137931034482,0.1,-0.05769230769230768,0.034955044955044985,0.008739379238276888,0.2544423742241458,0.010094664124058347
2026-04-21,,,Geraldo Perdomo,672695,S,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.03331080127227269,0.019588910691950682,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Geraldo Perdomo,0.019197132478111667,0.0564928824654124,4-Seam,0.5559584638206693,3,5.9717868338558,55.01910132799709,5.9717868338558,35.0,10.32080974438154,48.87126935447678,-0.060423197492162996,0.1,0.004812146165723101,-0.0012873064552321979,0.01087143778091072,0.0927312938280419,0.030365710387474553
2026-04-21,,,Austin Martin,668885,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.048986194494226,0.027187896988066527,0.67,-32.99999999999999,today_sheet_player_team_lookup,Austin Martin,0.018215890982004573,0.053658261266187446,Sinker,0.44553067445983136,3,2.3529411764705883,43.60587002096436,2.3529411764705883,35.0,11.25,51.696315503829226,-0.11470588235294116,0.1,0.01875,0.026963155038292257,0.007846782492706317,0.19008638259169014,0.022990848927725602
2026-04-21,,,Liam Hicks,689414,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.036868471938927484,0.02135353769641837,0.85,-15.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.018150507041955612,0.05346917792770878,Sweeper,0.29577152388388106,5,4.769199758113284,44.00222965440357,4.769199758113284,35.0,10.203408466190215,50.90638326677046,-0.07846200362830075,0.1,0.0030511269928532236,0.019063832667704617,0.008781359242547613,0.12031050089203653,0.02675877123428686
2026-04-21,,,Christian Vázquez,543877,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.029891638978375858,0.01786611963341413,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Christian Vazquez,0.017330136044411706,0.05109461210969379,4-Seam,0.4118959007308216,4,5.714285714285715,65.28571428571428,5.714285714285715,35.0,7.538877620013523,50.77986096481989,-0.06428571428571427,0.1,-0.03691683569979716,0.01779860964819889,0.007652507075321563,0.10668683142776376,0.016323145208375606
2026-04-21,,,Javier Sanoja,691594,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.042988879425347286,0.02433132023065487,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.01703192416145841,0.050230453892707416,Sinker,0.5046596373846292,2,1.3043478260869565,54.78431372549019,1.3043478260869565,35.0,7.010309278350516,50.56723988618088,-0.12,0.1,-0.044845360824742254,0.015672398861808788,0.008280325554364061,0.1865447369598039,0.015658065988943957
2026-04-21,,,Dominic Smith,642086,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.037927008499682065,0.021873549802113614,0.73,-27.0,today_sheet_player_team_lookup,Dominic Smith,0.015967691355542938,0.0471422438019834,Sweeper,0.4426229508196721,3,0.0,42.5,0.0,35.0,0.0,47.674418604651166,-0.12,0.1,-0.12,-0.013255813953488342,0.008219385692358791,0.20300546448087442,0.0
2026-04-21,,,Mauricio Dubón,643289,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.03412262999773615,0.01999397252977171,0.77,-23.0,today_sheet_player_team_lookup,Mauricio Dubon,0.015395358847924218,0.04547867428451169,Cutter,0.3789473684210526,3,2.3062237495227187,43.03201506591338,2.3062237495227187,35.0,12.0,47.96747967479675,-0.11540664375715921,0.1,0.03,-0.01032520325203251,0.007371262922110054,0.1517361403508773,0.0
2026-04-21,,,José Fermín,665877,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.03284607258112366,0.019356369309975016,0.77,-23.0,today_sheet_player_team_lookup,Jose Fermin,0.014904404368680763,0.04405010018059574,4-Seam,0.4346620010325584,4,1.7027863777089784,51.25,1.7027863777089784,35.0,10.844155844155845,47.76758099680576,-0.12,0.1,0.012662337662337668,-0.01232419003194238,0.00878733895115897,0.12955805204312695,0.012724274567284762
2026-04-21,,,José Caballero,676609,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.03645115889719665,0.021147917525830937,0.67,-32.99999999999999,today_sheet_player_team_lookup,Jose Caballero,0.014169104742306728,0.04190786827879833,4-Seam,0.3548738155549301,4,10.066716085989622,52.5,10.066716085989622,35.0,5.454545454545455,46.28031771843142,0.0010007412898443313,0.1,-0.06818181818181818,-0.027196822815685806,0.007584650630920958,0.11967722209067957,0.03365109177119404
2026-04-21,,,Caleb Durbin,702332,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.0446181356714009,0.02511294672986057,0.56,-43.99999999999999,today_sheet_player_team_lookup,Caleb Durbin,0.01406325016872192,0.041599206849618264,4-Seam,0.4595927023348581,3,3.291139240506329,59.18297872340426,3.291139240506329,35.0,6.255421686746988,55.23494496628825,-0.10063291139240506,0.1,-0.056168674698795176,0.062349449662882535,0.0083577551196841,0.12529889949056403,0.06129402958811294
2026-04-21,,,Alex Call,669743,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.029405369197175006,0.01761877095302948,0.79,-20.999999999999996,today_sheet_player_team_lookup,Alex Call,0.013918829052893291,0.041177982299743565,Sinker,0.5301338985512704,2,2.2068965517241383,31.426116838487978,2.2068965517241383,31.426116838487978,6.38337012509198,44.68054175303104,-0.11689655172413792,0.08835670103092788,-0.0542494481236203,-0.04319458246968964,0.007709934415041775,0.1462115598305545,0.0013083983572652817
2026-04-21,,,Luke Keaschall,807712,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.03145116532779828,0.018655384259243134,0.74,-26.0,today_sheet_player_team_lookup,Luke Keaschall,0.01380498435183992,0.04084585119734485,Sinker,0.44553067445983136,3,6.325431034482759,49.76744186046512,6.325431034482759,35.0,11.25,51.696315503829226,-0.055118534482758615,0.1,0.01875,0.026963155038292257,0.009414799085041234,0.08779892619817055,0.02474054201214925
2026-04-21,,,Jacob Wilson,805779,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.01863026580028076,0.011953612193121669,1.08,8.000000000000007,today_sheet_player_team_lookup,Jacob Wilson,0.012909901168571403,0.038231858496922566,4-Seam,0.44806148202700113,3,2.039660056657224,45.87038327526133,2.039660056657224,35.0,9.104796136133888,52.153221639973424,-0.11940509915014164,0.1,-0.013428057957991672,0.03153221639973424,0.008530740412675278,0.0,0.0568283394666279
2026-04-21,,,Ernie Clement,676391,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.026813340073932393,0.01628963103702752,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ernie Clement,0.012868808519251741,0.038111738014538044,Sinker,0.5845873955348185,3,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,8.12129202373105,49.14710387943527,-0.12,0.1,-0.028180619644034257,0.0014710387943527082,0.0046799955824438095,0.08208872208421669,0.03787741307000264
2026-04-21,,,Xavier Edwards,669364,S,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.024464716319644773,0.015068572961135361,0.74,-26.0,today_sheet_player_team_lookup,Xavier Edwards,0.011150743991240167,0.03308060117242406,Sweeper,0.29577152388388106,5,1.6576461848668154,40.910216718266255,1.6576461848668154,35.0,10.203408466190215,50.90638326677046,-0.12,0.1,0.0030511269928532236,0.019063832667704617,0.0069370486155513715,0.07988062696143065,0.01973491787974971
2026-04-21,,,Hyeseong Kim,808975,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.032283182801443835,0.01907404760199477,0.56,-43.99999999999999,today_sheet_player_team_lookup,Hyeseong Kim,0.010681466657117073,0.03170333746988219,Sinker,0.41150175943420747,3,4.205128205128205,38.66666666666667,4.205128205128205,35.0,10.090778786430961,47.156443267040856,-0.08692307692307692,0.1,0.0013616817964644222,-0.018435567329591437,0.006470789450956853,0.1457123914140359,0.0
2026-04-21,,,TJ Friedl,670770,L,L,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.017920521991276132,0.01156540980397037,0.91,-8.999999999999996,today_sheet_player_team_lookup,TJ Friedl,0.010524522921613037,0.031242437771570652,Sinker,0.7353990115018978,2,2.17687074829932,45.134575569358184,2.17687074829932,35.0,4.430641821946169,58.424001983635016,-0.1173469387755102,0.1,-0.08354037267080745,0.08,0.004955265625040955,0.07408827677946865,0.004419551162671397
