date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,822757,Alex Call,669743,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.034401098077715714,0.020132579756076553,0.97,-0.03,park_team_lookup,0.019528602363394255,0.057449155710408095,Sinker,0.42096660079533527,3,2.2068965517241383,33.09278350515464,11.732342007434944,54.168114429329734,-0.11689655172413792,0.04855670103092786,0.025985130111524164,0.051681144293297336,0.007236201875067067,0.08037769939417516,0.05750029823816255
2026-04-04,2026-04-04,824378,Bryson Stott,681082,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.03001897709015748,0.017930792079580347,1.059,0.059,park_team_lookup,0.018988708812275587,0.055891260028663736,Sinker,0.6280155372929609,2,5.798969072164948,32.307692307692314,10.241935483870968,51.33193717277487,-0.06301546391752577,0.04384615384615388,0.0036290322580645193,0.023319371727748717,0.006077720853221183,0.11531063059740182,0.013917564266872086
2026-04-04,2026-04-04,824132,Sal Frelick,686217,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.04050701489526757,0.02313202603189591,0.785,-0.215,park_team_lookup,0.01815864043503829,0.05349270019926988,4-Seam,0.5131683958499601,2,3.4782608695652173,45.0,0.0,41.432432432432435,-0.09782608695652174,0.1,-0.12,-0.07567567567567565,0.007323066814890771,0.21685422499229412,0.011130299941780835
2026-04-04,2026-04-04,824622,Myles Straw,664702,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.029954572201541834,0.017898087296054983,0.975,-0.025,park_team_lookup,0.017450635113653606,0.0514436454921785,4-Seam,0.49621982376557683,4,2.8985507246376816,40.00000000000001,6.0,55.2809601745772,-0.10652173913043478,0.09000000000000004,-0.06,0.06280960174577203,0.007896276361156978,0.08133381571125976,0.040709689209836177
2026-04-04,2026-04-04,824622,Chase Meidroth,805367,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.014789083171484222,0.009823427229329116,0.975,-0.025,park_team_lookup,0.009577841548595888,0.02845919812335873,Cutter,0.5609686627719301,3,2.0689655172413794,32.38095238095239,9.090909090909092,47.94433902593296,-0.11896551724137931,0.044285714285714324,-0.013636363636363624,-0.010556609740670382,0.007549962088824916,0.06147685057639485,8.972609655199223e-05
2026-04-04,2026-04-04,824622,Reese McGuire,624512,L,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.008667437875694198,0.00623763697407614,0.975,-0.025,park_team_lookup,0.006081696049724236,0.018134352012503907,Sweeper,1.0,1,14.545454545454547,45.0,5.882352941176471,48.65656865656866,0.0681818181818182,0.1,-0.06176470588235293,-0.0034343134343134095,0.014344072967525743,0.0,0.0
2026-04-04,2026-04-04,824460,Steven Kwan,680757,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.008932372547576584,0.006399333922062926,0.942,-0.058,park_team_lookup,0.006028172554583276,0.01797572012765125,4-Seam,0.5890043580288301,2,0.0,38.00766283524904,6.153846153846154,51.981029810298104,-0.12,0.07804597701149427,-0.05769230769230768,0.029810298102981036,0.005338883968941917,0.0,0.02706563975184183
2026-04-04,2026-04-04,825027,Jacob Wilson,805779,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.006091694877045522,0.004622111197911656,1.205,0.205,park_team_lookup,0.005569643993483545,0.016616041953368188,4-Seam,0.5,2,2.039660056657224,44.53533834586467,0.0,50.57471264367816,-0.11940509915014164,0.1,-0.12,0.015747126436781615,0.0093606550630752,0.0,0.007548950818360189
2026-04-04,2026-04-04,823239,Luis Arraez,650333,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.0049020079969509375,0.003842650462884641,0.83,-0.17,park_team_lookup,0.003189399884194252,0.009537715281160652,Sinker,0.5078283132933875,3,1.206896551724138,38.94705174488568,10.666666666666668,46.570417193426046,-0.12,0.08368231046931406,0.010000000000000018,-0.024295828065739544,0.0036689057160448715,0.004569933208691341,0.009137048917903305
2026-04-04,2026-04-04,823730,Chandler Simpson,802415,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.0036709837512293457,0.0030052323938767793,0.922,-0.078,park_team_lookup,0.0027708242671543905,0.008289461673016918,4-Seam,0.522311130581205,3,0.0,33.53005464480874,9.7979797979798,51.29255720805018,-0.12,0.05118032786885246,-0.00303030303030301,0.022925572080501767,0.007075121169812734,0.0,0.0
