date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Nathan Church,701675,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.06882102747457605,0.03629743598792507,1.09,9.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.03956420522683833,0.1140585675671949,4-Seam,1.0,1,0.0,45.0,6.2857142857142865,51.417387149968405,-0.12,0.1,-0.0557142857142857,0.024173871499684054,0.010025032733165407,0.33999999999999964,0.0
2026-04-14,,,Brendan Donovan,680977,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.11196432730566105,0.05489473495305252,0.72,-28.000000000000004,today_sheet_player_team_lookup,Brendan Donovan,0.03952420916619781,0.11394788142947321,Changeup,0.3396893017406074,4,10.380835380835382,45.0,12.0,47.38989352712524,0.005712530712530732,0.1,0.03,-0.016101064728747616,0.010410253635629493,0.34218073300420143,0.10282399173086096
2026-04-14,,,Colt Keith,690993,L,L,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.08573600337228107,0.04375238361495157,0.9,-9.999999999999998,today_sheet_player_team_lookup,Colt Keith,0.03937714525345641,0.1135408136647793,4-Seam,0.6139167301067897,2,1.951219512195122,42.80701754385966,5.444947209653092,47.13527851458886,-0.12,0.1,-0.06832579185520361,-0.018647214854111385,0.00737720023347395,0.4417764436158008,0.017837342738981056
2026-04-14,,,Jakob Marsee,805300,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.08127936014134618,0.041811543805896204,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jakob Marsee,0.03888473573948347,0.1121769337999543,4-Seam,0.5536541285439963,3,6.759906759906761,45.0,2.7586206896551726,49.18192918192918,-0.04860139860139859,0.1,-0.10862068965517241,0.0018192918192917774,0.00602838236585007,0.37128399353950037,0.037593305394164105
2026-04-14,,,Danny Jansen,643376,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.06690143760889374,0.03543505419447189,1.06,6.000000000000005,today_sheet_player_team_lookup,Danny Jansen,0.037561157446140206,0.10850394349632031,4-Seam,0.4913008495164541,3,8.0,45.0,8.536789999161005,46.68722466960352,-0.03,0.1,-0.021948150012584922,-0.023127753303964767,0.009876504264187938,0.22575259281714533,0.06017086400202074
2026-04-14,,,Kyle Isbel,664728,L,L,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.0751285523729922,0.039106345797342394,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Kyle Isbel,0.0375420919654487,0.10845096203879323,Sinker,0.6730034347431031,2,0.0,43.684210526315795,4.955752212389381,52.91504813376119,-0.12,0.1,-0.07566371681415927,0.03915048133761189,0.007946217985475665,0.3821156528195753,3.313499736926528e-05
2026-04-14,,,Michael Massey,686681,L,L,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.07084381353587203,0.03720228455209721,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Michael Massey,0.03683026170657624,0.10647133966557332,Sinker,0.6730034347431031,2,1.9047619047619049,45.0,4.955752212389381,52.91504813376119,-0.12,0.1,-0.07566371681415927,0.03915048133761189,0.007864251134577688,0.3593409904404307,0.0
2026-04-14,,,Tyrone Taylor,621438,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.06637554019272507,0.03519814912468399,1.04,4.0000000000000036,today_sheet_player_team_lookup,Tyrone Taylor,0.03660607508967135,0.10584726338249617,4-Seam,0.3056627990022046,5,5.23639819434545,45.0,8.632967032967034,49.55628604799577,-0.07145402708481824,0.1,-0.020505494505494486,0.005562860479957692,0.008324541995882919,0.3016413492178036,0.0042858988014822
2026-04-14,,,Hunter Feduccia,676439,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.05459124914263562,0.029810382305227253,1.22,21.999999999999996,today_sheet_player_team_lookup,Hunter Feduccia,0.03636866641237725,0.10518606365121774,Slider,0.3356481481481481,4,0.0,36.0,12.0,42.94117647058824,-0.12,0.066,0.03,-0.06058823529411761,0.00895932253207527,0.275920781893004,0.00012755048958641152
2026-04-14,,,Austin Wynns,642851,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.06149582333512384,0.03298615884632594,1.09,9.000000000000007,today_sheet_player_team_lookup,Austin Wynns,0.03595491314249528,0.10403295301198423,4-Seam,0.77624354960452,2,9.25925925925926,45.0,10.265115391951174,45.870898332436795,-0.011111111111111106,0.1,0.003976730879267603,-0.03129101667563205,0.00871861757709303,0.21734819388926577,0.03945413682530807
2026-04-14,,,Bryce Teodosio,669326,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.05829613270468524,0.03152149100913909,1.13,12.99999999999999,today_sheet_player_team_lookup,Bryce Teodosio,0.03561928484032717,0.10309684554160481,4-Seam,0.4857114536899114,3,4.705882352941177,45.0,8.851276359600444,51.77731135986734,-0.07941176470588235,0.1,-0.01723085460599334,0.027773113598673405,0.009394110642053916,0.2591386471288449,0.0
2026-04-14,,,Jeff McNeil,643446,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.07810322873101894,0.0404186317928094,0.87,-13.0,today_sheet_player_team_lookup,Jeff McNeil,0.03516420965974418,0.10182654536248203,Slider,0.3744308869058459,4,6.315789473684211,45.0,10.034036759700477,52.267895109851175,-0.05526315789473684,0.1,0.0005105513955071572,0.032678951098511745,0.008380790039491272,0.3052071990819033,0.028359956842623567
2026-04-14,,,Nico Hoerner,663538,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.04473937911517042,0.025170939655397906,1.39,38.99999999999999,today_sheet_player_team_lookup,Nico Hoerner,0.03498760612100309,0.1013332500853954,Knuckle Curve,0.367536704730832,3,2.5850972540045767,45.0,7.648065730914071,50.73583938745366,-0.11122354118993134,0.1,-0.03527901403628893,0.01735839387453659,0.005561863536817155,0.16204982383630656,0.044628413362899744
2026-04-14,,,Nathan Lukes,664770,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.05903430966428755,0.03186044110990318,1.07,7.000000000000006,today_sheet_player_team_lookup,Nathan Lukes,0.0340906719875964,0.09882511350287371,4-Seam,0.6203824964496681,3,4.588235294117647,44.60606060606061,5.128205128205129,51.15006347603971,-0.0811764705882353,0.1,-0.07307692307692307,0.02150063476039712,0.009613834521842331,0.20946970372370946,0.058023909178672235
2026-04-14,,,Andruw Monasterio,655316,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.06581187842026304,0.03494391919083083,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Andruw Monasterio,0.0338956016151059,0.09827901247573134,4-Seam,0.4185119823582794,3,4.377104377104377,45.0,5.196969696969697,54.48500526971352,-0.08434343434343435,0.1,-0.07204545454545454,0.054850052697135186,0.00783004523817053,0.21627233271011853,0.0767623577164066
2026-04-14,,,Brandon Lockridge,663604,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.05769629135144871,0.031245586570819977,1.08,8.000000000000007,today_sheet_player_team_lookup,Brandon Lockridge,0.033745233496485574,0.09785790521189885,4-Seam,0.5004827691182251,3,1.142857142857143,30.64039408866995,9.672771672771672,50.93311078561616,-0.12,0.0338423645320197,-0.0049084249084249175,0.01933110785616158,0.008360219723645949,0.2734087234675774,0.012968371859513574
2026-04-14,,,J.P. Crawford,641487,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.09064013925678827,0.045870708501232545,0.73,-27.0,today_sheet_player_team_lookup,J.P. Crawford,0.03348561720589976,0.09713053891123391,Changeup,0.3396893017406074,4,5.216589861751153,45.0,12.0,47.38989352712524,-0.0717511520737327,0.1,0.03,-0.016101064728747616,0.008661369098793694,0.40146589733131877,0.010149388138243232
2026-04-14,,,Jonah Heim,641680,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.06667505759422977,0.03533310941126171,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jonah Heim,0.03250646065836077,0.09438372062276257,Slider,0.3923154490186151,3,4.085106382978724,44.44444444444444,9.325337331334334,51.77762092280259,-0.08872340425531913,0.1,-0.010119940029984996,0.027776209228025907,0.00819211676116373,0.25363418244976194,0.04058665223207176
2026-04-14,,,Luis Rengifo,650859,S,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.056563176271318065,0.030723217070584473,1.05,5.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.0322593779241137,0.09368970266520493,4-Seam,0.5488010265458337,2,5.775427995971803,41.92494481236203,7.930769886605849,48.23005780346821,-0.06336858006042295,0.1,-0.031038451700912264,-0.007699421965317868,0.006864252499863597,0.2403186656095972,0.021036604851310037
2026-04-14,,,Tyler Fitzgerald,666149,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.06200142714698149,0.03321654074291237,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Tyler Fitzgerald,0.032220044520625,0.09357918839084434,4-Seam,0.5235360665010699,3,7.901639344262295,45.0,10.325,53.98242894056848,-0.03147540983606557,0.1,0.00487499999999999,0.04982428940568483,0.009077733331926276,0.17429388213931474,0.0612569643424899
2026-04-14,,,Richie Palacios,680700,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.05516953367973081,0.030078583828834562,1.07,7.000000000000006,today_sheet_player_team_lookup,Richie Palacios,0.03218408469685299,0.09347814493483197,Cutter,0.5089820359281437,2,0.0,45.0,12.0,42.94117647058824,-0.12,0.1,0.03,-0.06058823529411761,0.008736087735407759,0.2703632734530938,9.836523486003594e-05
2026-04-14,,,Freddy Fermin,666023,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.06267198999788084,0.033521653358799856,0.91,-8.999999999999996,today_sheet_player_team_lookup,Freddy Fermin,0.03050470455650787,0.08875088842555046,4-Seam,0.4198099654212367,3,3.428571428571429,45.0,8.244244244244245,55.14522574103894,-0.09857142857142856,0.1,-0.026336336336336332,0.06145225741038942,0.006681876691503441,0.22787844993623235,0.04762166374012025
2026-04-14,,,Ozzie Albies,645277,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.060838247956958795,0.03268610431932576,0.9,-9.999999999999998,today_sheet_player_team_lookup,Ozzie Albies,0.029417493887393186,0.08568177239638253,Slider,0.3923154490186151,3,4.568200161420501,45.0,9.325337331334334,51.77762092280259,-0.08147699757869248,0.1,-0.010119940029984996,0.027776209228025907,0.011405331852585006,0.16604837742151046,0.07881021573219078
2026-04-14,,,José Caballero,676609,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.04849618861167059,0.02695655786640036,1.08,8.000000000000007,today_sheet_player_team_lookup,Jose Caballero,0.02911308249571239,0.08482120819103922,4-Seam,0.5153038084439405,3,10.190555095277547,45.0,9.333333333333334,52.0951211588039,0.0028583264291632115,0.1,-0.009999999999999992,0.03095121158803899,0.009533930138379472,0.14578790497293823,0.03468580356018766
2026-04-14,,,Sal Frelick,686217,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.053234286036859126,0.029179354977075276,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Sal Frelick,0.028887561427304524,0.08418331708221594,4-Seam,0.5488010265458337,2,3.4782608695652173,45.0,7.930769886605849,48.23005780346821,-0.09782608695652174,0.1,-0.031038451700912264,-0.007699421965317868,0.008840941468893962,0.15170531263991457,0.08234687836554984
2026-04-14,,,Juan Brito,682877,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.043783330239300346,0.024712998431312017,1.15,14.999999999999991,today_sheet_player_team_lookup,Juan Brito,0.028419948196008817,0.08285971882779741,4-Seam,0.4043914712909503,4,5.714285714285715,45.0,12.0,46.523809523809526,-0.06428571428571427,0.1,0.03,-0.024761904761904745,0.010646699967970115,0.11912770232248315,0.05066400128577811
2026-04-14,,,Ryan McMahon,641857,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.043262657076137065,0.02446296981312345,1.13,12.99999999999999,today_sheet_player_team_lookup,Ryan McMahon,0.0276431558888295,0.08065815881758531,Slider,0.5948983457507261,2,8.017241379310345,45.0,4.6455505279034695,52.88670884921865,-0.02974137931034482,0.1,-0.08031674208144796,0.0388670884921865,0.00736697510557021,0.12838161384013114,0.050792394397297005
2026-04-14,,,Maverick Handley,668974,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.05189015172577817,0.028551910140893907,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Maverick Handley,0.02740983373525815,0.07999619722986617,4-Seam,0.2888158533821196,4,0.0,43.58974358974359,9.312015503875969,49.22911877394636,-0.12,0.1,-0.010319767441860464,0.0022911877394636094,0.006862376183691236,0.22504592602186727,0.021028736719031396
2026-04-14,,,Austin Martin,668885,R,R,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.04712216875123083,0.02630597774302207,1.03,3.0000000000000027,today_sheet_player_team_lookup,Austin Martin,0.02709515707531273,0.0791029204579603,Sinker,0.3438607298200945,4,2.3529411764705883,44.716981132075475,10.730384680562617,47.22022153269298,-0.11470588235294116,0.1,0.010955770208439252,-0.017797784673070183,0.008401965639293829,0.2032485441619903,0.013843810727147864
2026-04-14,,,Caleb Durbin,702332,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.04685762517087507,0.026180395410155557,1.03,3.0000000000000027,today_sheet_player_team_lookup,Caleb Durbin,0.026965807272460226,0.07873556584697972,4-Seam,0.4185119823582794,3,3.291139240506329,45.0,5.196969696969697,54.48500526971352,-0.10063291139240506,0.1,-0.07204545454545454,0.054850052697135186,0.006541202840282475,0.1679710925297141,0.04478247134256359
2026-04-14,,,David Hamilton,666152,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.04279258544330122,0.02423685229489095,1.1,10.000000000000009,today_sheet_player_team_lookup,David Hamilton,0.026660537524380048,0.07786820968033792,4-Seam,0.5488010265458337,2,6.43471891594946,45.0,7.930769886605849,48.23005780346821,-0.05347921626075809,0.1,-0.031038451700912264,-0.007699421965317868,0.008786616709928056,0.18956700966222315,0.0
2026-04-14,,,Dominic Smith,642086,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.05285948329690459,0.029004637711260634,0.91,-8.999999999999996,today_sheet_player_team_lookup,Dominic Smith,0.026394220317247176,0.07711108401529765,Slider,0.3923154490186151,3,6.733574200454972,45.0,9.325337331334334,51.77762092280259,-0.04899638699317542,0.1,-0.010119940029984996,0.027776209228025907,0.011086258063192212,0.10952401194458267,0.08665856372518355
2026-04-14,,,Leo Jiménez,677870,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.06369682793938469,0.03398702125728196,0.77,-23.0,today_sheet_player_team_lookup,Leo Jimenez,0.02617000636810711,0.07647333443659787,4-Seam,0.6244503078276166,2,8.0,24.444444444444446,8.6993006993007,55.11523305337739,-0.03,-0.0033333333333333214,-0.0195104895104895,0.06115233053377388,0.008940049718528761,0.271034887129874,0.016804129583853362
2026-04-14,,,Nolan Schanuel,694384,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.033141602041694834,0.019504303310400428,1.32,32.00000000000001,today_sheet_player_team_lookup,Nolan Schanuel,0.025745680369728567,0.07526558620434687,4-Seam,0.35651960181885217,4,1.5686274509803921,36.491228070175445,10.37037037037037,49.68944099378882,-0.12,0.06894736842105267,0.005555555555555553,0.006894409937888213,0.010673660170980039,0.07108307378143813,0.05884035418843204
2026-04-14,,,Denzel Clarke,672016,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.04025961619709405,0.02301188285111809,1.09,9.000000000000007,today_sheet_player_team_lookup,Denzel Clarke,0.02508295230771872,0.07337717448597147,4-Seam,0.5479426920077674,3,7.521367521367521,8.571428571428571,10.265115391951174,45.870898332436795,-0.03717948717948718,-0.09857142857142859,0.003976730879267603,-0.03129101667563205,0.008992384802076217,0.21299218195910882,0.0006043912766567035
2026-04-14,,,Yoán Moncada,660162,S,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.03442367087514722,0.020143807954141637,1.21,20.999999999999996,today_sheet_player_team_lookup,Yoan Moncada,0.02437400762451138,0.07135422653946943,4-Seam,0.4857114536899114,3,2.5,43.07692307692308,8.851276359600444,51.77731135986734,-0.11249999999999999,0.1,-0.01723085460599334,0.027773113598673405,0.008386132640094184,0.12481234556343918,0.021339834210779562
2026-04-14,,,Hyeseong Kim,808975,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.03981335323032957,0.022794885346475707,1.05,5.000000000000004,today_sheet_player_team_lookup,Hyeseong Kim,0.023934629613799493,0.07009900070451902,Sinker,0.24094019784917722,6,3.076923076923077,38.0,3.7593984962406015,51.78450343173737,-0.10384615384615385,0.078,-0.09360902255639098,0.0278450343173737,0.007496428843037171,0.17990332994807984,0.016532597875390402
2026-04-14,,,Adrian Del Castillo,680728,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.035450242693328055,0.020653292677462395,1.13,12.99999999999999,today_sheet_player_team_lookup,Adrian Del Castillo,0.023338220725532505,0.0683933562248129,4-Seam,0.6995308847294349,2,0.0,40.0,4.441776710684274,53.18672303906102,-0.12,0.09,-0.08337334933973589,0.041867230390610216,0.008140509223904375,0.17111102394736696,0.0
2026-04-14,,,Tyler Tolbert,686475,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.040203192548389326,0.022984466586166225,1.01,1.0000000000000009,today_sheet_player_team_lookup,Tyler Tolbert,0.023214311252027886,0.06803873130628824,Sinker,1.0,1,2.4242424242424243,32.0,6.111682435211847,50.2015266941587,-0.11363636363636363,0.042,-0.05832476347182229,0.012015266941587015,0.004565810458638902,0.21111111111111142,0.0037722692377947695
2026-04-14,,,Luke Keaschall,807712,R,R,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.04052290481684282,0.023139738818874798,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luke Keaschall,0.022445546654308552,0.06583654039306186,Sinker,0.3438607298200945,4,6.471264367816092,45.0,10.730384680562617,47.22022153269298,-0.05293103448275862,0.1,0.010955770208439252,-0.017797784673070183,0.01044063968003361,0.12899509762891526,0.030528817062394777
2026-04-14,,,Austin Hedges,595978,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.035714287458644495,0.02078397733065296,1.07,7.000000000000006,today_sheet_player_team_lookup,Austin Hedges,0.022238855743798667,0.06524386571461915,Sinker,0.4738180936396012,3,4.155844155844156,45.0,7.110862262038074,53.87718425127185,-0.08766233766233765,0.1,-0.04333706606942889,0.048771842512718495,0.007484154631992114,0.15593722783051464,0.0006626425716194478
2026-04-14,,,Ernie Clement,676391,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.04090115244518747,0.023323202442016584,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ernie Clement,0.021923810295495588,0.0643400082680965,4-Seam,0.5235360665010699,3,1.1970074812967582,45.0,10.325,53.98242894056848,-0.12,0.1,0.00487499999999999,0.04982428940568483,0.005074756949668132,0.07107281095558576,0.0921879869552652
2026-04-14,,,Darell Hernaiz,687231,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.03712519265588055,0.021479856580522236,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Darell Hernaiz,0.02105025944891179,0.061830765730652604,4-Seam,0.5479426920077674,3,1.7391304347826086,27.5,10.265115391951174,45.870898332436795,-0.12,0.015,0.003976730879267603,-0.03129101667563205,0.009691934772733755,0.14694583834945607,0.03206867696669439
2026-04-14,,,Josh Smith,669701,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.03718338210546236,0.02150847033265955,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Josh Smith,0.020863216222679764,0.06129290850579727,4-Seam,0.5180839693746598,2,0.0,27.23404255319149,6.142735768903994,54.104087092594774,-0.12,0.013404255319148939,-0.05785896346644009,0.051040870925947744,0.005341515918660727,0.16066569949616372,0.028141649911564436
2026-04-14,,,Chase Meidroth,805367,R,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.025358111470691287,0.015535038692266311,1.32,32.00000000000001,today_sheet_player_team_lookup,Chase Meidroth,0.02050625107379153,0.06026585723051525,Changeup,0.5016283614031822,2,2.0689655172413794,32.820512820512825,1.2903225806451613,44.32267884322679,-0.11896551724137931,0.04692307692307695,-0.12,-0.046773211567732106,0.008435882439094286,0.06766446341342705,0.058405749566313885
2026-04-14,,,Myles Straw,664702,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.03454206141740562,0.020202679906362108,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Myles Straw,0.019798626308234864,0.05822768289011082,4-Seam,0.5235360665010699,3,2.8985507246376816,40.66666666666667,10.325,53.98242894056848,-0.10652173913043478,0.09400000000000003,0.00487499999999999,0.04982428940568483,0.010620496126058235,0.08354203727841907,0.043793094594019116
2026-04-14,,,Luis Arraez,650333,L,L,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.02069125602599342,0.013068682138364656,1.49,49.0,today_sheet_player_team_lookup,Luis Arraez,0.019472336386163337,0.05728687686796219,Sinker,0.599755280381436,2,1.206896551724138,39.413718411552345,11.853860425288998,50.990217824615925,-0.12,0.08648231046931408,0.027807906379334967,0.019902178246159252,0.006525408091859816,0.0,0.06822337240303222
2026-04-14,,,Javier Sanoja,691594,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.054947108522027374,0.02997547581816039,0.64,-36.0,today_sheet_player_team_lookup,Javier Sanoja,0.01918430452362265,0.05645586149494719,4-Seam,0.6244503078276166,2,1.3043478260869565,45.0,8.6993006993007,55.11523305337739,-0.12,0.1,-0.0195104895104895,0.06115233053377388,0.007536356591042879,0.19497354401075703,0.0456683366051491
2026-04-14,,,Justin Crawford,702222,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.02292003030145565,0.01425594062816043,1.33,33.00000000000001,today_sheet_player_team_lookup,Justin Crawford,0.01896040103545337,0.05580952888772417,4-Seam,0.6060606060606061,2,0.0,0.0,0.0,62.16216216216216,-0.12,-0.1,-0.12,0.08,0.008217329422128902,0.10373737373737382,0.020730933347106045
2026-04-14,,,Geraldo Perdomo,672695,S,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.026559348564394486,0.01615837840728911,1.14,13.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.018420551384309584,0.05424995441397562,4-Seam,0.6286100721881052,2,3.076923076923077,37.70408163265306,7.272727272727274,53.732279274828024,-0.10384615384615385,0.07622448979591835,-0.04090909090909089,0.04732279274828024,0.00551510528620497,0.11667833565423706,0.004184957206655363
2026-04-14,,,Keibert Ruiz,660688,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.02632214698341729,0.016035632035199268,1.09,9.000000000000007,today_sheet_player_team_lookup,Keibert Ruiz,0.017478838918367205,0.05152532728205472,4-Seam,0.5057628506182946,4,3.135964912280702,45.0,8.168708843877637,52.01575070697328,-0.10296052631578946,0.1,-0.027469367341835447,0.03015750706973279,0.008219163550713227,0.05215397561301696,0.046699694949810015
2026-04-14,,,Zach McKinstry,656716,L,L,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.03208565705735994,0.018974802549566593,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Zach McKinstry,0.017456818345601265,0.05146155331621882,4-Seam,0.6139167301067897,2,2.666666666666667,45.0,5.444947209653092,47.13527851458886,-0.10999999999999999,0.1,-0.06832579185520361,-0.018647214854111385,0.006650528129233753,0.11137404997539524,0.03965304108146577
2026-04-14,,,Derek Hill,656537,R,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.02382578267162888,0.014733403002667376,1.12,12.00000000000001,today_sheet_player_team_lookup,Derek Hill,0.016501411362987464,0.04869183763588003,Changeup,0.5016283614031822,2,8.88888888888889,43.333333333333336,1.2903225806451613,44.32267884322679,-0.01666666666666666,0.1,-0.12,-0.046773211567732106,0.007723924658317331,0.08368213558305705,0.021096843566881598
2026-04-14,,,Liam Hicks,689414,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.029191736428059483,0.017509909781230022,0.93,-6.999999999999995,today_sheet_player_team_lookup,Liam Hicks,0.016284216096543923,0.0480614393862977,4-Seam,0.5536541285439963,3,4.769199758113284,44.00222965440357,2.7586206896551726,49.18192918192918,-0.07846200362830075,0.1,-0.10862068965517241,0.0018192918192917774,0.007357697431625147,0.10847211090970268,0.02602716076194209
2026-04-14,,,Rafael Marchán,665561,S,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.02178971373976907,0.013656102401498164,1.18,17.999999999999993,today_sheet_player_team_lookup,Rafael Marchan,0.016114200833767835,0.04756778442950793,4-Seam,1.0,1,1.5384615384615385,45.0,0.0,57.6923076923077,-0.12,0.1,-0.12,0.08,0.007946391399365281,0.09657142857142842,0.0
2026-04-14,,,Taylor Walls,670764,S,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.020866946880621965,0.013162944270386459,1.14,13.99999999999999,today_sheet_player_team_lookup,Taylor Walls,0.015005756468240561,0.04434513011027663,Sinker,0.3331303288672351,4,1.0526315789473686,40.0,5.0,38.4873949579832,-0.12,0.09,-0.075,-0.08,0.007308648759741201,0.10771867641088101,0.0
2026-04-14,,,TJ Friedl,670770,L,L,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.016393154547370184,0.0107220078758117,1.34,34.00000000000001,today_sheet_player_team_lookup,TJ Friedl,0.014367490553587678,0.04248616311248643,4-Seam,0.6323251975002948,2,2.17687074829932,45.0,9.655172413793105,54.36578171091446,-0.1173469387755102,0.1,-0.005172413793103425,0.05365781710914462,0.00955296106320582,0.054267647657493014,0.0
2026-04-14,,,Drew Millas,686452,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.02184668895771999,0.01368644795539325,1.03,3.0000000000000027,today_sheet_player_team_lookup,Drew Millas,0.014097041394055048,0.04169774591073705,4-Seam,0.5057628506182946,4,2.0,45.0,8.168708843877637,52.01575070697328,-0.12,0.1,-0.027469367341835447,0.03015750706973279,0.00819654659417477,0.07482533356312925,0.012215328113476394
