date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Yohel Pozo,650968,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.07409767148710358,0.038649763883283866,0.8,-19.999999999999996,today_sheet_player_team_lookup,Yohel Pozo,0.030919811106627094,0.08992088957619171,Sinker,0.29316240770356256,4,2.2222222222222223,45.0,12.0,55.05596665709972,-0.11666666666666665,0.1,0.03,0.060559666570997164,0.008910757513574877,0.28310128409795177,0.033153561618944845
2026-04-08,,,Gabriel Moreno,672515,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.10584639040324295,0.05233444381063805,0.59,-41.0,today_sheet_player_team_lookup,Gabriel Moreno,0.03087732184827645,0.08980117724794878,4-Seam,0.2634565930655316,5,8.484848484848484,45.0,6.282167334798913,48.481827245536124,-0.02272727272727273,0.1,-0.055767489978016296,-0.005181727544638761,0.007508736311277032,0.45642482328312023,0.03762162605477497
2026-04-08,,,Ildemaro Vargas,545121,S,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.10348556147393854,0.05134057932548723,0.6,-40.0,today_sheet_player_team_lookup,Ildemaro Vargas,0.03080434759529234,0.08959554978021733,4-Seam,0.2634565930655316,5,6.533333333333334,45.0,6.282167334798913,48.481827245536124,-0.051999999999999984,0.1,-0.055767489978016296,-0.005181727544638761,0.006883336337684813,0.4942363179271932,0.012054502189187256
2026-04-08,,,Gleyber Torres,650402,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.06829633411923551,0.03606207836249492,0.85,-15.000000000000002,today_sheet_player_team_lookup,Gleyber Torres,0.03065276660812068,0.08916832461953683,4-Seam,0.3243132088299583,4,8.279220779220779,33.412790697674424,10.916666666666668,50.6143896523848,-0.025811688311688313,0.05047674418604654,0.013750000000000017,0.016143896523848015,0.006975607086769739,0.197378872991946,0.08589503703760597
2026-04-08,,,Parker Meadows,678009,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.06933789123967225,0.03652901852980838,0.83,-17.000000000000004,today_sheet_player_team_lookup,Parker Meadows,0.030319085379740957,0.08822738605083702,4-Seam,0.43495636987130865,3,5.568760611205434,45.0,9.085714285714287,51.67377095765843,-0.06646859083191849,0.1,-0.013714285714285691,0.026737709576584265,0.010331698412957984,0.2366884552513107,0.05463407208050001
2026-04-08,,,Ryan O'Hearn,656811,L,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.1274903471343805,0.06130115774158186,0.49,-51.0,today_sheet_player_team_lookup,Ryan O'Hearn,0.03003756729337511,0.08743303709217554,Changeup,0.3397042056049273,4,9.055678194751044,42.66120218579235,12.0,47.25461318548038,-0.014164827078734338,0.1,0.03,-0.017453868145196196,0.011842841947629336,0.4610721565429413,0.06976389799327054
2026-04-08,,,Joey Bart,663698,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.1242786036257133,0.05998599664015522,0.5,-50.0,today_sheet_player_team_lookup,Joey Bart,0.02999299832007761,0.08730723621542436,Sinker,0.48069214161298063,3,8.83435582822086,45.0,12.0,49.57712374967571,-0.01748466257668711,0.1,0.03,0.005771237496757067,0.008579412837766337,0.4777855327419319,0.04290190163484602
2026-04-08,,,Bo Naylor,666310,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.0847829079956722,0.04333861526838016,0.69,-31.000000000000007,today_sheet_player_team_lookup,Bo Naylor,0.029903644535182308,0.0870549904110316,4-Seam,0.606619819363552,2,2.0253164556962027,45.0,4.955436720142602,47.120919540229885,-0.11962025316455696,0.1,-0.07566844919786096,-0.018790804597701154,0.006575809550579986,0.39809072479671403,0.05317520447376582
2026-04-08,,,Miguel Rojas,500743,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.05088808557213651,0.028082558004211312,1.06,6.000000000000005,today_sheet_player_team_lookup,Miguel Rojas,0.029767511484463993,0.08667059736648264,Slider,0.5609070383396291,2,2.6655052264808363,45.0,5.483870967741936,44.84566596194503,-0.11001742160278745,0.1,-0.06774193548387096,-0.041543340380549694,0.009363162307487866,0.19279751809617107,0.05786136860552181
2026-04-08,,,Billy Cook,695257,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.13193711245419631,0.06311388256077702,0.47,-53.0,today_sheet_player_team_lookup,Billy Cook,0.029663524803565197,0.0863769019676559,Sinker,0.48069214161298063,3,14.285714285714288,8.0,12.0,49.57712374967571,0.06428571428571432,-0.1,0.03,0.005771237496757067,0.013657248462545183,0.531420684284269,0.0766682702551523
2026-04-08,,,Ben Williamson,810938,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.06839429951351103,0.036106042471634736,0.82,-18.000000000000004,today_sheet_player_team_lookup,Ben Williamson,0.029606954826740483,0.08621710177880204,4-Seam,0.4025929025929026,4,2.659649122807018,20.92694422623724,8.824110671936758,51.191816749385396,-0.11010526315789473,-0.024438334642576564,-0.01763833992094863,0.021918167493853957,0.00557876334349051,0.3344818957351426,0.03404676414413704
2026-04-08,,,Bryson Stott,681082,L,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.07890545350423539,0.04077124147927056,0.72,-28.000000000000004,today_sheet_player_team_lookup,Bryson Stott,0.0293552938650748,0.08550597819511607,4-Seam,0.5626163024919907,2,5.258329960879537,43.669036334913116,8.815592203898053,50.112770112770114,-0.07112505058680695,0.1,-0.017766116941529207,0.011127701127701143,0.009752451291748614,0.2047749422603389,0.12575026707720435
2026-04-08,,,Luis Matos,682641,R,R,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.11519881920932762,0.05623980317490159,0.52,-48.0,today_sheet_player_team_lookup,Luis Matos,0.02924469765094883,0.08519334752687913,Sinker,0.3482498544938043,4,2.6373626373626373,45.0,11.047844998022935,47.16237029302356,-0.11043956043956045,0.1,0.015717674970344025,-0.018376297069764434,0.009808561971805583,0.5308783320727347,0.026022718571010822
2026-04-08,,,Jake Cronenworth,630105,L,L,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.10546561772457393,0.052174372468312684,0.56,-43.99999999999999,today_sheet_player_team_lookup,Jake Cronenworth,0.029217648582255104,0.08511687503968879,4-Seam,0.5033038291795671,4,6.216692358511341,45.0,8.530465949820789,51.88028272667771,-0.056749614622329886,0.1,-0.02204301075268817,0.02880282726677713,0.008721064828977592,0.37226299577506666,0.08711299476574111
2026-04-08,,,Jose Trevino,624431,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.0714350966837585,0.03746604582572855,0.77,-23.0,today_sheet_player_team_lookup,Jose Trevino,0.028848855285810986,0.08407380614945215,4-Seam,0.5415114664057198,3,4.191142191142191,45.0,7.5761973875181425,50.07602081312285,-0.08713286713286714,0.1,-0.03635703918722786,0.010760208131228523,0.006335852886601033,0.17715789422320175,0.13648561012548754
2026-04-08,,,Daylen Lile,695734,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.1072466516735226,0.05292235350195969,0.54,-46.0,today_sheet_player_team_lookup,Daylen Lile,0.028578070891058235,0.08330743415145925,4-Seam,0.4055030709160404,4,6.3939393939393945,45.0,12.0,46.69336893635959,-0.05409090909090908,0.1,0.03,-0.0230663106364041,0.010783401774302055,0.3280127555700132,0.12359779661358186
2026-04-08,,,Nick Yorke,694377,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.1100311882893376,0.05408805958382713,0.52,-48.0,today_sheet_player_team_lookup,Nick Yorke,0.02812579098359011,0.08202644178695961,Sinker,0.48069214161298063,3,2.704761904761905,39.39393939393939,12.0,49.57712374967571,-0.10942857142857142,0.08636363636363635,0.03,0.005771237496757067,0.012063363557666159,0.4337835104712442,0.06556608933602769
2026-04-08,,,Nathan Lukes,664770,L,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.04815690031800507,0.026796169426709492,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nathan Lukes,0.027868016203777872,0.08129581266500041,4-Seam,0.6100484570262688,3,5.0,45.0,2.4094202898550723,48.58757062146893,-0.075,0.1,-0.11385869565217391,-0.004124293785310726,0.006309865117725978,0.22386955634062086,0.021546698186220098
2026-04-08,,,Thomas Saggese,695336,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.08959818430101973,0.045422109105022396,0.61,-39.0,today_sheet_player_team_lookup,Thomas Saggese,0.02770748655406366,0.08084061639949225,Sinker,0.29316240770356256,4,7.205882352941177,36.09279609279609,12.0,55.05596665709972,-0.04191176470588235,0.06655677655677655,0.03,0.060559666570997164,0.006905879034299361,0.3265847235951512,0.044607552800214736
2026-04-08,,,Nolan Schanuel,694384,L,L,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.05089377008783414,0.02808522442882225,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nolan Schanuel,0.027523519940245805,0.08031877765254958,4-Seam,0.32603997839005944,4,5.023668639053255,45.0,9.106638418079097,46.34908550401508,-0.07464497041420118,0.1,-0.013400423728813546,-0.02650914495984921,0.00938796571085709,0.1755863001178443,0.04711100263318521
2026-04-08,,,Connor Wong,657136,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.10701557777204394,0.05282541518786878,0.52,-48.0,today_sheet_player_team_lookup,Connor Wong,0.027469215897691766,0.08016470133869413,4-Seam,0.38596491228070173,4,0.0,32.0,5.0,52.713178294573645,-0.12,0.042,-0.075,0.03713178294573645,0.00865329921761939,0.49228070175438576,0.0737480626873829
2026-04-08,,,Tyler Tolbert,686475,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.09777202722721755,0.04892100785824281,0.56,-43.99999999999999,today_sheet_player_team_lookup,Tyler Tolbert,0.027395764400615977,0.07995627076628453,4-Seam,1.0,1,2.4242424242424243,32.0,8.704525288376221,53.90024942403991,-0.11363636363636363,0.042,-0.019432120674356686,0.04900249424039913,0.0116195581054647,0.27749999999999964,0.1640989707435283
2026-04-08,,,Tyler Fitzgerald,666149,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.047043981942784016,0.02626887246710084,1.03,3.0000000000000027,today_sheet_player_team_lookup,Tyler Fitzgerald,0.027056938641113866,0.07899438992505015,Sweeper,0.5045885291448777,2,7.901639344262295,45.0,4.25531914893617,52.58465361913638,-0.03147540983606557,0.1,-0.08617021276595745,0.035846536191363826,0.011207235563185324,0.17796593917509407,0.01956632980736767
2026-04-08,,,Jake McCarthy,664983,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.039924088126255516,0.022848764600636888,1.18,17.999999999999993,today_sheet_player_team_lookup,Jake McCarthy,0.026961542228751526,0.07872345142079284,4-Seam,0.39096100464867395,4,5.150326797385621,37.95595708639187,7.246753246753247,50.47532521164568,-0.07274509803921568,0.07773574251835122,-0.04129870129870129,0.014753252116456821,0.006731266727737514,0.18516121950442838,0.0013252583807602026
2026-04-08,,,Joey Ortiz,687401,R,R,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.09881058990085931,0.049362362486477795,0.53,-47.0,today_sheet_player_team_lookup,Joey Ortiz,0.026162052117833234,0.07645070413475086,Sinker,0.3482498544938043,4,2.7125279642058167,37.44444444444445,11.047844998022935,47.16237029302356,-0.10931208053691274,0.0746666666666667,0.015717674970344025,-0.018376297069764434,0.007907003610139119,0.4685764756175929,0.02188237917258117
2026-04-08,,,Leo Rivas,660844,S,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.04907261304921575,0.027228660389182226,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Leo Rivas,0.026139513973614935,0.07638657980377195,4-Seam,0.5505719411553642,3,1.25,45.0,10.446521287642785,45.65236929135846,-0.12,0.1,0.0066978193146417725,-0.03347630708641539,0.008510509737629696,0.11707470382620597,0.09602405973040441
2026-04-08,,,Masyn Winn,691026,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.07760742234973556,0.04020043373315282,0.65,-35.0,today_sheet_player_team_lookup,Masyn Winn,0.026130281926549332,0.07636031241684715,Sinker,0.29316240770356256,4,3.8225255972696246,45.0,12.0,55.05596665709972,-0.09266211604095563,0.1,0.03,0.060559666570997164,0.008180103472816296,0.2837961846897046,0.03969417682021513
2026-04-08,,,Justin Crawford,702222,L,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.05890043463252482,0.03179901687845377,0.82,-18.000000000000004,today_sheet_player_team_lookup,Justin Crawford,0.02607519384033209,0.07620356325411781,4-Seam,0.5626163024919907,2,0.5405405405405406,45.0,8.815592203898053,50.112770112770114,-0.12,0.1,-0.017766116941529207,0.011127701127701143,0.008136547773127365,0.28395639495846664,0.0
2026-04-08,,,Maikel Garcia,672580,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.09822597968565985,0.04911400864742857,0.53,-47.0,today_sheet_player_team_lookup,Maikel Garcia,0.026030424583137143,0.07607616251075999,4-Seam,0.4349728090837236,3,4.660194174757282,45.0,8.704525288376221,53.90024942403991,-0.08009708737864077,0.1,-0.019432120674356686,0.04900249424039913,0.006786098081695924,0.35754187345940036,0.07652017212675538
2026-04-08,,,Jorbit Vivas,678391,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.0796250942261672,0.04108709479296983,0.62,-38.0,today_sheet_player_team_lookup,Jorbit Vivas,0.025473998771641297,0.0744917531794761,4-Seam,0.4055030709160404,4,3.2,36.274509803921575,12.0,46.69336893635959,-0.102,0.06764705882352945,0.03,-0.0230663106364041,0.01086548778625239,0.36825987063285553,0.011632171724837893
2026-04-08,,,Austin Slater,596103,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.04886513444466439,0.027130775139841086,0.91,-8.999999999999996,today_sheet_player_team_lookup,Austin Slater,0.02468900537725539,0.07225342428103954,Sinker,0.5077590549389838,3,7.44186046511628,38.333333333333336,6.602564102564103,46.93506545471521,-0.0383720930232558,0.08000000000000002,-0.050961538461538454,-0.020649345452847925,0.005418665132447436,0.2153284260357592,0.01830743791037099
2026-04-08,,,Austin Wynns,642851,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.0874046215744277,0.044475127928014585,0.54,-46.0,today_sheet_player_team_lookup,Austin Wynns,0.024016569081127877,0.07033317312324128,Sinker,0.38356762509897957,3,8.804554079696395,45.0,10.505964623611684,53.29396475939304,-0.017931688804554077,0.1,0.007589469354175256,0.042939647593930416,0.01229935761110302,0.2681727272630129,0.06637946813437427
2026-04-08,,,Alek Thomas,677950,L,L,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.0870433790039135,0.04431883638754201,0.54,-46.0,today_sheet_player_team_lookup,Alek Thomas,0.02393217164927269,0.07009197555181435,Sinker,0.5620563562056357,2,9.04761904761905,45.0,2.9629629629629632,55.37280701754386,-0.014285714285714261,0.1,-0.10555555555555554,0.06372807017543863,0.004625610575927064,0.4087912239191228,0.00028619322439628943
2026-04-08,,,Dustin Harris,687957,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.045047582367211396,0.025318252890335912,0.93,-6.999999999999995,today_sheet_player_team_lookup,Dustin Harris,0.0235459751880124,0.06898774091488069,Sinker,0.29599127352058907,4,5.5813953488372094,45.0,8.421052631578949,46.806653940550866,-0.06627906976744186,0.1,-0.02368421052631577,-0.021933460594491336,0.010261959968159302,0.1083281065357694,0.07448397324989013
2026-04-08,,,José Tena,677588,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.082622170288769,0.0423979713963821,0.55,-44.99999999999999,today_sheet_player_team_lookup,Jose Tena,0.023318884268010157,0.06833802183169102,4-Seam,0.4055030709160404,4,5.1176281018369325,28.445171849427172,12.0,46.69336893635959,-0.07323557847244601,0.020671031096563035,0.03,-0.0230663106364041,0.008654948948105654,0.3564120280702829,0.04304501630223653
2026-04-08,,,Ty France,664034,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.0974306004611697,0.04877575952834047,0.47,-53.0,today_sheet_player_team_lookup,Ty France,0.02292460697832002,0.06720925586267812,Sinker,0.31144549577218134,4,9.409252669039146,37.016666666666666,6.779267663744199,51.667532467532475,-0.008861209964412807,0.0721,-0.04831098504383701,0.026675324675324744,0.005878095463627842,0.37646116976770466,0.06126740454901208
2026-04-08,,,Brayan Rocchio,677587,S,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.07145642896614192,0.03747555565558674,0.61,-39.0,today_sheet_player_team_lookup,Brayan Rocchio,0.02286008894990791,0.06702446215843727,4-Seam,0.6575050368478151,2,4.761904761904762,45.0,12.0,51.19785808840362,-0.07857142857142857,0.1,0.03,0.021978580884036206,0.011994012789697453,0.3018877698743953,0.0
2026-04-08,,,Carson Benge,701807,L,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.0677869407307736,0.035833324118715884,0.6325000000000001,-36.75,team_avg_lookup,,0.0226645775050878,0.066464325704643,4-Seam,0.8036599721756501,2,6.666666666666667,30.0,8.279220779220779,51.25090645395214,-0.049999999999999996,0.03,-0.025811688311688313,0.022509064539521405,0.005707358939892371,0.3030619015344167,0.023180189492354085
2026-04-08,,,Xavier Edwards,669364,S,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.05378032857666372,0.02943356737838943,0.77,-23.0,today_sheet_player_team_lookup,Xavier Edwards,0.02266384688135986,0.06646223206163548,Sinker,0.5975707895743351,2,1.4432212335997587,42.06315789473685,11.62937062937063,50.55911747837017,-0.12,0.1,0.02444055944055945,0.01559117478370169,0.006267161604280702,0.1848631849613412,0.0519222640653806
2026-04-08,,,Angel Martínez,682657,S,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.07027121796200009,0.0369465445912428,0.61,-39.0,today_sheet_player_team_lookup,Angel Martinez,0.022537392200658108,0.0660998219691894,4-Seam,0.6575050368478151,2,7.591499409681227,45.0,12.0,51.19785808840362,-0.03612750885478159,0.1,0.03,0.021978580884036206,0.011859428468149386,0.15615731916406075,0.10083585374317579
2026-04-08,,,CJ Kayfus,692216,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.05701883224662231,0.03093346282412375,0.72,-28.000000000000004,today_sheet_player_team_lookup,C.J. Kayfus,0.022272093233369098,0.06533918927493088,4-Seam,0.606619819363552,2,4.705882352941177,26.666666666666668,4.955436720142602,47.120919540229885,-0.07941176470588235,0.010000000000000007,-0.07566844919786096,-0.018790804597701154,0.01005441920217084,0.2432024985228328,0.05377770918419365
2026-04-08,,,Wilyer Abreu,677800,L,L,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.09172175995774064,0.04633556799780229,0.48,-52.0,today_sheet_player_team_lookup,Wilyer Abreu,0.0222410726389451,0.06525022386758206,4-Seam,0.6249999999999999,2,13.333333333333334,27.5,0.0,42.3728813559322,0.05000000000000001,0.015,-0.12,-0.06627118644067799,0.00928252556076006,0.4857575757575762,0.009933382212178363
2026-04-08,,,Marcelo Mayer,691785,L,L,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.08678613656084967,0.044207481183366565,0.5,-50.0,today_sheet_player_team_lookup,Marcelo Mayer,0.022103740591683282,0.06485629507337143,4-Seam,0.6249999999999999,2,2.8571428571428577,45.0,0.0,42.3728813559322,-0.10714285714285714,0.1,-0.12,-0.06627118644067799,0.008316154557265464,0.5148333333333333,0.0
2026-04-08,,,Edgar Quero,700337,S,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.040770780386527726,0.023259996192122472,0.95,-5.000000000000004,today_sheet_player_team_lookup,Edgar Quero,0.02209699638251635,0.06483694686077002,Sinker,0.29599127352058907,4,3.282051282051282,35.23809523809524,8.421052631578949,46.806653940550866,-0.10076923076923076,0.061428571428571443,-0.02368421052631577,-0.021933460594491336,0.007798847728217937,0.16656669543868277,0.028521323768436916
2026-04-08,,,Taylor Walls,670764,S,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.04085859824130241,0.023302574878486405,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.021438368888207493,0.06294614883567995,4-Seam,0.5521891144763678,3,5.678807947019868,40.49828178694158,11.884169884169886,49.316897640911385,-0.06481788079470198,0.0929896907216495,0.028262548262548284,0.003168976409113853,0.008430783314806515,0.09982686201992073,0.05659841963029181
2026-04-08,,,Luke Keaschall,807712,R,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.04066422111654469,0.023208312207885905,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Luke Keaschall,0.021351647231255034,0.06269699723838529,Sinker,0.44008070150296474,3,6.1479591836734695,40.092592592592595,6.338955162484575,50.56486563176946,-0.05778061224489796,0.09055555555555557,-0.05491567256273138,0.015648656317694572,0.0058131144188460875,0.17994410905898983,0.008170253505363101
2026-04-08,,,Tyrone Taylor,621438,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.06454177697262332,0.034369858898245176,0.62,-38.0,today_sheet_player_team_lookup,Tyrone Taylor,0.02130931251691201,0.06257535342843568,4-Seam,0.7182020498822057,2,6.163934426229509,45.0,11.147741147741147,52.26389274156265,-0.057540983606557364,0.1,0.017216117216117207,0.0326389274156265,0.006126975735397881,0.2599518366546601,0.01563323763086831
2026-04-08,,,Brice Turang,668930,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.09786901978398162,0.04896225613481865,0.43,-57.00000000000001,today_sheet_player_team_lookup,Brice Turang,0.02105377013797202,0.061840859023043815,4-Seam,0.3496180749873909,4,10.900647340275825,26.781914893617024,7.245283018867925,49.60510078157137,0.013509710104137368,0.010691489361702146,-0.04132075471698113,0.0060510078157137315,0.008794198240869503,0.3999339445269941,0.056952055738012056
2026-04-08,,,Kyle Farmer,571657,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.04065054502090085,0.023201677480072364,0.89,-10.999999999999998,today_sheet_player_team_lookup,Kyle Farmer,0.020649492957264405,0.06067807916961443,4-Seam,0.5141358034309219,3,6.666666666666668,43.333333333333336,8.88888888888889,52.33790066665027,-0.04999999999999998,0.1,-0.01666666666666666,0.0333790066665027,0.008832872844881434,0.08938684966966332,0.06218446090730084
2026-04-08,,,Zach McKinstry,656716,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.04639838284056755,0.025962133935369544,0.79,-20.999999999999996,today_sheet_player_team_lookup,Zach McKinstry,0.020510085808941942,0.060276894414096116,4-Seam,0.43495636987130865,3,7.295238095238096,45.0,9.085714285714287,51.67377095765843,-0.04057142857142856,0.1,-0.013714285714285691,0.026737709576584265,0.009238953340756858,0.14915095953967852,0.034011715815503225
2026-04-08,,,Bryce Teodosio,669326,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.03293344493335026,0.01940012623966504,1.01,1.0000000000000009,today_sheet_player_team_lookup,Bryce Teodosio,0.019594127502061694,0.05763811577857503,Slider,0.5669383091483763,2,3.116883116883117,37.142857142857146,10.52364864864865,48.463907428536814,-0.10324675324675324,0.07285714285714287,0.007854729729729736,-0.005360925714631861,0.008336425761379785,0.14781230495188308,0.0
2026-04-08,,,Liam Hicks,689414,L,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.040694381930347585,0.023222943036685928,0.84,-16.000000000000004,today_sheet_player_team_lookup,Liam Hicks,0.019507272150816178,0.05738763862595064,Sinker,0.5975707895743351,2,5.914480776140855,41.937452326468346,11.62937062937063,50.55911747837017,-0.061282788357887176,0.1,0.02444055944055945,0.01559117478370169,0.007559753747603057,0.12454369141957895,0.035250566402451555
2026-04-08,,,Jung Hoo Lee,808982,L,L,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.06002063594467053,0.03231234464583746,0.59,-41.0,today_sheet_player_team_lookup,Jung Hoo Lee,0.0190642833410441,0.05610943817987746,4-Seam,0.4239645678716782,3,4.411840411840412,45.0,11.374517374517374,45.9836387434555,-0.08382239382239381,0.1,0.020617760617760616,-0.030163612565444992,0.009402168231514874,0.1708509880479801,0.08330702883438687
2026-04-08,,,Bo Bichette,666182,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.052790129930436455,0.02897228775041996,0.65,-35.0,today_sheet_player_team_lookup,Bo Bichette,0.018831987037772977,0.055438708552181915,4-Seam,0.7182020498822057,2,5.644768856447689,42.96296296296297,11.147741147741147,52.26389274156265,-0.06532846715328466,0.1,0.017216117216117207,0.0326389274156265,0.010158535344370221,0.12883103450497005,0.07011004469661404
2026-04-08,,,David Hamilton,666152,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.09032965880211014,0.045737116707567624,0.41,-59.00000000000001,today_sheet_player_team_lookup,David Hamilton,0.018752217850102726,0.05520831066370557,4-Seam,0.3496180749873909,4,6.289370078740158,45.0,7.245283018867925,49.60510078157137,-0.055659448818897624,0.1,-0.04132075471698113,0.0060510078157137315,0.008662300308938725,0.4142921283513391,0.010150745150428055
2026-04-08,,,Nick Castellanos,592206,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.08035944780247657,0.04140896454664974,0.45,-55.00000000000001,today_sheet_player_team_lookup,Nick Castellanos,0.018634034045992384,0.054866890707424676,Sinker,0.31144549577218134,4,6.75,45.0,6.779267663744199,51.667532467532475,-0.04875,0.1,-0.04831098504383701,0.026675324675324744,0.007915969707265554,0.31811396366677697,0.04249287200098855
2026-04-08,,,Bryce Johnson,669369,S,L,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.07400546683648941,0.03860887976972736,0.48,-52.0,today_sheet_player_team_lookup,Bryce Johnson,0.01853226228946913,0.05457281743981712,4-Seam,0.5033038291795671,4,5.375494071146245,45.0,8.530465949820789,51.88028272667771,-0.06936758893280633,0.1,-0.02204301075268817,0.02880282726677713,0.008834434568373638,0.29522650741445194,0.031792479815954906
2026-04-08,,,Xander Bogaerts,593428,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.08181880406773624,0.042047301283944766,0.44,-56.00000000000001,today_sheet_player_team_lookup,Xander Bogaerts,0.018500812564935697,0.054481929957456265,Sinker,0.31144549577218134,4,6.244175209692451,45.0,6.779267663744199,51.667532467532475,-0.05633737185461323,0.1,-0.04831098504383701,0.026675324675324744,0.00585130465446236,0.333216404394882,0.04323656842453558
