date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,822832,Andrés Giménez,665926,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.01466679492052482,0.009754340354707054,1.0320833333333332,3.208333333333324,stadium_lookup,0.010067292107753905,0.029898845535897056,Slider,0.36961058045554734,3,3.950617283950617,40.0,4.0,52.53849298269519,-0.09074074074074075,0.09,-0.09,0.03538492982695189,0.008499170584643013,0.05515948049990675,0.0
2026-04-06,2026-04-06,822832,Nathan Lukes,664770,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.014074993538575796,0.009418764585259738,1.0320833333333332,3.208333333333324,stadium_lookup,0.009720949949036821,0.028880277842698754,Slider,0.36961058045554734,3,0.0,25.0,4.0,52.53849298269519,-0.12,0.0,-0.09,0.03538492982695189,0.008017390873673485,0.043713445995591446,0.015292940326154554
2026-04-06,2026-04-06,824052,Nolan Schanuel,694384,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.013011215120525622,0.008810146849164282,1.0523076923076924,5.230769230769239,stadium_lookup,0.009270985299735952,0.027555899245942928,Slider,0.48285766635769867,3,1.5686274509803921,36.491228070175445,9.365079365079366,50.935,-0.12,0.06894736842105267,-0.009523809523809516,0.019350000000000023,0.0073020585595483,0.024352911153268077,0.0192519975483906
2026-04-06,2026-04-06,824052,Kyle Farmer,571657,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.013004477566072538,0.00880626888873101,1.0523076923076924,5.230769230769239,stadium_lookup,0.009266904492141556,0.0275438827200567,Sinker,0.6161671702109057,2,3.9933719966859984,39.078947368421055,6.2551440329218115,49.06299095894472,-0.09009942004971003,0.08447368421052633,-0.05617283950617283,0.0006299095894471662,0.005210885455615028,0.055442519858424855,0.0
2026-04-06,2026-04-06,822755,Jacob Young,696285,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.016743960656539467,0.010916726609395863,0.77,-23.0,stadium_lookup,0.008405879489234816,0.025006255987183312,Slider,0.42145228316311073,3,2.7374461979913915,32.525252525252526,5.241379310344828,45.610666189432244,-0.10893830703012912,0.04515151515151516,-0.07137931034482757,-0.03389333810567756,0.0056151519021192045,0.08082558495453937,0.0031480468025379396
2026-04-06,2026-04-06,824052,Adam Frazier,624428,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.011571119736050255,0.007974106801852857,1.0523076923076924,5.230769230769239,stadium_lookup,0.008391213926872853,0.024962995213227424,Slider,0.48285766635769867,3,1.7391304347826086,45.0,9.365079365079366,50.935,-0.12,0.1,-0.009523809523809516,0.019350000000000023,0.007613437380663427,0.03826045191955336,0.0
2026-04-06,2026-04-06,824783,Isiah Kiner-Falefa,643396,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.010975891674035263,0.007624068839018287,0.755,-24.5,stadium_lookup,0.005756171973458807,0.017169306095227266,Sinker,0.40823308806597,3,1.8526315789473686,37.92366412213741,12.0,57.948877209746776,-0.12,0.07754198473282446,0.03,0.08,0.005761840703827059,0.036182318922766125,0.0
2026-04-06,2026-04-06,823237,Luis Arraez,650333,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.011093879013289988,0.007693675769848051,0.7343999999999999,-26.560000000000006,stadium_lookup,0.005650235485376408,0.016855111357686248,4-Seam,0.581081081081081,3,1.206896551724138,38.94705174488568,9.375,52.09580838323353,-0.12,0.08368231046931406,-0.009375,0.03095808383233532,0.006445018577567728,0.0,0.0313835558969132
2026-04-06,2026-04-06,824376,Nick Allen,669397,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.0034538491053418443,0.002853453663199008,1.1129166666666668,11.291666666666679,stadium_lookup,0.0031756561393352298,0.009496746068091144,4-Seam,0.2810133256638865,4,0.0,30.929752066115704,6.776119402985075,48.126692570352056,-0.12,0.035578512396694226,-0.04835820895522387,-0.008733074296479444,0.0058167200930307455,0.0,0.0032738689088009317
2026-04-06,2026-04-06,824456,Steven Kwan,680757,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.004636152368287529,0.0036647724525279376,0.7496153846153847,-25.038461538461533,stadium_lookup,0.0027471698115295964,0.008218889341399693,4-Seam,0.41822787505600834,3,2.580500894454383,43.99127589967285,9.625603864734302,52.066128412149176,-0.11129248658318425,0.1,-0.005615942028985472,0.03066128412149176,0.004528318068145898,0.0,0.008547257883879989
2026-04-06,2026-04-06,823002,Chandler Simpson,802415,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.002448270603141578,0.002129822809852816,0.9634615384615385,-3.653846153846152,stadium_lookup,0.0020520023610312707,0.006143383582419393,4-Seam,0.48580976530813963,3,0.0,34.86338797814208,10.783882783882785,50.94556905083221,-0.12,0.059180327868852474,0.011758241758241769,0.01945569050832212,0.004630192477373131,0.0,0.0
