date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,823887,Leo Jiménez,677870,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.07454158667446754,0.038846492020268956,0.885,-0.115,park_team_lookup,0.034379145437938026,0.09963229298419574,4-Seam,0.5344253367126788,3,5.333333333333334,40.0,9.947089947089946,48.69275073663029,-0.06999999999999999,0.09,-0.0007936507936508086,-0.003072492633697124,0.007965488322121808,0.34717595792730405,1.269889855076161e-05
2026-04-07,2026-04-07,823402,Miguel Andujar,609280,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.07840811288444702,0.04055270420438221,0.823,-0.177,park_team_lookup,0.03337487556020655,0.09682015540841582,4-Seam,0.41298984759869967,3,3.8647342995169085,45.0,4.466546112115733,51.002703655812866,-0.09202898550724636,0.1,-0.08300180831826401,0.020027036558128656,0.004988966565588071,0.3689874409106887,0.029553506161473744
2026-04-07,2026-04-07,824780,David Hamilton,666152,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.07144059289637758,0.03746849605186253,0.881,-0.119,park_team_lookup,0.03300974502169089,0.09579627411226976,Sinker,0.504542411194172,3,6.262626262626263,45.0,1.5533980582524274,48.08975257938496,-0.056060606060606054,0.1,-0.12,-0.009102474206150433,0.008505198902535791,0.37112872051688633,0.0
2026-04-07,2026-04-07,822754,JJ Wetherholt,802139,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.0629312201046729,0.03363947410659089,0.97,-0.03,park_team_lookup,0.032630289883393164,0.09473140483494302,4-Seam,0.6903062948460575,2,2.5,14.73684210526316,4.1568627450980395,52.22666453435685,-0.11249999999999999,-0.061578947368421046,-0.0876470588235294,0.0322666453435685,0.011476981738425318,0.35165898113732535,0.014349725045838556
2026-04-07,2026-04-07,824780,Garrett Mitchell,669003,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.07013220324605493,0.03688440898657114,0.881,-0.119,park_team_lookup,0.03249516431716917,0.0943519986437178,Sinker,0.38902808102719066,4,0.0,36.66666666666667,1.5533980582524274,48.08975257938496,-0.12,0.07000000000000003,-0.12,-0.009102474206150433,0.007783896399042632,0.4056746655047151,0.0
2026-04-07,2026-04-07,823648,Bo Bichette,666182,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.06111649950249598,0.03281313079162987,0.987,-0.013,park_team_lookup,0.03238656009133868,0.09404698236588571,4-Seam,0.5262064491193198,3,5.644768856447689,42.96296296296297,12.0,47.60823011922676,-0.06532846715328466,0.1,0.03,-0.013917698807732392,0.011302672295884598,0.20262832511595208,0.047139524928803564
2026-04-07,2026-04-07,823402,Xander Bogaerts,593428,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.07374246232066545,0.03849221991578675,0.823,-0.177,park_team_lookup,0.0316790969906925,0.09205838745250872,4-Seam,0.41298984759869967,3,6.603995299647473,45.0,4.466546112115733,51.002703655812866,-0.0509400705052879,0.1,-0.08300180831826401,0.020027036558128656,0.0037334541670911,0.29777937936067916,0.05563536359101056
2026-04-07,2026-04-07,824780,Andruw Monasterio,655316,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.06794094166173563,0.03590250871244957,0.881,-0.119,park_team_lookup,0.03163011017566807,0.09192058370025569,4-Seam,0.5232112337752322,3,4.469696969696971,45.0,10.903703703703705,54.38242894056848,-0.08295454545454543,0.1,0.013555555555555578,0.05382428940568481,0.00905228351061926,0.18337582005760722,0.08561170836485028
2026-04-07,2026-04-07,822754,Jorbit Vivas,678391,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.05949604663119282,0.0320721342526987,0.97,-0.03,park_team_lookup,0.031109970225117734,0.09045652910330992,Slider,0.5902975691533948,2,0.0,45.0,7.636363636363637,46.27652612882117,-0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.007949615222111772,0.30566925118748267,0.0
2026-04-07,2026-04-07,824618,Andrew Benintendi,643217,L,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.057263101194779745,0.03104606792816128,0.975,-0.025,park_team_lookup,0.03026991622995725,0.08808868055458074,4-Seam,0.27776121207236976,5,12.463768115942031,45.0,4.598639455782314,53.893701897892576,0.036956521739130464,0.1,-0.08102040816326529,0.048937018978925766,0.009752224799784964,0.2335786096658916,0.0
2026-04-07,2026-04-07,823567,Andy Ibáñez,628451,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.053683233266779325,0.029388392658182872,1.028,0.028,park_team_lookup,0.030211267652611992,0.08792321532745628,4-Seam,0.5275004128179119,3,2.4000000000000004,45.0,7.096774193548388,50.04154073338026,-0.11399999999999999,0.1,-0.04354838709677418,0.010415407333802591,0.006653490080372755,0.2080623184677696,0.046899047862504144
2026-04-07,2026-04-07,823402,Spencer Horwitz,687462,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.06915461110585437,0.03644692898083876,0.823,-0.177,park_team_lookup,0.0299958225512303,0.08731520826457517,4-Seam,0.6070763500931099,2,7.946488294314382,40.57142857142857,9.834895136099956,51.875830065155235,-0.030802675585284267,0.09342857142857142,-0.0024765729585006645,0.028758300651552347,0.005228231243166108,0.18444183493384975,0.0953004627242102
2026-04-07,2026-04-07,823235,Rafael Devers,646240,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.06525372829117677,0.03469185315098343,0.83,-0.17,park_team_lookup,0.028794238115316246,0.08391926343747946,Sinker,0.5632542372881356,3,9.795918367346939,43.63636363636364,4.717607973421927,53.08022598870056,-0.003061224489795915,0.1,-0.07923588039867109,0.04080225988700562,0.005687508575745277,0.29464682175286105,0.00013338827299153768
2026-04-07,2026-04-07,823887,Graham Pauley,688363,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.060020878482555134,0.03231245563134163,0.885,-0.115,park_team_lookup,0.02859652323373734,0.08335967140350875,4-Seam,0.6311771241953754,2,6.666666666666667,45.0,7.1834625322997425,54.36246755664583,-0.049999999999999996,0.1,-0.04224806201550386,0.05362467556645832,0.0067215786330679225,0.23563945969960717,0.02437162416656517
2026-04-07,2026-04-07,822754,Masyn Winn,691026,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.05375293014306818,0.029420821179001997,0.97,-0.03,park_team_lookup,0.028538196543631936,0.0831945459702329,Knuckle Curve,0.37726128220027116,3,3.8225255972696246,45.0,5.777777777777779,50.79865361077112,-0.09266211604095563,0.1,-0.06333333333333332,0.017986536107711188,0.008949771390894751,0.19797952481528464,0.04785657277801045
2026-04-07,2026-04-07,822831,Hyeseong Kim,808975,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.051273691567855266,0.02826333246874309,1.003,0.003,park_team_lookup,0.028348122466149317,0.08265630026250659,4-Seam,0.5509723449116315,2,1.5384615384615385,36.0,7.847609803445765,48.489118206152774,-0.12,0.066,-0.03228585294831352,-0.005108817938472256,0.01075170640015424,0.13351097981047044,0.09662433470516527
2026-04-07,2026-04-07,823727,Trevor Larnach,663616,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.05619211262574308,0.030551815657644997,0.922,-0.078,park_team_lookup,0.02816877403634869,0.08214823397096704,Sinker,0.4511900013296104,4,1.951219512195122,38.245614035087726,6.045197740112995,61.736942028345624,-0.12,0.07947368421052636,-0.05932203389830507,0.08,0.00645430147792628,0.24561550030285545,0.022211571143203247
2026-04-07,2026-04-07,822831,Nathan Lukes,664770,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.049717628133411323,0.02753257367792757,1.003,0.003,park_team_lookup,0.027615171398961347,0.08057878038865818,4-Seam,0.35441540546164446,4,5.0,45.0,4.158061407132039,49.937630940843896,-0.075,0.1,-0.08762907889301941,0.009376309408438957,0.005892080323679383,0.2240446047710907,0.020034016019952684
2026-04-07,2026-04-07,822754,Nathan Church,701675,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.05154564729623336,0.028390704322955526,0.97,-0.03,park_team_lookup,0.02753898319326686,0.0803626482373968,4-Seam,0.6903062948460575,2,2.8518173345759554,30.0,4.1568627450980395,52.22666453435685,-0.10722273998136067,0.03,-0.0876470588235294,0.0322666453435685,0.008940028962801078,0.24936382810032715,0.01891756251010325
2026-04-07,2026-04-07,823567,Darell Hernaiz,687231,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.047886849468634904,0.026668389782704135,1.028,0.028,park_team_lookup,0.02741510469661985,0.08001115505604339,4-Seam,0.5275004128179119,3,2.735042735042735,41.25,7.096774193548388,50.04154073338026,-0.10897435897435898,0.0975,-0.04354838709677418,0.010415407333802591,0.005838362972619498,0.20551627887993618,0.025426156172124365
2026-04-07,2026-04-07,824051,Kyle Farmer,571657,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.04603024168833167,0.025786935595927114,1.055,0.055,park_team_lookup,0.027205217053703105,0.07941541488586834,4-Seam,0.2912393229114919,5,6.666666666666668,43.333333333333336,9.35897435897436,51.71542986572807,-0.04999999999999998,0.1,-0.009615384615384607,0.027154298657280692,0.01025705423664809,0.12069616565806889,0.05407734675442327
2026-04-07,2026-04-07,823235,Bryson Stott,681082,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.060801729574869554,0.032669426607190376,0.83,-0.17,park_team_lookup,0.02711562408396801,0.0791610379978156,4-Seam,0.6439216021179385,2,5.798969072164948,32.307692307692314,9.87460815047022,54.53527323633819,-0.06301546391752577,0.04384615384615388,-0.0018808777429467048,0.05535273236338192,0.007553163632389037,0.17671672444156378,0.0780721544609923
2026-04-07,2026-04-07,822999,Ben Williamson,810938,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.048474463538257774,0.026946293040221576,1.001,0.001,park_team_lookup,0.026973239333261793,0.07875667561180655,Sinker,0.5481268011527377,3,2.8,19.79334098737084,5.1940298507462686,48.888888888888886,-0.108,-0.03123995407577496,-0.07208955223880596,-0.0011111111111111428,0.005673652181010442,0.28671839490000883,0.0002286961727124354
2026-04-07,2026-04-07,822831,Ernie Clement,676391,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.04830424813316238,0.026865844471924128,1.003,0.003,park_team_lookup,0.026946442005339896,0.07868055990663547,4-Seam,0.35488235570245563,4,1.1970074812967582,45.0,8.366300366300367,48.254411179657865,-0.12,0.1,-0.024505494505494496,-0.007455888203421353,0.006092616664557476,0.11084099560465314,0.10407913198086176
2026-04-07,2026-04-07,824051,Nolan Schanuel,694384,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.04533243717697831,0.025454271775201473,1.055,0.055,park_team_lookup,0.026854256722837554,0.07841868283299103,4-Seam,0.558026055333057,3,5.313991219698416,45.0,2.7586206896551726,49.402043922591865,-0.07029013170452376,0.1,-0.10862068965517241,0.004020439225918651,0.007719993079617805,0.1890890822734061,0.02986270156326477
2026-04-07,2026-04-07,823727,Zach McKinstry,656716,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.052563924610579335,0.028866729647252478,0.922,-0.078,park_team_lookup,0.026615124734766786,0.07773913282958911,4-Seam,0.4766071001832134,4,6.775757575757576,45.0,9.411506368028107,51.61171742567092,-0.04836363636363635,0.1,-0.008827404479578398,0.026117174256709178,0.009379428015105037,0.1738674992727195,0.03775794341776045
2026-04-07,2026-04-07,822831,Miguel Rojas,500743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.04483026414541279,0.02521439614446893,1.003,0.003,park_team_lookup,0.025290039332902334,0.07396753488768693,4-Seam,0.5008209636414606,3,2.7845528455284554,45.0,10.365079365079364,50.91413545354784,-0.10823170731707316,0.1,0.0054761904761904566,0.01914135453547843,0.00800190750344463,0.13574970077082496,0.05219009137796775
2026-04-07,2026-04-07,823887,Jose Trevino,624431,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.0508811719888209,0.028079315003053423,0.885,-0.115,park_team_lookup,0.02485019377770228,0.07271333073385278,Sinker,0.269820181104628,6,4.282051282051282,45.0,6.4,52.80462899931927,-0.08576923076923076,0.1,-0.05399999999999999,0.0380462899931927,0.006187365464531199,0.20486913160774334,0.028584295085969314
2026-04-07,2026-04-07,822831,Myles Straw,664702,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.04222123559760752,0.0239615146193828,1.003,0.003,park_team_lookup,0.02403339916324095,0.07038126645781162,4-Seam,0.35488235570245563,4,2.8985507246376816,40.00000000000001,8.366300366300367,48.254411179657865,-0.10652173913043478,0.09000000000000004,-0.024505494505494496,-0.007455888203421353,0.009695226382601655,0.1405107242838878,0.045366133614825
2026-04-07,2026-04-07,824780,Caleb Durbin,702332,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.047686463675926216,0.026573503620950775,0.881,-0.119,park_team_lookup,0.023411256690057634,0.06860234065478588,4-Seam,0.5232112337752322,3,3.291139240506329,45.0,10.903703703703705,54.38242894056848,-0.10063291139240506,0.1,0.013555555555555578,0.05382428940568481,0.007811269887734855,0.13233614577622504,0.057459782483150555
2026-04-07,2026-04-07,823727,Luke Keaschall,807712,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.04366474817685649,0.024656094420838576,0.922,-0.078,park_team_lookup,0.022732919056013167,0.06666014838703205,4-Seam,0.3598810730019197,4,6.1479591836734695,40.092592592592595,8.42124051762606,51.580464567542606,-0.05778061224489796,0.09055555555555557,-0.023681392235609094,0.02580464567542606,0.008541777625353218,0.15903574246258037,0.023700225655912316
2026-04-07,2026-04-07,824051,Dominic Smith,642086,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.03611619057518289,0.02098261510707321,1.055,0.055,park_team_lookup,0.022136658937962236,0.06495072947100378,Slider,0.49107757552391706,3,0.0,40.714285714285715,5.921568627450981,52.060081632653066,-0.12,0.09428571428571429,-0.06117647058823529,0.030600816326530663,0.006750218301937104,0.14551255748629982,0.023790297468123604
2026-04-07,2026-04-07,824051,Mauricio Dubón,643289,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.03599021329398055,0.020920387573522246,1.055,0.055,park_team_lookup,0.02207100889006597,0.06476238980797755,4-Seam,0.2912393229114919,5,3.491408934707904,44.34514637904469,9.35897435897436,51.71542986572807,-0.09762886597938143,0.1,-0.009615384615384607,0.027154298657280692,0.008654182988215927,0.15130713628981568,0.002484697552018312
2026-04-07,2026-04-07,824375,Jake McCarthy,664983,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.035025152203009995,0.020442593611789767,1.059,0.059,park_team_lookup,0.021648706634885363,0.06355026643131179,4-Seam,0.4464638622247318,3,4.705882352941177,36.44565960355434,9.666666666666668,51.46581875993641,-0.07941176470588235,0.06867395762132604,-0.004999999999999982,0.024658187599364112,0.006911517622735596,0.15559053405162207,0.0
2026-04-07,2026-04-07,823402,Freddy Fermin,666023,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.0468862846362846,0.02619400556356978,0.823,-0.177,park_team_lookup,0.021557666578817927,0.06328881933029396,4-Seam,0.41298984759869967,3,3.428571428571429,45.0,4.466546112115733,51.002703655812866,-0.09857142857142856,0.1,-0.08300180831826401,0.020027036558128656,0.0048778109935330525,0.20927882716247112,0.024055295480997524
2026-04-07,2026-04-07,824457,Kyle Isbel,664728,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.03805535446942392,0.021936451409816937,0.942,-0.058,park_team_lookup,0.020664137228047552,0.06072021570430963,4-Seam,0.47322941110673866,3,2.8622631848438305,45.0,10.076906174467151,50.16721620348564,-0.10706605222734254,0.1,0.0011535926170072664,0.011672162034856371,0.006514392970336037,0.17102374125826086,0.001860546783103279
2026-04-07,2026-04-07,823567,José Caballero,676609,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.03358561016734996,0.019726190596071606,1.028,0.028,park_team_lookup,0.02027852393276161,0.059610255104471044,Cutter,0.3273421880876502,5,5.105263157894737,45.0,11.303030303030305,47.22681064733776,-0.07342105263157894,0.1,0.019545454545454567,-0.017731893526622428,0.00858931353996127,0.1366062078477456,0.003432360982520258
2026-04-07,2026-04-07,822754,Jacob Young,696285,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.03521233605707763,0.020535419587220445,0.97,-0.03,park_team_lookup,0.019919356999603833,0.05857563226705109,4-Seam,0.3900114171075148,4,2.191780821917808,34.33333333333333,10.302684180468304,52.40609137055838,-0.11712328767123287,0.05599999999999997,0.004540262707024567,0.034060913705583784,0.00699271451378324,0.14519892762640377,0.013894713496288996
2026-04-07,2026-04-07,822754,José Fermín,665877,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.03341769634903975,0.019642329897785384,0.97,-0.03,park_team_lookup,0.019053060000851822,0.0560770393409733,Sinker,0.5345235133117692,2,1.8014705882352942,45.0,5.777777777777779,50.79865361077112,-0.12,0.1,-0.06333333333333332,0.017986536107711188,0.010089456060727931,0.1291697250559839,0.019289250699627416
2026-04-07,2026-04-07,824618,Chase Meidroth,805367,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.032967760805124605,0.019417307199769633,0.975,-0.025,park_team_lookup,0.01893187451977539,0.05572716142515899,4-Seam,0.6228654341145518,2,2.0689655172413794,32.38095238095239,7.466666666666668,54.24862630438071,-0.11896551724137931,0.044285714285714324,-0.037999999999999985,0.052486263043807074,0.007046540068043214,0.06703186405025502,0.07243379477724618
2026-04-07,2026-04-07,824051,Bryce Teodosio,669326,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.029660704792421794,0.017748727233712316,1.055,0.055,park_team_lookup,0.01872490723156649,0.055129420609454804,4-Seam,0.6225798011512298,2,3.116883116883117,37.142857142857146,8.534798534798535,55.17438034656723,-0.10324675324675324,0.07285714285714287,-0.02197802197802198,0.06174380346567233,0.006821571584268344,0.12968659850527992,0.0
2026-04-07,2026-04-07,823727,Austin Martin,668885,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.03444456898856206,0.02015420214361296,0.922,-0.078,park_team_lookup,0.018582174376411152,0.054717047888434234,4-Seam,0.3598810730019197,4,6.956521739130435,44.72727272727273,8.42124051762606,51.580464567542606,-0.04565217391304348,0.1,-0.023681392235609094,0.02580464567542606,0.009170235559723364,0.10506992131292389,0.02681595957366944
2026-04-07,2026-04-07,824051,Adam Frazier,624428,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.029326547346022042,0.01757861943953903,1.055,0.055,park_team_lookup,0.018545443508713677,0.05461090850016648,4-Seam,0.558026055333057,3,5.504702194357367,45.0,2.7586206896551726,49.402043922591865,-0.0674294670846395,0.1,-0.10862068965517241,0.004020439225918651,0.004981386899724346,0.1186716141992603,0.02187735125163904
2026-04-07,2026-04-07,823235,Christian Koss,683766,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.036201519240912125,0.02102474541818052,0.83,-0.17,park_team_lookup,0.01745053869708983,0.051443366249557476,Sinker,0.4369869341460126,3,5.161290322580645,28.23529411764706,7.69621682665161,51.55285550168429,-0.07258064516129033,0.019411764705882368,-0.03455674760022585,0.025528555016842917,0.0055792686679527,0.17596683501989058,0.001650776175993659
2026-04-07,2026-04-07,824618,Derek Hill,656537,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.02731887140979757,0.016550316730843725,0.975,-0.025,park_team_lookup,0.016136558812572633,0.04763271262161639,4-Seam,0.6228654341145518,2,8.88888888888889,41.333333333333336,7.466666666666668,54.24862630438071,-0.01666666666666666,0.09800000000000002,-0.037999999999999985,0.052486263043807074,0.005894428325301501,0.07778897199386187,0.02476151469246669
2026-04-07,2026-04-07,823235,Jung Hoo Lee,808982,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.033016188924234455,0.01944154918911833,0.83,-0.17,park_team_lookup,0.016136485826968215,0.04763250067419278,Sinker,0.5632542372881356,3,1.846153846153846,34.716981132075475,4.717607973421927,53.08022598870056,-0.12,0.05830188679245285,-0.07923588039867109,0.04080225988700562,0.004871277304408514,0.17153586380414326,2.5998741403998057e-05
2026-04-07,2026-04-07,822754,Victor Scott II,687363,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.026157413464730016,0.015950288630744863,0.97,-0.03,park_team_lookup,0.015471779971822516,0.045700915561401434,4-Seam,0.45131150629925865,3,4.380952380952381,45.0,4.1568627450980395,52.22666453435685,-0.08428571428571427,0.1,-0.0876470588235294,0.0322666453435685,0.008200043275936363,0.10902449624030842,0.005033153656860588
2026-04-07,2026-04-07,823887,Javier Sanoja,691594,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.028368238905516593,0.017089151030834568,0.885,-0.115,park_team_lookup,0.015123898662288592,0.044688958378912735,4-Seam,0.5344253367126788,3,3.428571428571429,45.0,9.947089947089946,48.69275073663029,-0.09857142857142856,0.1,-0.0007936507936508086,-0.003072492633697124,0.00783854497131659,0.10609619976203938,0.01275960922974115
2026-04-07,2026-04-07,822831,Alex Call,669743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.02288697262108367,0.014238461531065802,1.003,0.003,park_team_lookup,0.014281176915658998,0.0422345873794836,4-Seam,0.5008209636414606,3,2.2068965517241383,33.09278350515464,10.365079365079364,50.91413545354784,-0.11689655172413792,0.04855670103092786,0.0054761904761904566,0.01914135453547843,0.0074638582077477655,0.01880275196829358,0.06501760589985751
2026-04-07,2026-04-07,824780,Sal Frelick,686217,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.025525682920101243,0.015622255388558456,0.881,-0.119,park_team_lookup,0.01376320699732,0.040723950498822936,Sinker,0.38902808102719066,4,1.25,45.0,1.5533980582524274,48.08975257938496,-0.12,0.1,-0.12,-0.009102474206150433,0.006011287378125259,0.13467202689308416,0.0
2026-04-07,2026-04-07,824375,Christian Vázquez,543877,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.02023155339437213,0.012821469799689907,1.059,0.059,park_team_lookup,0.01357793651787161,0.04018323170663052,4-Seam,0.6545719422089595,2,8.0,45.0,9.735129581002399,52.30449226460489,-0.03,0.1,-0.0039730562849640185,0.03304492264604889,0.010182642451754188,0.030704716248092373,0.02674578769242345
2026-04-07,2026-04-07,823235,Justin Crawford,702222,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.025178782477521415,0.015441606663492369,0.83,-0.17,park_team_lookup,0.012816533530698665,0.037958915285927874,4-Seam,0.6439216021179385,2,0.0,0.0,9.87460815047022,54.53527323633819,-0.12,-0.1,-0.0018808777429467048,0.05535273236338192,0.008260128566886755,0.1281882232375423,0.0
2026-04-07,2026-04-07,822754,Daylen Lile,695734,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.020634981598516663,0.013038464284133187,0.97,-0.03,park_team_lookup,0.012647310355609192,0.03746409068282286,Slider,0.464881011321253,3,1.4035087719298245,45.0,7.636363636363637,46.27652612882117,-0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.008548119340037474,0.07078963813798951,0.015440261106157037
2026-04-07,2026-04-07,824780,Brice Turang,668930,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.021548185159106874,0.013527329306770189,0.881,-0.119,park_team_lookup,0.011917577119264536,0.03532833806193547,Sinker,0.38902808102719066,4,2.7972027972027975,31.872146118721464,1.5533980582524274,48.08975257938496,-0.10804195804195803,0.04123287671232878,-0.12,-0.009102474206150433,0.00742891081520848,0.11260888785189475,0.0
