date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Thomas Saggese,695336,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.10287943131115199,0.05108486386053439,0.54,-46.0,today_sheet_player_team_lookup,Thomas Saggese,0.02758582648468857,0.08049553818771527,4-Seam,0.5270046464553526,2,6.03921568627451,37.362637362637365,6.03921568627451,35.0,9.949874686716793,47.22552687805319,-0.05941176470588235,0.1,-0.0007518796992481035,-0.01774473121946812,0.004836815465638301,0.34310202913236565,0.12010460411108115
2026-05-01,,,Matt Shaw,807713,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.08730404594241203,0.04443162364650652,0.62,-38.0,today_sheet_player_team_lookup,Matt Shaw,0.027547606660834043,0.08038711315397906,4-Seam,0.5262064491193198,3,7.054976497036584,46.45161290322581,7.054976497036584,35.0,12.0,47.60823011922676,-0.044175352544451235,0.1,0.03,-0.013917698807732392,0.011166016912484984,0.274409927677706,0.08292587851543883
2026-05-01,,,Mauricio Dubón,643289,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.03886241375865992,0.022331262376669127,1.22,21.999999999999996,today_sheet_player_team_lookup,Mauricio Dubon,0.027244140099536334,0.07952591256622454,Sinker,0.37533657604447146,4,2.3062237495227187,43.03201506591338,2.3062237495227187,35.0,10.692383778437192,42.926117398661766,-0.11540664375715921,0.1,0.010385756676557873,-0.06073882601338234,0.0074301840525179495,0.1594128981868671,0.024460367723160882
2026-05-01,,,Chase Meidroth,805367,R,R,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.05027214830641051,0.027793375600253738,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Chase Meidroth,0.027237508088248662,0.07950708573697807,4-Seam,0.3233900061406202,4,2.730953257269047,38.195904814609854,2.730953257269047,35.0,8.47656691134952,52.76527084133692,-0.1090357011409643,0.1,-0.022851496329757193,0.037652708413369214,0.00705508046324252,0.14937307435765163,0.06733905072475807
2026-05-01,,,Colt Keith,690993,L,L,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.07409224211187788,0.03864735667619361,0.7,-30.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.027053149673335525,0.0789836297655645,Slider,0.3744308869058459,4,1.951219512195122,42.80701754385966,1.951219512195122,35.0,10.034036759700477,52.267895109851175,-0.12,0.1,0.0005105513955071572,0.032678951098511745,0.008053372189373716,0.3200035425935082,0.02260616640077075
2026-05-01,,,Andrés Giménez,665926,L,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.07506792593513888,0.03907952019483923,0.69,-31.000000000000007,today_sheet_player_team_lookup,Andres Gimenez,0.026964868934439064,0.0787329006016485,4-Seam,0.5849626836997674,3,5.1937984496124034,45.6,5.1937984496124034,35.0,7.2592592592592595,49.933539205155746,-0.07209302325581395,0.1,-0.041111111111111105,0.009335392051557463,0.011062672827033852,0.267816068383414,0.06536720659008798
2026-05-01,,,Jose Fernandez,699912,R,R,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.07618867420767715,0.03957489966831774,0.68,-31.999999999999996,today_sheet_player_team_lookup,Jose Fernandez,0.026910931774456064,0.07857968942612903,4-Seam,0.39576224880092287,4,2.307692307692308,11.42857142857143,2.307692307692308,11.42857142857143,8.37539272321881,50.91353020719136,-0.11538461538461536,-0.031628571428571416,-0.024369109151717836,0.019135302071913572,0.007560914476904549,0.3952466267311572,0.024965579090320503
2026-05-01,,,Trevor Larnach,663616,L,L,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.07306454792280663,0.03819123169581851,0.7,-30.000000000000004,today_sheet_player_team_lookup,Trevor Larnach,0.02673386218707296,0.07807659507383558,Sinker,0.42177914110429443,3,3.951219512195122,40.46783625730994,3.951219512195122,35.0,6.0344827586206895,48.961424332344215,-0.09073170731707317,0.1,-0.059482758620689656,-0.00038575667655784687,0.008079328104965332,0.3645042704198242,0.0014233167388029014
2026-05-01,,,Richie Palacios,680700,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.04933986014933168,0.027354652097704334,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.025713372971842074,0.07517358737169222,4-Seam,1.0,1,0.0,36.36363636363637,0.0,35.0,9.655172413793105,54.36578171091446,-0.12,0.1,-0.005172413793103425,0.05365781710914462,0.007089247645671153,0.21199999999999952,0.009310610188074137
2026-05-01,,,Kevin McGonigle,805808,L,L,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.06511949977594474,0.03463118609358535,0.74,-26.0,today_sheet_player_team_lookup,Kevin McGonigle,0.025627077709253158,0.0749278223012837,Slider,0.4223977647433461,3,0.0,13.333333333333336,0.0,13.333333333333336,10.034036759700477,52.267895109851175,-0.12,-0.020199999999999982,0.0005105513955071572,0.032678951098511745,0.009205307216242915,0.1863733491527048,0.1230406052275243
2026-05-01,,,Dalton Rushing,687221,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.07067128439937848,0.037125260130716035,0.69,-31.000000000000007,today_sheet_player_team_lookup,Dalton Rushing,0.025616429490194062,0.07489749362953091,Slider,0.464881011321253,3,9.090909090909092,73.80952380952381,9.090909090909092,35.0,7.636363636363637,46.27652612882117,-0.013636363636363624,0.1,-0.03545454545454545,-0.027234738711788324,0.007860752874736572,0.25814293329372534,0.05387064483168765
2026-05-01,,,Austin Martin,668885,R,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.06344520438562067,0.03387286640878989,0.75,-25.0,today_sheet_player_team_lookup,Austin Martin,0.02540464980659242,0.07429415678964568,Slider,0.32537960954446854,4,8.206521739130434,44.0,8.206521739130434,35.0,9.141274238227147,46.18599791013584,-0.026902173913043493,0.1,-0.012880886426592788,-0.02814002089864161,0.00880057294272754,0.25009992769342015,0.02769498620903644
2026-05-01,,,Austin Hedges,595978,R,R,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.03472977057118159,0.020295959884628966,1.25,25.0,today_sheet_player_team_lookup,Austin Hedges,0.02536994985578621,0.07419527547163252,Sinker,0.6572728319268093,2,4.155844155844156,63.25396825396825,4.155844155844156,35.0,6.028353326063251,44.9919124051263,-0.08766233766233765,0.1,-0.05957470010905123,-0.040080875948737,0.00950206137712391,0.15207535645927853,0.010774900829609897
2026-05-01,,,Freddie Freeman,518692,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.0789618857144867,0.04079602537722912,0.62,-38.0,today_sheet_player_team_lookup,Freddie Freeman,0.025293535733882055,0.07397750021891769,Slider,0.464881011321253,3,13.087834151663941,55.38461538461539,13.087834151663941,35.0,7.636363636363637,46.27652612882117,0.04631751227495911,0.1,-0.03545454545454545,-0.027234738711788324,0.00970455091788247,0.28575602178166776,0.042521397526025316
2026-05-01,,,Brett Harris,695391,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.03645962918380176,0.021152094537904714,1.16,15.999999999999993,today_sheet_player_team_lookup,Brett Harris,0.024536429663969465,0.07181795167325289,4-Seam,0.4351112294652323,3,0.0,53.333333333333336,0.0,35.0,9.222919937205653,53.960116386345895,-0.12,0.1,-0.01165620094191521,0.049601163863458954,0.008419149307895987,0.15838826647301982,0.0
2026-05-01,,,Leo Jiménez,677870,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.055848003381792716,0.03039271322556566,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.02431417058045253,0.07118334909271118,Sinker,0.5155564225104847,2,8.0,24.444444444444446,8.0,24.444444444444446,4.260355029585798,46.557077625570784,-0.03,0.046466666666666684,-0.08609467455621302,-0.02442922374429216,0.009263488240547867,0.2818135830163532,0.0010066068596972372
2026-05-01,,,Freddy Fermin,666023,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.04313396294372047,0.024401101160933865,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Freddy Fermin,0.023913079137715187,0.07003740569567607,Sinker,0.3331303288672351,4,6.0919540229885065,29.38775510204082,6.0919540229885065,29.38775510204082,5.0,38.4873949579832,-0.0586206896551724,0.07612653061224493,-0.075,-0.08,0.007381302303169255,0.1954242938344645,0.027556127937892767
2026-05-01,,,Nolan Schanuel,694384,L,L,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.03996778883585077,0.022870021479259272,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nolan Schanuel,0.023784822338429643,0.06967076919101722,4-Seam,0.4067796610169492,3,4.725423025018166,47.98067632850242,4.725423025018166,35.0,12.0,45.3125,-0.0791186546247275,0.1,0.03,-0.036875,0.008640684934850195,0.15213597419745845,0.01837573979534475
2026-05-01,,,Bryce Johnson,669369,S,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.04591735426354371,0.025733170438514624,0.91,-8.999999999999996,today_sheet_player_team_lookup,Bryce Johnson,0.023417185099048308,0.0686193027776113,Sinker,0.3331303288672351,4,2.5,58.66666666666667,2.5,35.0,5.0,38.4873949579832,-0.11249999999999999,0.1,-0.075,-0.08,0.008335995371078164,0.24288063337393404,0.008434666731665846
2026-05-01,,,Darell Hernaiz,687231,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.03204205049902774,0.018952880490005486,1.23,23.0,today_sheet_player_team_lookup,Darell Hernaiz,0.02331204300270675,0.0683184439224569,4-Seam,0.4351112294652323,3,1.7391304347826086,27.5,1.7391304347826086,27.5,9.222919937205653,53.960116386345895,-0.12,0.06480000000000001,-0.01165620094191521,0.049601163863458954,0.00909380655814257,0.11081846798251191,0.02319404208015872
2026-05-01,,,Nick Gonzales,693304,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.06625631321661217,0.03514440094537419,0.66,-34.0,today_sheet_player_team_lookup,Nick Gonzales,0.023195304623946963,0.06798432698986445,Sinker,0.5053631864738155,3,3.0296442687747036,35.10552312528065,3.0296442687747036,35.0,6.324786324786325,46.78930803670376,-0.10455533596837945,0.1,-0.05512820512820512,-0.022106919632962418,0.0035651880184920186,0.3388041246669003,0.012313414496926928
2026-05-01,,,Nathan Church,701675,L,L,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.06490920314547048,0.03453610090854612,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nathan Church,0.0231391876087259,0.06782368604678402,4-Seam,0.5438041025295565,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,10.863013698630137,47.124304267161406,-0.10423423423423424,0.08265714285714286,0.01294520547945206,-0.018756957328385938,0.008632041682049464,0.23042373282036133,0.06602135264609785
2026-05-01,,,Jung Hoo Lee,808982,L,L,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.04041985902716401,0.023089713488983674,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jung Hoo Lee,0.022397022084314162,0.06569742140020562,4-Seam,0.6781959714308642,2,3.02262443438914,41.383647798742146,3.02262443438914,35.0,12.0,56.52892561983472,-0.1046606334841629,0.1,0.03,0.07528925619834724,0.006811221315022514,0.12528287134492078,0.0330107499209257
2026-05-01,,,Yohel Pozo,650968,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.06030541712831796,0.03244261446303978,0.69,-31.000000000000007,today_sheet_player_team_lookup,Yohel Pozo,0.022385403979497447,0.06566411047173204,4-Seam,0.5270046464553526,2,2.2222222222222223,49.557109557109555,2.2222222222222223,35.0,9.949874686716793,47.22552687805319,-0.11666666666666665,0.1,-0.0007518796992481035,-0.01774473121946812,0.006375556318844768,0.2115113642695962,0.06969524478194443
2026-05-01,,,Justin Crawford,702222,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.05387047061292713,0.029475496057222404,0.75,-25.0,today_sheet_player_team_lookup,Justin Crawford,0.0221066220429168,0.06486456148102882,4-Seam,0.5282654957527011,4,0.7843137254901961,86.25,0.7843137254901961,35.0,11.115942028985508,51.12090049630276,-0.12,0.1,0.016739130434782618,0.021209004963027595,0.009823626027534064,0.23139622998816678,0.00766434887702546
2026-05-01,,,Miguel Rojas,500743,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.0767944165827514,0.03984218678792263,0.55,-44.99999999999999,today_sheet_player_team_lookup,Miguel Rojas,0.02191320273335745,0.06430956530491627,4-Seam,0.3900114171075148,4,6.784175479827654,46.197802197802204,6.784175479827654,35.0,10.302684180468304,52.40609137055838,-0.04823736780258518,0.1,0.004540262707024567,0.034060913705583784,0.009827591086400304,0.24047948870253527,0.06845432735116462
2026-05-01,,,Ildemaro Vargas,545121,S,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.06297065063277806,0.033657388997223224,0.65,-35.0,today_sheet_player_team_lookup,Ildemaro Vargas,0.021877302848195095,0.06420653024034184,4-Seam,0.5555592869873512,3,3.3523611831863005,67.73170731707317,3.3523611831863005,35.0,11.287678656099711,48.86211084510773,-0.09971458225220549,0.1,0.019315179841495667,-0.0013788915489227093,0.010243202477237808,0.25355689628565314,0.024490542516581233
2026-05-01,,,Bryce Teodosio,669326,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.034019660174691414,0.019942676484992598,1.09,9.000000000000007,today_sheet_player_team_lookup,Bryce Teodosio,0.021737517368641934,0.06380526452621549,4-Seam,0.6029411764705883,3,3.116883116883117,33.968253968253975,3.116883116883117,33.968253968253975,0.0,43.90243902439025,-0.10324675324675324,0.1,-0.12,-0.05097560975609753,0.0072875755143465585,0.18643740573152368,0.0
2026-05-01,,,Marcus Semien,543760,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.040446946597353664,0.023102865461770393,0.93,-6.999999999999995,today_sheet_player_team_lookup,Marcus Semien,0.021485664879446465,0.06308201176142691,Sinker,0.3731935392462453,4,8.441910966340934,55.07701421800948,8.441910966340934,35.0,1.3793103448275863,50.17006802721089,-0.023371335504885984,0.1,-0.12,0.011700680272108884,0.00839742584143226,0.18704540938439093,0.0010459042420401267
2026-05-01,,,Hunter Feduccia,676439,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.03665759086085472,0.021249675401860676,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Feduccia,0.021462172155879283,0.06301452797617113,4-Seam,0.6323251975002948,2,0.0,36.0,0.0,35.0,9.655172413793105,54.36578171091446,-0.12,0.1,-0.005172413793103425,0.05365781710914462,0.008168285679646031,0.1334908750278402,0.01974814943680212
2026-05-01,,,TJ Friedl,670770,L,L,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.05695690248016303,0.03090490244424902,0.68,-31.999999999999996,today_sheet_player_team_lookup,TJ Friedl,0.021015333662089335,0.0617303495407322,4-Seam,0.5057628506182946,4,2.448003825005977,52.27089158123641,2.448003825005977,35.0,8.168708843877637,52.01575070697328,-0.11327994262491035,0.1,-0.027469367341835447,0.03015750706973279,0.006930407261544855,0.1927803893094482,0.06367063031245038
2026-05-01,,,Javier Sanoja,691594,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.05462221270655071,0.029824753600450067,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.020877327520315046,0.06133349379829467,Sinker,0.37086278568045883,3,1.3043478260869565,54.78431372549019,1.3043478260869565,35.0,4.260355029585798,46.557077625570784,-0.12,0.1,-0.08609467455621302,-0.02442922374429216,0.008103576175349202,0.20518572950004704,0.07118287600445099
2026-05-01,,,Ernie Clement,676391,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.05180763866317781,0.02851331401776823,0.72,-28.000000000000004,today_sheet_player_team_lookup,Ernie Clement,0.020529586092793123,0.06033301904248067,4-Seam,0.538662041872362,2,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,12.0,49.98309523600978,-0.12,0.1,0.03,0.009830952360097811,0.0047714863006363736,0.0795275735137246,0.13170301978138105
2026-05-01,,,Edgar Quero,700337,S,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.04185247543681534,0.02378350986714228,0.83,-17.000000000000004,today_sheet_player_team_lookup,Edgar Quero,0.01974031318972809,0.05805959207924816,4-Seam,0.45847412174845803,3,3.282051282051282,35.23809523809524,3.282051282051282,35.0,12.0,48.140838206627684,-0.10076923076923076,0.1,0.03,-0.008591617933723157,0.009467383542698127,0.11551187277654199,0.05250231594304053
2026-05-01,,,Jose Trevino,624431,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.055345453056492015,0.030160089330853262,0.64,-36.0,today_sheet_player_team_lookup,Jose Trevino,0.019302457171746088,0.0567968087598022,Sinker,0.31175334791510456,4,4.282051282051282,55.63725490196079,4.282051282051282,35.0,6.591297738932169,51.41258741258742,-0.08576923076923076,0.1,-0.05113053391601747,0.024125874125874205,0.00516230483934893,0.2011970326221272,0.054219415731610245
2026-05-01,,,Nicky Lopez,670032,L,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.07369950262581243,0.03847315853241727,0.49,-51.0,today_sheet_player_team_lookup,Nicky Lopez,0.01885184768088446,0.05549606635858939,4-Seam,0.6341800662068213,2,4.0,53.71428571428572,4.0,35.0,9.221039951816905,44.35151216203718,-0.09,0.1,-0.011684400722746418,-0.04648487837962818,0.00570180954245002,0.30027215900232634,0.05975067858969598
2026-05-01,,,Masyn Winn,691026,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.06691398701963927,0.03544070400393157,0.53,-47.0,today_sheet_player_team_lookup,Masyn Winn,0.01878357312208373,0.055298878778020866,4-Seam,0.5270046464553526,2,4.287641876339392,53.290043290043286,4.287641876339392,35.0,9.949874686716793,47.22552687805319,-0.08568537185490911,0.1,-0.0007518796992481035,-0.01774473121946812,0.006404713836481206,0.2084218170739228,0.09031045720600263
2026-05-01,,,Nico Hoerner,663538,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.05383301200344352,0.02945807383355402,0.6,-40.0,today_sheet_player_team_lookup,Nico Hoerner,0.01767484430013241,0.05209285416079412,4-Seam,0.5262064491193198,3,2.543119642064278,49.090598290598294,2.543119642064278,35.0,12.0,47.60823011922676,-0.11185320536903583,0.1,0.03,-0.013917698807732392,0.00812554305494706,0.16093699778687065,0.07038475546135214
2026-05-01,,,Jake McCarthy,664983,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.025057921462264286,0.015378580694207814,1.13,12.99999999999999,today_sheet_player_team_lookup,Jake McCarthy,0.017377796184454827,0.05123267303512158,4-Seam,0.31891655744866754,4,5.076252723311547,38.27801827801828,5.076252723311547,35.0,8.970768852861706,46.477126477126475,-0.0738562091503268,0.1,-0.015438467207074405,-0.025228735228735248,0.008905021330934761,0.10365521650169994,0.0
2026-05-01,,,Luke Keaschall,807712,R,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.040395476040879445,0.02307787355659069,0.72,-28.000000000000004,today_sheet_player_team_lookup,Luke Keaschall,0.016616068960745297,0.04902451323186274,Slider,0.32537960954446854,4,5.950590762620838,38.592592592592595,5.950590762620838,35.0,9.141274238227147,46.18599791013584,-0.060741138560687434,0.1,-0.012880886426592788,-0.02814002089864161,0.010873031451435875,0.15346830561581115,0.01632490669259248
2026-05-01,,,José Fermín,665877,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.06637333727109132,0.03519715616683515,0.47,-53.0,today_sheet_player_team_lookup,Jose Fermin,0.01654266339841252,0.048811538118804454,4-Seam,0.5270046464553526,2,1.7027863777089784,51.25,1.7027863777089784,35.0,9.949874686716793,47.22552687805319,-0.12,0.1,-0.0007518796992481035,-0.01774473121946812,0.005862154310103126,0.30485489794666526,0.022654200543778303
2026-05-01,,,Rafael Marchán,665561,S,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.031289861458891684,0.01857402658647512,0.87,-13.0,today_sheet_player_team_lookup,Rafael Marchan,0.016159403130233355,0.047699050107427365,4-Seam,0.5282654957527011,4,4.1128084606345485,58.94736842105264,4.1128084606345485,35.0,11.115942028985508,51.12090049630276,-0.08830787309048177,0.1,0.016739130434782618,0.021209004963027595,0.008661842177417086,0.06411419733183266,0.04985095651827048
2026-05-01,,,Liam Hicks,689414,L,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.031640047404435975,0.0187505721981496,0.86,-14.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.016125492090408658,0.04760057492157099,4-Seam,0.5970517529215359,3,4.769199758113284,44.00222965440357,4.769199758113284,35.0,10.545454545454547,46.19424224539314,-0.07846200362830075,0.1,0.008181818181818202,-0.028057577546068586,0.010330511104068907,0.07629771238483901,0.043647131939824876
2026-05-01,,,Keibert Ruiz,660688,S,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.032547090675355085,0.01920650379558863,0.82,-18.000000000000004,today_sheet_player_team_lookup,Keibert Ruiz,0.015749333112382677,0.04650778134480027,4-Seam,0.6203824964496681,3,3.035714285714286,53.21106821106821,3.035714285714286,35.0,5.128205128205129,51.15006347603971,-0.1044642857142857,0.1,-0.07307692307692307,0.02150063476039712,0.009603177787682885,0.054095298593115,0.07517389040169734
2026-05-01,,,Jacob Young,696285,R,R,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.029085849379575528,0.0174559085023696,0.88,-12.0,today_sheet_player_team_lookup,Jacob Young,0.015361199482085247,0.0453793238253728,4-Seam,0.5235360665010699,3,3.275261324041812,34.1919191919192,3.275261324041812,34.1919191919192,10.325,53.98242894056848,-0.1008710801393728,0.1,0.00487499999999999,0.04982428940568483,0.006114461136097125,0.12235033759433062,0.00017396551934248307
2026-05-01,,,Jace Jung,690291,L,L,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.04094918359251702,0.023346481011518438,0.65,-35.0,today_sheet_player_team_lookup,Jace Jung,0.015175212657486985,0.04483827139026031,4-Seam,0.699176581479308,2,0.0,10.0,0.0,10.0,10.034036759700477,52.267895109851175,-0.12,-0.0402,0.0005105513955071572,0.032678951098511745,0.010870455966005924,0.20254589861696531,0.0017441940126481671
2026-05-01,,,Alex Call,669743,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.05318630203223631,0.029156997178544922,0.5,-50.0,today_sheet_player_team_lookup,Alex Call,0.014578498589272461,0.04310099631098241,4-Seam,0.3900114171075148,4,7.386018237082068,49.55974842767296,7.386018237082068,35.0,10.302684180468304,52.40609137055838,-0.03920972644376898,0.1,0.004540262707024567,0.034060913705583784,0.009042810250249198,0.14655289581667114,0.05665067633139365
2026-05-01,,,Jake Mangum,663968,S,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.03981053762754318,0.022793515091869415,0.62,-38.0,today_sheet_player_team_lookup,Jake Mangum,0.014131979356959038,0.04179962188698061,Sinker,0.599755280381436,2,2.8193832599118944,22.97872340425532,2.8193832599118944,22.97872340425532,11.853860425288998,50.990217824615925,-0.10770925110132157,0.03767234042553192,0.027807906379334967,0.019902178246159252,0.007781924010432194,0.1444830917758492,0.031360177606375134
2026-05-01,,,Santiago Espinal,669289,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.06722081781116776,0.03557879144358016,0.39,-61.0,today_sheet_player_team_lookup,Santiago Espinal,0.013875728662996262,0.041052250026357484,4-Seam,0.3900114171075148,4,1.5229885057471266,49.50617283950618,1.5229885057471266,35.0,10.302684180468304,52.40609137055838,-0.12,0.1,0.004540262707024567,0.034060913705583784,0.006344712667894022,0.2476412431366416,0.05533698188057459
2026-05-01,,,Adam Frazier,624428,L,L,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.023467936683012686,0.014545097617010155,0.95,-5.000000000000004,today_sheet_player_team_lookup,Adam Frazier,0.013817842736159646,0.04088336815393301,4-Seam,0.4067796610169492,3,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,12.0,45.3125,-0.07742946708463949,0.1,0.03,-0.036875,0.007464892615498148,0.09602704408029095,0.0
2026-05-01,,,Hyeseong Kim,808975,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.03665569243657917,0.02124873999129309,0.65,-35.0,today_sheet_player_team_lookup,Hyeseong Kim,0.013811680994340507,0.040865390138589364,Slider,0.464881011321253,3,5.333333333333334,42.0,5.333333333333334,35.0,7.636363636363637,46.27652612882117,-0.06999999999999999,0.1,-0.03545454545454545,-0.027234738711788324,0.00890683920155287,0.15181620475808028,0.011706848981262279
2026-05-01,,,Myles Straw,664702,R,R,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.03924494364498211,0.022517964076884753,0.59,-41.0,today_sheet_player_team_lookup,Myles Straw,0.013285598805362004,0.03932962001222484,4-Seam,0.538662041872362,2,2.8985507246376816,41.21212121212122,2.8985507246376816,35.0,12.0,49.98309523600978,-0.10652173913043478,0.1,0.03,0.009830952360097811,0.00926334912111191,0.0859557292457868,0.06441711617925272
2026-05-01,,,Geraldo Perdomo,672695,S,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.04014986386841749,0.022958548861436095,0.56,-43.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.012856787362404214,0.03807659633150651,4-Seam,0.5555592869873512,3,5.9717868338558,55.01910132799709,5.9717868338558,35.0,11.287678656099711,48.86211084510773,-0.060423197492162996,0.1,0.019315179841495667,-0.0013788915489227093,0.008948529473771097,0.1063453245902252,0.047891564325455487
2026-05-01,,,Jorge Barrosa,678489,S,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.03137987947393831,0.01861943717880397,0.63,-37.0,today_sheet_player_team_lookup,Jorge Barrosa,0.011730245422646501,0.03477955436093716,4-Seam,0.5555592869873512,3,2.105263157894737,48.46153846153847,2.105263157894737,35.0,11.287678656099711,48.86211084510773,-0.11842105263157894,0.1,0.019315179841495667,-0.0013788915489227093,0.009036304438454336,0.12474003247944859,0.00748740566283278
