date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Gleyber Torres,650402,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.09765120145930221,0.048869615383057174,0.74,-26.0,today_sheet_player_team_lookup,Gleyber Torres,0.03616351538346231,0.10461444125552632,Sinker,0.24119960361925372,5,12.647058823529413,39.55555555555556,12.647058823529413,35.0,5.6305331497147355,50.92137880646088,0.039705882352941195,0.1,-0.06554200275427896,0.019213788064608793,0.00887919631131354,0.38878789933413116,0.028034652267984208
2026-04-17,,,Ezequiel Duran,677649,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.08654245004245631,0.04410194840009109,0.81,-18.999999999999993,today_sheet_player_team_lookup,Ezequiel Duran,0.035722578204073784,0.10338501250627719,4-Seam,0.35863526436984233,4,5.100133511348465,32.96894409937888,5.100133511348465,32.96894409937888,9.47459834997829,49.831048256504374,-0.07349799732977301,0.0976136645962733,-0.007881024750325647,0.008310482565043742,0.009589651922103943,0.3041461864413204,0.07586491362173031
2026-04-17,,,Bryce Teodosio,669326,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.06364260315804889,0.03396242665695021,1.05,5.000000000000004,today_sheet_player_team_lookup,Bryce Teodosio,0.035660547989797724,0.10321196853665315,Sinker,0.6315677061085007,2,3.116883116883117,33.968253968253975,3.116883116883117,33.968253968253975,11.38888888888889,51.81818181818182,-0.10324675324675324,0.1,0.02083333333333334,0.0281818181818182,0.007764313966981582,0.2859941145759173,0.0
2026-04-17,,,Justin Crawford,702222,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.05983348353251106,0.03222668349429747,1.1,10.000000000000009,today_sheet_player_team_lookup,Justin Crawford,0.03544935184372722,0.10262263355281143,Sinker,0.6498432920684523,2,0.0,0.0,0.0,0.0,10.0,51.68820994907952,-0.12,-0.1,0.0,0.026882099490795213,0.007969840177849347,0.34593104851011913,0.0
2026-04-17,,,Brendan Donovan,680977,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.08770015688779523,0.04460291917604852,0.79,-20.999999999999996,today_sheet_player_team_lookup,Brendan Donovan,0.035236306149078335,0.10202787593569629,4-Seam,0.46992413995211507,3,10.14892443463872,48.193668528864066,10.14892443463872,35.0,11.237924865831843,51.383538188711555,0.0022338665195808095,0.1,0.018568872987477645,0.023835381887115547,0.011109512900093021,0.19824240466958165,0.12209034180534126
2026-04-17,,,Marcus Semien,543760,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.04393147125909664,0.02478405444288841,1.4,39.99999999999999,today_sheet_player_team_lookup,Marcus Semien,0.03469767622004377,0.10052301598435964,Slider,0.2662448422625816,4,8.441910966340934,55.07701421800948,8.441910966340934,35.0,7.3188405797101455,49.061395541246625,-0.023371335504885984,0.1,-0.040217391304347816,0.0006139554124662539,0.008063989955711733,0.17085099798595477,0.015901759975410462
2026-04-17,,,Jeff McNeil,643446,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.08092100818436257,0.04165480069580608,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jeff McNeil,0.03457348457751904,0.10017580280441163,4-Seam,0.4217019088860525,3,4.017316017316018,57.53225806451613,4.017316017316018,35.0,9.090909090909092,51.8679117827768,-0.08974025974025973,0.1,-0.013636363636363624,0.02867911782776801,0.007841681428885413,0.35475763252035325,0.017542567559782646
2026-04-17,,,Kyle Karros,691720,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.07846662477945918,0.040578425782298526,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kyle Karros,0.034491661914953745,0.09994699537887286,4-Seam,0.31450786781864787,4,2.276595744680851,39.25768822905621,2.276595744680851,35.0,9.632638643588837,45.96331995649402,-0.11585106382978723,0.1,-0.00551042034616744,-0.030366800435059817,0.009037138187169575,0.2985700719553345,0.07593405072028914
2026-04-17,,,José Fermín,665877,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.05610266778159936,0.03051047401032484,1.13,12.99999999999999,today_sheet_player_team_lookup,Jose Fermin,0.03447683563166707,0.09990553127583834,Slider,0.39506172839506176,3,1.7027863777089784,51.25,1.7027863777089784,35.0,11.76470588235294,44.89795918367347,-0.12,0.1,0.026470588235294103,-0.04102040816326529,0.008058851804105753,0.2146995884773662,0.04602243865085956
2026-04-17,,,Kerry Carpenter,681481,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.09169449387406545,0.046323859707439435,0.74,-26.0,today_sheet_player_team_lookup,Kerry Carpenter,0.03427965618350518,0.09935396591302637,Sinker,0.5954867118216677,3,8.425925925925927,73.33333333333334,8.425925925925927,35.0,9.244851258581235,50.37123710243591,-0.02361111111111109,0.1,-0.011327231121281471,0.013712371024359129,0.009527626460873769,0.2859076459097964,0.09105098447217069
2026-04-17,,,Willi Castro,650489,S,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.0794628947526275,0.04101594228081573,0.82,-18.000000000000004,today_sheet_player_team_lookup,Willi Castro,0.033633072670268896,0.09754371245853288,4-Seam,0.37092786636294617,4,7.779161477791616,49.791044776119406,7.779161477791616,35.0,6.549604916593504,53.97357630979499,-0.03331257783312575,0.1,-0.05175592625109744,0.04973576309794993,0.007523950923005377,0.318816481766373,0.028687316891920157
2026-04-17,,,Rhys Hoskins,656555,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.0800599700435444,0.04127775589535459,0.81,-18.999999999999993,today_sheet_player_team_lookup,Rhys Hoskins,0.03343498227523722,0.09698862960761978,Sinker,0.6611306440315949,3,11.094527363184081,64.26655830963023,11.094527363184081,35.0,6.547619047619049,49.493222469513356,0.016417910447761218,0.1,-0.05178571428571426,0.0049322246951335556,0.008350158470879492,0.3404453307998328,0.009858282250100726
2026-04-17,,,Daniel Susac,691740,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.07049757868495744,0.03704768193391845,0.9016666666666665,-9.833333333333334,team_avg_lookup,,0.03340465987708313,0.09690364102803206,Slider,0.4052168580025681,3,2.0689655172413794,8.0,2.0689655172413794,8.0,9.658408408408409,53.38113922337979,-0.11896551724137931,-0.052199999999999996,-0.005123873873873865,0.0438113922337979,0.010563433823961592,0.2346436169193324,0.11423282466736626
2026-04-17,,,Angel Martínez,682657,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.07207092020329638,0.037749310691511676,0.88,-12.0,today_sheet_player_team_lookup,Angel Martinez,0.03321939340853027,0.09638425446433796,Sinker,0.39261219199697395,4,5.387551867219917,59.61038961038962,5.387551867219917,35.0,7.29192546583851,50.73893805309734,-0.06918672199170124,0.1,-0.040621118012422346,0.017389380530973428,0.007836809239588353,0.33185537261705916,0.005735950145462686
2026-04-17,,,Christian Vázquez,543877,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.05133571998385804,0.028292392696225067,1.17,16.999999999999993,today_sheet_player_team_lookup,Christian Vazquez,0.033102099454583325,0.09605532299083452,Slider,0.3005535619276181,4,4.179104477611941,43.62068965517241,4.179104477611941,35.0,10.666666666666668,54.04682926829268,-0.08731343283582088,0.1,0.010000000000000018,0.05046829268292683,0.0061897785250743685,0.1329924154281978,0.07276811410084119
2026-04-17,,,Tyler Freeman,671289,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.07684940010799612,0.03986643287794268,0.83,-17.000000000000004,today_sheet_player_team_lookup,Tyler Freeman,0.03308913928869242,0.09601897345487764,4-Seam,0.31450786781864787,4,2.2580645161290325,42.59103641456583,2.2580645161290325,35.0,9.632638643588837,45.96331995649402,-0.11612903225806452,0.1,-0.00551042034616744,-0.030366800435059817,0.007511351382160014,0.3310124553389609,0.04654225311612038
2026-04-17,,,Richie Palacios,680700,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.07546530962460471,0.03925529298995143,0.84,-16.000000000000004,today_sheet_player_team_lookup,Richie Palacios,0.032974446111559204,0.09569724962566217,4-Seam,0.6093608127323499,2,8.296703296703297,56.66666666666667,8.296703296703297,35.0,12.0,51.02732985085927,-0.02554945054945054,0.1,0.03,0.020273298508592674,0.007578256931352013,0.23033363599504325,0.06704014303723363
2026-04-17,,,Reese McGuire,624512,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.07235922154260276,0.0378776277595644,0.86,-14.000000000000002,today_sheet_player_team_lookup,Reese McGuire,0.03257475987322538,0.09457550024297856,Cutter,0.4022516503371704,4,7.105864432597106,59.92530345471522,7.105864432597106,35.0,9.306551889048302,53.47572496508667,-0.043412033511043405,0.1,-0.010401721664275465,0.0447572496508667,0.013133342081142672,0.2621175282785963,0.027461822955886776
2026-04-17,,,Nick Fortes,663743,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.09338123431496351,0.047047184362193406,0.68,-31.999999999999996,today_sheet_player_team_lookup,Nick Fortes,0.03199208536629152,0.09293851921288054,4-Seam,0.6543456181079512,2,6.811145510835914,59.980861244019145,6.811145510835914,35.0,5.944055944055945,47.280952380952385,-0.047832817337461295,0.1,-0.06083916083916082,-0.01719047619047615,0.007904509706108629,0.37738837049572327,0.06707025219685156
2026-04-17,,,Dominic Smith,642086,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.05919178523955989,0.03193266695260117,1.0,0.0,today_sheet_player_team_lookup,Dominic Smith,0.03193266695260117,0.09277147678949849,Splitter,0.3566242559442292,4,6.883298392732356,58.21052631578948,6.883298392732356,35.0,6.560427254716169,49.97403887076182,-0.04675052410901466,0.1,-0.051593591179257464,0.009740388707618166,0.010189545216307865,0.16803483354795984,0.07894110472523844
2026-04-17,,,Jorbit Vivas,678391,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.0778650540585157,0.040313840172402415,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jorbit Vivas,0.03184793373619791,0.09253323162763738,Changeup,0.38568485384806833,3,3.2,36.69117647058824,3.2,35.0,9.143988124690749,50.635479060833525,-0.102,0.1,-0.012840178129638771,0.01635479060833525,0.006302343218343678,0.3732289280348075,0.0018201277970193055
2026-04-17,,,Josh Smith,669701,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.07800070585089311,0.040373529863516756,0.78,-21.999999999999996,today_sheet_player_team_lookup,Josh Smith,0.03149135329354307,0.09153017402683405,4-Seam,0.396952749006853,3,7.434535104364327,50.662665666416615,7.434535104364327,35.0,6.982531706149797,52.01181027710811,-0.03848197343453509,0.1,-0.045262024407753045,0.030118102771081113,0.013020887305576706,0.2547856138786973,0.06746749358408993
2026-04-17,,,Brayan Rocchio,677587,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.06328631180179675,0.033800746138433056,0.93,-6.999999999999995,today_sheet_player_team_lookup,Brayan Rocchio,0.03143469390874275,0.09137072366066523,Sinker,0.39261219199697395,4,3.2351097178683386,56.18099547511313,3.2351097178683386,35.0,7.29192546583851,50.73893805309734,-0.10147335423197491,0.1,-0.040621118012422346,0.017389380530973428,0.007447684503552559,0.288608180739436,0.015131538374079413
2026-04-17,,,Jung Hoo Lee,808982,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.06626853029510345,0.03514990913855102,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jung Hoo Lee,0.031283419133310404,0.09094491605240329,Splitter,0.37397908908004884,3,3.867622724765582,49.28774928774929,3.867622724765582,35.0,10.003806623524934,51.74523523148088,-0.09198565912851628,0.1,5.709935287400824e-05,0.027452352314808835,0.007807266001143213,0.20214608374268553,0.07938992610607827
2026-04-17,,,Daylen Lile,695734,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.080234834713298,0.04135437738013976,0.75,-25.0,today_sheet_player_team_lookup,Daylen Lile,0.03101578303510482,0.09019124923913302,Changeup,0.38568485384806833,3,6.327272727272728,48.91269258987528,6.327272727272728,35.0,9.143988124690749,50.635479060833525,-0.05509090909090908,0.1,-0.012840178129638771,0.01635479060833525,0.005893091291746191,0.3400407373412859,0.022759249144045396
2026-04-17,,,Nathan Lukes,664770,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.06161102936596369,0.03303867818933459,0.93,-6.999999999999995,today_sheet_player_team_lookup,Nathan Lukes,0.030725970716081172,0.0893746642554647,4-Seam,0.48288646216492526,3,4.526315789473684,44.28985507246377,4.526315789473684,35.0,8.147783251231527,51.6641957005189,-0.08210526315789474,0.1,-0.027783251231527098,0.026641957005189027,0.007966872189919781,0.24359190736576225,0.03213984842727445
2026-04-17,,,Jonah Heim,641680,S,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.056602464265988,0.030741355056884485,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jonah Heim,0.03043394150631564,0.08855133880336863,Splitter,0.3566242559442292,4,4.085106382978724,44.44444444444444,4.085106382978724,35.0,6.560427254716169,49.97403887076182,-0.08872340425531913,0.1,-0.051593591179257464,0.009740388707618166,0.009634029692163922,0.23081796356919837,0.030007465494462794
2026-04-17,,,Brandon Valenzuela,678218,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.05880970961747749,0.0317573787341238,0.9518181818181817,-4.818181818181818,team_avg_lookup,,0.030227250486025103,0.08796830967813929,4-Seam,0.48288646216492526,3,3.1578947368421053,11.666666666666668,3.1578947368421053,11.666666666666668,8.147783251231527,51.6641957005189,-0.10263157894736842,-0.03019999999999999,-0.027783251231527098,0.026641957005189027,0.010359442193263263,0.3100312512523684,0.0
2026-04-17,,,Jorge Barrosa,678489,S,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.05807896996707465,0.03142165373074089,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.029850571044203845,0.0869051419057103,4-Seam,0.48604363332374323,4,1.25,58.81578947368421,1.25,35.0,8.991921320688444,50.164880591243886,-0.12,0.1,-0.015121180189673336,0.01164880591243886,0.009476277146621772,0.17274745846233264,0.08182880240288327
2026-04-17,,,Myles Straw,664702,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.05485376662257553,0.029932187355086317,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Myles Straw,0.029632865481535455,0.08629029711287883,4-Seam,0.40121231695571175,3,2.8985507246376816,41.21212121212122,2.8985507246376816,35.0,7.840825350036846,52.79658605974396,-0.10652173913043478,0.1,-0.0323876197494473,0.03796586059743959,0.010129191842401044,0.19406680643601557,0.044744838909559395
2026-04-17,,,TJ Friedl,670770,L,L,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.06781883541281611,0.03584765467150034,0.82,-18.000000000000004,today_sheet_player_team_lookup,TJ Friedl,0.02939507683063028,0.08561841828622041,4-Seam,0.7613430464798777,2,2.448003825005977,52.27089158123641,2.448003825005977,35.0,12.0,55.41108192186223,-0.11327994262491035,0.1,0.03,0.06411081921862227,0.007477991352185348,0.1449016654249959,0.1213776518472677
2026-04-17,,,Jonny DeLuca,676356,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.0870824456948807,0.04433574327039627,0.65,-35.0,today_sheet_player_team_lookup,Jonny DeLuca,0.028818233125757577,0.08398716096638226,4-Seam,0.6543456181079512,2,0.0,48.421052631578945,0.0,35.0,5.944055944055945,47.280952380952385,-0.12,0.1,-0.06083916083916082,-0.01719047619047615,0.007945484043144883,0.34999500628748315,0.09238145397132601
2026-04-17,,,P.J. Higgins,664731,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.05938040373934494,0.032019138511004255,0.9,-9.999999999999998,today_sheet_player_team_lookup,P.J. Higgins,0.028817224659903832,0.0839843074265183,Sinker,0.5429940119760479,2,5.2631578947368425,62.5,5.2631578947368425,35.0,10.816416593115624,52.20018787182967,-0.07105263157894735,0.1,0.012246248896734365,0.0320018787182967,0.009573681391210693,0.22624191616766423,0.020455979764562107
2026-04-17,,,Christian Koss,683766,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.05618458402375351,0.03054833629823543,0.93,-6.999999999999995,today_sheet_player_team_lookup,Christian Koss,0.028409952757358952,0.08283141241997927,Slider,0.31601524549734694,4,5.514993481095177,44.75,5.514993481095177,35.0,9.658408408408409,53.38113922337979,-0.06727509778357235,0.1,-0.005123873873873865,0.0438113922337979,0.010602943891343496,0.19235891963859622,0.033717120962673604
2026-04-17,,,Wenceel Pérez,672761,S,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.08986506515848436,0.04553708519001845,0.61,-39.0,today_sheet_player_team_lookup,Wenceel Perez,0.027777621965911253,0.08103951016132449,Sinker,0.24119960361925372,5,11.633986928104576,49.42857142857143,11.633986928104576,35.0,5.6305331497147355,50.92137880646088,0.024509803921568644,0.1,-0.06554200275427896,0.019213788064608793,0.007383579501892579,0.36124172166020596,0.02966418062981031
2026-04-17,,,Andruw Monasterio,655316,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.06336083941128362,0.033834577094834645,0.81,-18.999999999999993,today_sheet_player_team_lookup,Andruw Monasterio,0.027406007446816063,0.07998533896534255,Sinker,0.3411693020343445,4,4.281524926686218,47.02898550724638,4.281524926686218,35.0,10.445568170976053,50.69988442275588,-0.08577712609970674,0.1,0.006683522564640789,0.01699884422755879,0.009691263046117974,0.21917928986767168,0.04949876088534449
2026-04-17,,,Adrian Del Castillo,680728,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.05266915617956105,0.028915844133906642,0.93,-6.999999999999995,today_sheet_player_team_lookup,Adrian Del Castillo,0.02689173504453318,0.07852515606518196,4-Seam,0.7159295063735135,2,0.0,40.0,0.0,35.0,9.228971962616821,58.73283153565609,-0.12,0.1,-0.011565420560747679,0.08,0.007025338135562,0.07159295063735133,0.1311473998922283
2026-04-17,,,Nick Gonzales,693304,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.07818136349077016,0.04045299892183291,0.65,-35.0,today_sheet_player_team_lookup,Nick Gonzales,0.026294449299191395,0.07682733363706917,Sinker,0.3071874250059996,5,3.0296442687747036,35.10552312528065,3.0296442687747036,35.0,6.8883684621389545,53.0190599301411,-0.10455533596837945,0.1,-0.04667447306791568,0.04019059930141097,0.006378311136153332,0.351155220654027,0.025211335398938748
2026-04-17,,,Andrés Giménez,665926,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.053119288564035166,0.029125767675174212,0.9,-9.999999999999998,today_sheet_player_team_lookup,Andres Gimenez,0.02621319090765679,0.07659619049626543,4-Seam,0.48288646216492526,3,5.1937984496124034,45.6,5.1937984496124034,35.0,8.147783251231527,51.6641957005189,-0.07209302325581395,0.1,-0.027783251231527098,0.026641957005189027,0.011977460546590319,0.15285994766319744,0.05992258433594881
2026-04-17,,,Drew Millas,686452,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.050619923513027125,0.027956720885382022,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Drew Millas,0.02572018321455146,0.0751929807867342,Changeup,0.38568485384806833,3,2.0,53.048128342245995,2.0,35.0,9.143988124690749,50.635479060833525,-0.12,0.1,-0.012840178129638771,0.01635479060833525,0.006392756490037947,0.2430252666316383,0.0
2026-04-17,,,Freddy Fermin,666023,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.04747660737674079,0.026474068868491078,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Freddy Fermin,0.025679846802436346,0.07507811150326915,Sinker,0.6155869929176987,2,3.428571428571429,50.33272837265579,3.428571428571429,35.0,7.618780396558176,48.862524758478514,-0.09857142857142856,0.1,-0.03571829405162736,-0.0013747524152148572,0.005530904221777978,0.23180363630864387,0.0012773829499185202
2026-04-17,,,Luisangel Acuña,682668,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.04097043147768575,0.02335677761336835,1.09,9.000000000000007,today_sheet_player_team_lookup,Luisangel Acuna,0.025458887598571504,0.07444869922666042,Cutter,0.3769195189639223,4,1.8277276456111566,25.416666666666668,1.8277276456111566,25.416666666666668,11.56319290465632,47.18569645266204,-0.12,0.05230000000000001,0.023447893569844804,-0.01814303547337957,0.00750385302333328,0.1972545482577862,0.0018020647410467623
2026-04-17,,,Leo Rivas,660844,S,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.054756876213363975,0.029887241537497958,0.84,-16.000000000000004,today_sheet_player_team_lookup,Leo Rivas,0.025105282891498285,0.0734408462252335,4-Seam,0.46992413995211507,3,5.351043643263758,40.44142614601019,5.351043643263758,35.0,11.237924865831843,51.383538188711555,-0.06973434535104363,0.1,0.018568872987477645,0.023835381887115547,0.012462798474516134,0.049078654290259996,0.13856669092077034
2026-04-17,,,Ben Williamson,810938,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.064268886484076,0.0342462977100269,0.73,-27.0,today_sheet_player_team_lookup,Ben Williamson,0.024999797328319636,0.0731400470055813,4-Seam,0.6543456181079512,2,2.577777777777778,20.525941719971573,2.577777777777778,20.525941719971573,5.944055944055945,47.280952380952385,-0.11133333333333334,0.022955650319829445,-0.06083916083916082,-0.01719047619047615,0.005734350993893178,0.28937956302097334,0.062257481149872125
2026-04-17,,,Andy Ibáñez,628451,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.04274530016471689,0.024214086198360973,1.0,0.0,today_sheet_player_team_lookup,Andy Ibanez,0.024214086198360973,0.0708974899345497,Slider,0.32360367177862126,4,2.4000000000000004,63.40909090909091,2.4000000000000004,35.0,8.60670919942375,49.63597927519461,-0.11399999999999999,0.1,-0.020899362008643736,0.006359792751946074,0.007658225872389239,0.1556764105171468,0.036660515078331436
2026-04-17,,,Ernie Clement,676391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.042413452461882765,0.02405420735222313,1.0,0.0,today_sheet_player_team_lookup,Ernie Clement,0.02405420735222313,0.07044072526466938,4-Seam,0.40121231695571175,3,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,7.840825350036846,52.79658605974396,-0.12,0.1,-0.0323876197494473,0.03796586059743959,0.005994888292588803,0.08154384898569576,0.09607951858181944
2026-04-17,,,Juan Brito,682877,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.04835022098600501,0.026887576715314672,0.88,-12.0,today_sheet_player_team_lookup,Juan Brito,0.023661067509476913,0.06931691073810498,Sinker,0.39261219199697395,4,5.714285714285715,73.76623376623377,5.714285714285715,35.0,7.29192546583851,50.73893805309734,-0.06428571428571427,0.1,-0.040621118012422346,0.017389380530973428,0.008157818666339288,0.1913871742843728,0.02144945172430408
2026-04-17,,,Luke Keaschall,807712,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.0472475516525855,0.026365461697237535,0.89,-10.999999999999998,today_sheet_player_team_lookup,Luke Keaschall,0.023465260910541408,0.06875684772887636,Cutter,0.3793103448275862,3,5.950590762620838,38.592592592592595,5.950590762620838,35.0,9.375,43.53562005277045,-0.060741138560687434,0.1,-0.009375,-0.05464379947229553,0.009144559778194249,0.13552466843501354,0.0667866578808742
2026-04-17,,,Hyeseong Kim,808975,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.04784819375323429,0.026650090272310953,0.88,-12.0,today_sheet_player_team_lookup,Hyeseong Kim,0.02345207943963364,0.06871913687316877,Splitter,0.31220680425441993,5,4.205128205128205,38.66666666666667,4.205128205128205,35.0,12.0,47.298954703832756,-0.08692307692307692,0.1,0.03,-0.017010452961672442,0.011312475678916165,0.13962019403296386,0.05162495451175306
2026-04-17,,,Kevin McGonigle,805808,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.056210279270981635,0.030560211123436657,0.74,-26.0,today_sheet_player_team_lookup,Kevin McGonigle,0.022614556231343126,0.06632097972799855,Sinker,0.5954867118216677,3,0.0,13.333333333333336,0.0,13.333333333333336,9.244851258581235,50.37123710243591,-0.12,-0.020199999999999982,-0.011327231121281471,0.013712371024359129,0.008782854154936619,0.20563785783916427,0.07635606079855771
2026-04-17,,,Edgar Quero,700337,S,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.05213186073707924,0.028664918486034616,0.78,-21.999999999999996,today_sheet_player_team_lookup,Edgar Quero,0.022358636419107,0.06558736066488913,Cutter,0.4022516503371704,4,3.282051282051282,35.23809523809524,3.282051282051282,35.0,9.306551889048302,53.47572496508667,-0.10076923076923076,0.1,-0.010401721664275465,0.0447572496508667,0.0097242055224568,0.17149641580880176,0.04531328834057114
2026-04-17,,,Bryson Stott,681082,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.037522868720678344,0.021675274065962143,1.02,2.0000000000000018,today_sheet_player_team_lookup,Bryson Stott,0.022108779547281385,0.06487075097280048,Sinker,0.47260734505063,4,5.117150890346767,42.307692307692314,5.117150890346767,35.0,10.0,51.68820994907952,-0.0732427366447985,0.1,0.0,0.026882099490795213,0.007135047129110528,0.15826943992457404,0.001063442860145688
2026-04-17,,,Spencer Horwitz,687462,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.049758668843740424,0.027551890839982992,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.022041512671986396,0.06467776156356042,Changeup,0.3445899354857343,3,7.4935897435897445,39.407407407407405,7.4935897435897445,35.0,8.172268907563026,53.51876708923689,-0.03759615384615383,0.1,-0.027415966386554604,0.045187670892368886,0.010658499063601737,0.12444313938112325,0.061948051208679855
2026-04-17,,,Nolan Schanuel,694384,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.03642455120628649,0.021134795340647296,1.03,3.0000000000000027,today_sheet_player_team_lookup,Nolan Schanuel,0.021768839200866717,0.06389518639103886,Cutter,0.5519859813084111,2,4.725423025018166,47.98067632850242,4.725423025018166,35.0,11.42857142857143,48.93617021276596,-0.0791186546247275,0.1,0.021428571428571457,-0.0006382978723404165,0.008080643778143506,0.14432099983886534,0.007671021281586211
