date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823308,Nick Castellanos,592206,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.07827283995921971,0.04049322777967286,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Nick Castellanos,0.03887349866848595,0.11214579295397431,Slider,0.4130350649033684,3,7.184782608695652,45.0,11.462284028655711,49.90703668962152,-0.07038043478260869,0.16,0.03655710071639278,0.007256293516972164,0.010056225456852965,0.3396692042205688,0.06895234784145957
2026-05-02,2026-05-02,824685,Ildemaro Vargas,545121,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.12278640092893732,0.059373233004057335,0.65,-35.0,today_sheet_player_team_lookup,Ildemaro Vargas,0.03859260145263727,0.11136711708898506,4-Seam,0.5592352839250568,2,5.7,45.0,12.0,53.057289879931396,-0.1075,0.16,0.05,0.03245831903945117,0.018836410450511647,0.6312918754983339,0.0839903638875934
2026-05-02,2026-05-02,824042,Zach Neto,687263,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.07383301579216271,0.038532393388296546,1.0,0.0,today_sheet_player_team_lookup,Zach Neto,0.038532393388296546,0.11120015493572943,Sinker,0.44553067445983136,3,12.825976661593101,45.0,11.25,51.696315503829226,0.07064941653982752,0.16,0.03125,0.021570524030633805,0.010327432040543176,0.2761110633577827,0.05371541111443564
2026-05-02,2026-05-02,825014,Jeff McNeil,643446,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.06385339228317664,0.034058016147619254,1.13,12.99999999999999,today_sheet_player_team_lookup,Jeff McNeil,0.038485558246809756,0.11107026258994368,4-Seam,0.5619606703477671,3,4.017316017316018,45.0,12.0,51.52776436504105,-0.14956709956709954,0.16,0.05,0.02022211492032841,0.011039671745732636,0.36158742689784623,0.04288078119172549
2026-05-02,2026-05-02,824284,Spencer Torkelson,679529,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.09807223994577322,0.04904866022779208,0.78,-21.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.038257954977677824,0.11043884863958697,Sinker,0.3225671423125509,4,12.776971456216739,45.0,8.099547511312217,47.956707689622064,0.06942428640541846,0.16,-0.04751131221719458,-0.008346338483023488,0.0106071302121944,0.5762472340061937,0.04733482752381367
2026-05-02,2026-05-02,823067,Kyle Tucker,663656,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.12113789460553634,0.058694983753639504,0.65,-35.0,today_sheet_player_team_lookup,Kyle Tucker,0.038151739439865676,0.11014408461631597,4-Seam,0.4043914712909503,4,10.958957401283799,45.0,12.0,46.523809523809526,0.023973935032094974,0.16,0.05,-0.019809523809523798,0.011459679097738214,0.4731849139543845,0.10358990466961
2026-05-02,2026-05-02,823308,Drew Romo,691011,S,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.07914433626831993,0.040876135842152495,0.93,-6.999999999999995,today_sheet_player_team_lookup,Drew Romo,0.03801480633320182,0.10976397866398369,Changeup,0.3396893017406074,4,5.0,45.0,12.0,47.38989352712524,-0.125,0.16,0.05,-0.012880851782998094,0.011348829785881174,0.44989559089402215,0.05585363654717283
2026-05-02,2026-05-02,823388,Henry Davis,680779,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.10251998099489074,0.05093311151146491,0.74,-26.0,today_sheet_player_team_lookup,Henry Davis,0.037690502518484034,0.10886332776233909,Sinker,0.45522388059701496,3,12.147937411095306,45.0,6.25,53.94736842105264,0.053698435277382654,0.16,-0.09375,0.039578947368421095,0.007882582539039167,0.6554963194567353,0.044292516209479466
2026-05-02,2026-05-02,823876,Felix Reyes,694025,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.08592008384584054,0.04383221896790556,0.8591666666666665,-14.083333333333334,team_avg_lookup,,0.037659181463258855,0.10877631132076826,Slider,0.3335051610677154,4,3.75,45.0,8.050420168067227,51.267324406859295,-0.15625,0.16,-0.048739495798319335,0.01813859525487436,0.013584071572830023,0.5,0.07672548766794882
2026-05-02,2026-05-02,823876,Owen Caissie,683357,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.08374006897487532,0.042885086044607675,0.87,-13.0,today_sheet_player_team_lookup,Owen Caissie,0.037310024858808674,0.10780589768223525,4-Seam,0.581081081081081,3,14.666666666666668,23.434343434343436,9.375,52.09580838323353,0.1166666666666667,-0.02348484848484846,-0.015625,0.024766467065868256,0.010852262960897337,0.5826826898326897,0.02883636872805634
2026-05-02,2026-05-02,824685,Corbin Carroll,682998,L,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.11313057983341775,0.05538038616470299,0.67,-32.99999999999999,today_sheet_player_team_lookup,Corbin Carroll,0.037104858730351006,0.10723534944329771,4-Seam,0.5973610555777689,2,12.25296442687747,45.0,6.153846153846154,52.67944250871081,0.05632411067193677,0.16,-0.09615384615384615,0.029435540069686454,0.014584510622358111,0.5784540348362817,0.07737525173085161
2026-05-02,2026-05-02,824771,Marcelo Mayer,691785,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.089894210382522,0.045549638264213564,0.81,-18.999999999999993,today_sheet_player_team_lookup,Marcelo Mayer,0.03689520699401299,0.10665207591757397,4-Seam,0.3445732912948218,4,10.948941469489414,37.08245243128964,8.135593220338983,47.98891198891199,0.023723536737235353,0.16,-0.04661016949152544,-0.008088704088704105,0.00936839440140393,0.6450299197824452,0.02517492413830611
2026-05-02,2026-05-02,823554,Trent Grisham,663757,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.07356675597345344,0.03841424779031796,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Trent Grisham,0.036877677878705245,0.10660329654101641,Sinker,0.29038112522686027,4,13.663691257547914,45.0,8.421052631578949,47.274047186932854,0.09159228143869785,0.16,-0.039473684210526286,-0.013807622504537164,0.011816354336574988,0.3988412683598491,0.035847194084498823
2026-05-02,2026-05-02,824042,Brett Baty,683146,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.06381862344901318,0.03404225230225775,1.08,8.000000000000007,today_sheet_player_team_lookup,Brett Baty,0.03676563248643837,0.10629145879970259,Slider,0.5948983457507261,2,11.158192090395481,38.84615384615385,4.6455505279034695,52.88670884921865,0.028954802259887027,0.16,-0.13386123680241327,0.0310936707937492,0.007408242805223962,0.464294837569573,0.022459047239511597
2026-05-02,2026-05-02,823715,Brooks Lee,686797,S,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.08222536081911909,0.04222482792249247,0.87,-13.0,today_sheet_player_team_lookup,Brooks Lee,0.03673560029256845,0.1062078627427574,4-Seam,0.5590056423386438,2,4.476190476190476,45.0,8.458149779735683,45.56759072272199,-0.1380952380952381,0.16,-0.03854625550660793,-0.027459274218224097,0.009160915408482738,0.342950415074737,0.11007974355425014
2026-05-02,2026-05-02,824771,Christian Walker,572233,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.08104344415079573,0.041708365862215095,0.87,-13.0,today_sheet_player_team_lookup,Christian Walker,0.03628627830012713,0.10495653084641998,4-Seam,0.3548738155549301,4,10.267379679144385,45.0,5.454545454545455,46.28031771843142,0.006684491978609631,0.16,-0.11363636363636363,-0.021757458252548646,0.008648133567376154,0.5685861754273287,0.042866445168012676
2026-05-02,2026-05-02,824042,Andy Ibáñez,628451,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.07196715038001464,0.0377031060204224,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Andy Ibanez,0.0361949817796055,0.10470213342324297,4-Seam,0.5153038084439405,3,6.666666666666666,45.0,9.333333333333334,52.0951211588039,-0.08333333333333336,0.16,-0.016666666666666653,0.02476096927043119,0.010598466893014438,0.35916381528311103,0.0588423995984602
2026-05-02,2026-05-02,823715,George Springer,543807,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.0779785653937361,0.040363788652642715,0.89,-10.999999999999998,today_sheet_player_team_lookup,George Springer,0.03592377190085202,0.10394612379206847,Slider,0.48958333333333337,3,10.571428571428571,43.80281690140845,7.6923076923076925,41.262135922330096,0.01428571428571428,0.16,-0.05769230769230769,-0.06,0.01099946163557592,0.5954767628205135,0.02294617539858889
2026-05-02,2026-05-02,824042,Josh Lowe,666139,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.060842331437349,0.032687969125411095,1.09,9.000000000000007,today_sheet_player_team_lookup,Josh Lowe,0.03562988634669809,0.10312642437855912,Sinker,0.24094019784917722,6,8.29185520361991,45.0,3.7593984962406015,51.78450343173737,-0.04270361990950225,0.16,-0.15601503759398497,0.022276027453898964,0.00887395203221081,0.5226026456195063,0.016111306167881916
2026-05-02,2026-05-02,822988,Jonathan Aranda,666018,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.07078682651694368,0.037176846213009866,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.03531800390235937,0.1022559818229174,Sinker,0.41150175943420747,3,14.6333572969087,45.0,10.090778786430961,47.156443267040856,0.11583393242271751,0.16,0.002269469660774037,-0.014748453863673149,0.006922455430514662,0.45812651761976003,0.014341240424597107
2026-05-02,2026-05-02,822746,Gary Sánchez,596142,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.08412876435649065,0.04305422760403259,0.82,-18.000000000000004,today_sheet_player_team_lookup,Gary Sanchez,0.035304466635306724,0.10221818748931133,Cutter,0.3789473684210526,3,15.844155844155845,45.0,12.0,47.96747967479675,0.14610389610389612,0.16,0.05,-0.008260162601626007,0.010747733032222363,0.5007508771929828,0.013014459418577526
2026-05-02,2026-05-02,823876,Graham Pauley,688363,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.08056469674570928,0.041498846843614254,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.03485903134863597,0.10097399687019415,4-Seam,0.581081081081081,3,6.081686429512517,45.0,9.375,52.09580838323353,-0.0979578392621871,0.16,-0.015625,0.024766467065868256,0.008744815431556344,0.40508495337442724,0.07085040744714943
2026-05-02,2026-05-02,823308,Jake Cronenworth,630105,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.07714942864048666,0.03999869070593224,0.87,-13.0,today_sheet_player_team_lookup,Jake Cronenworth,0.034798860914161046,0.10080584063341369,4-Seam,0.5559584638206693,3,6.724859327658346,45.0,10.32080974438154,48.87126935447678,-0.08187851680854136,0.16,0.008020243609538503,-0.0010298451641857582,0.009730570202784289,0.49311058976700173,0.040549477424431615
2026-05-02,2026-05-02,824685,Pete Crow-Armstrong,691718,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.1041169754536043,0.051606722788666265,0.67,-32.99999999999999,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.0345765042684064,0.10018424627178957,4-Seam,0.8036599721756501,2,11.769305962854352,45.0,8.279220779220779,51.25090645395214,0.0442326490713588,0.16,-0.04301948051948053,0.018007251631617125,0.010591330339098969,0.5757712630089793,0.057524378290068685
2026-05-02,2026-05-02,823715,Ernie Clement,676391,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.06979943452506661,0.0367355957459294,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ernie Clement,0.03453146000117363,0.10005829087735063,Slider,0.48958333333333337,3,3.497267759562842,45.0,7.6923076923076925,41.262135922330096,-0.16256830601092898,0.16,-0.05769230769230769,-0.06,0.010848647866909438,0.2183178280617308,0.12090128125542682
2026-05-02,2026-05-02,824284,Wenceel Pérez,672761,S,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.09529969416009017,0.04786750039050277,0.72,-28.000000000000004,today_sheet_player_team_lookup,Wenceel Perez,0.034464600281161994,0.09987131217697465,Sinker,0.2795345056600782,4,7.714996446339731,45.0,11.05691056910569,50.09575923392613,-0.05712508884150674,0.16,0.02642276422764227,0.008766073871409048,0.01101644353564531,0.36805286591158626,0.09419772268294646
2026-05-02,2026-05-02,824365,Jake McCarthy,664983,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.05170727442993244,0.028466355439648903,1.21,20.999999999999996,today_sheet_player_team_lookup,Jake McCarthy,0.03444429008197517,0.09981450790803104,Slider,0.48285766635769867,3,3.7694013303769403,45.0,9.365079365079366,50.935,-0.1557649667405765,0.16,-0.01587301587301586,0.015480000000000018,0.007714661989693095,0.399878907136134,0.020830701298199722
2026-05-02,2026-05-02,823067,Jordan Walker,691023,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.10869014592863567,0.05352721092244969,0.64,-36.0,today_sheet_player_team_lookup,Jordan Walker,0.0342574149903678,0.09929173701665284,4-Seam,0.4030769541792599,4,12.044875063742989,45.0,9.846153846153847,48.26968174204356,0.05112187659357473,0.16,-0.0038461538461538325,-0.005842546063651526,0.008195039573556712,0.8372904003131589,0.005765761204962133
2026-05-02,2026-05-02,824685,Matt Shaw,807713,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.11614317365514916,0.056631439944938036,0.6,-40.0,today_sheet_player_team_lookup,Matt Shaw,0.03397886396696282,0.09851213305722695,4-Seam,0.7182020498822057,2,7.054976497036584,45.0,11.147741147741147,52.26389274156265,-0.0736255875740854,0.16,0.028693528693528682,0.0261111419325012,0.009537745299736056,0.29143277875818924,0.15323861356639068
2026-05-02,2026-05-02,824042,Travis d'Arnaud,518595,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.058654115537921526,0.031685946560997415,1.07,7.000000000000006,today_sheet_player_team_lookup,Travis d'Arnaud,0.03390396282026724,0.09830242425898261,Sinker,0.44553067445983136,3,11.754385964912283,44.48051948051948,11.25,51.696315503829226,0.04385964912280707,0.16,0.03125,0.021570524030633805,0.00832757859827999,0.2510786701815714,0.03805425898278225
2026-05-02,2026-05-02,823308,Derek Hill,656537,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.07161656998894535,0.037546932173183,0.9,-9.999999999999998,today_sheet_player_team_lookup,Derek Hill,0.0337922389558647,0.09798955850516877,Sinker,0.47999925745560973,3,7.384615384615384,43.05555555555556,11.985233798195242,49.66631614044987,-0.0653846153846154,0.16,0.04963084495488106,0.005330529123598979,0.011032731018374094,0.5634663969707365,0.002864526348668014
2026-05-02,2026-05-02,823144,Connor Joe,656582,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.06554028477727908,0.03482130507715514,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Connor Joe,0.033776665924840486,0.09794594284538172,Sinker,0.34815419924534174,4,1.6,40.30107526881721,10.76923076923077,52.389657021613935,-0.2,0.16,0.019230769230769253,0.027117256172911483,0.00688290092409494,0.5156552481676766,0.02844556263342718
2026-05-02,2026-05-02,823388,Will Benson,666181,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.07897786783348117,0.04080304392136517,0.82,-18.000000000000004,today_sheet_player_team_lookup,Will Benson,0.03345849601551944,0.0970545309942048,4-Seam,0.5206456350439178,3,12.825494205862304,45.0,5.382003395585739,50.46865888176142,0.0706373551465576,0.16,-0.11544991511035652,0.011749271054091367,0.008557993842245171,0.43937319409928477,0.05170899093598385
2026-05-02,2026-05-02,823715,Davis Schneider,676914,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.07045753738138848,0.03702979514112733,0.9,-9.999999999999998,today_sheet_player_team_lookup,Davis Schneider,0.033326815627014596,0.09668543227712967,Slider,0.48958333333333337,3,12.605042016806724,45.0,7.6923076923076925,41.262135922330096,0.0651260504201681,0.16,-0.05769230769230769,-0.06,0.010730950362369367,0.4314351190476189,0.03646022470676301
2026-05-02,2026-05-02,824042,Sebastián Rivero,665861,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.0584262824103832,0.03158129862081472,1.05,5.000000000000004,today_sheet_player_team_lookup,Sebastian Rivero,0.033160363551855455,0.09621872498067108,Sinker,0.44553067445983136,3,9.047619047619047,33.333333333333336,11.25,51.696315503829226,-0.023809523809523815,0.12500000000000003,0.03125,0.021570524030633805,0.009413634542597415,0.33488495835156806,0.02838905472084927
2026-05-02,2026-05-02,823388,Elly De La Cruz,682829,S,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.07925436119019601,0.04092443223858623,0.81,-18.999999999999993,today_sheet_player_team_lookup,Elly De La Cruz,0.03314879011325485,0.09618626877415204,4-Seam,0.5206456350439178,3,11.134265734265735,38.56906989543203,5.382003395585739,50.46865888176142,0.028356643356643386,0.16,-0.11544991511035652,0.011749271054091367,0.009138578483542117,0.6225421239441955,0.017491996277112253
2026-05-02,2026-05-02,823308,Ty France,664034,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.06559396584045267,0.03484554605215131,0.95,-5.000000000000004,today_sheet_player_team_lookup,Ty France,0.033103268749543745,0.09605860247880271,Slider,0.4130350649033684,3,8.74258600237248,37.35757575757576,11.462284028655711,49.90703668962152,-0.031435349940687994,0.16,0.03655710071639278,0.007256293516972164,0.010184727456918766,0.3784734150611377,0.029970126981769867
