date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Mauricio Dubón,643289,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.05748061829809651,0.031146280108465946,0.75,-25.0,today_sheet_player_team_lookup,Mauricio Dubon,0.02335971008134946,0.06845484891323927,4-Seam,0.4780100242712601,3,2.316939890710383,42.06349206349206,11.60654695693628,52.47307812013695,-0.11524590163934424,0.1,0.024098204354044188,0.034730781201369465,0.008200179577643152,0.16802072750100772,0.07048773748882495
2026-04-10,,,Javier Sanoja,691594,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.058348753798676156,0.03154567435646481,0.73,-27.0,today_sheet_player_team_lookup,Javier Sanoja,0.023028342280219313,0.06750632523078126,Sinker,0.49298805507431387,3,1.3043478260869565,45.0,4.311377245508982,56.07512033456956,-0.12,0.1,-0.08532934131736526,0.07075120334569561,0.005717104375679353,0.23721386566027464,0.043837021615800005
2026-04-10,,,Taylor Ward,621493,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.04778655576728019,0.026620906429348803,0.86,-14.000000000000002,today_sheet_player_team_lookup,Taylor Ward,0.02289397952923997,0.06712153521156883,Sinker,0.5301338985512704,2,10.759630690862783,44.92487904252611,6.38337012509198,44.68054175303104,0.011394460362941752,0.1,-0.0542494481236203,-0.04319458246968964,0.012664364539847,0.17855755422615543,0.01916055597285349
2026-04-10,,,Alec Burleson,676475,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.07012664300515813,0.03688192333379074,0.62,-38.0,today_sheet_player_team_lookup,Alec Burleson,0.02286679246695026,0.06704366362930536,Sinker,0.411229674796748,3,5.816993464052288,39.39849624060151,6.153846153846154,52.4955044955045,-0.06274509803921567,0.08639097744360906,-0.05769230769230768,0.034955044955044985,0.007142821966398805,0.29812930658654435,0.02826055342442487
2026-04-10,,,Carson Kelly,608348,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.08189293499503367,0.04207968106111325,0.53,-47.0,today_sheet_player_team_lookup,Carson Kelly,0.02230223096239002,0.06542561726510954,Sinker,0.3984094701710471,3,9.25925925925926,45.0,5.0,50.69947596263386,-0.011111111111111106,0.1,-0.075,0.01699475962633862,0.009119645088175836,0.3193735183531303,0.04455279845175219
2026-04-10,,,Alex Bregman,608324,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.09093117512708473,0.045995871471073764,0.48,-52.0,today_sheet_player_team_lookup,Alex Bregman,0.022078018306115405,0.0647824999261587,Sinker,0.3984094701710471,3,8.878648233486945,45.0,5.0,50.69947596263386,-0.016820276497695817,0.1,-0.075,0.01699475962633862,0.008377310032787947,0.345475155048439,0.06269860399917009
2026-04-10,,,Jacob Young,696285,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.03767544990869012,0.021750169651008643,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jacob Young,0.02131516625798847,0.06259217409018858,Sinker,0.5065048736152784,3,2.191780821917808,37.904761904761905,5.096870342771982,49.35382729437281,-0.11712328767123287,0.07742857142857143,-0.07354694485842027,0.0035382729437281315,0.006585152434291664,0.19134373753698347,0.002838828324841886
2026-04-10,,,Marcus Semien,543760,R,R,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.042265870741469695,0.02398304465611091,0.88,-12.0,today_sheet_player_team_lookup,Marcus Semien,0.0211050792973776,0.06198836549238218,Sinker,0.6572728319268093,2,8.441910966340934,45.0,6.028353326063251,44.9919124051263,-0.023371335504885984,0.1,-0.05957470010905123,-0.040080875948737,0.007841345904311903,0.16302348710520673,0.026658877066582293
2026-04-10,,,Luke Keaschall,807712,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.03419117781942467,0.020028107835003188,1.01,1.0000000000000009,today_sheet_player_team_lookup,Luke Keaschall,0.02022838891335322,0.059465880794268955,Slider,0.32537960954446854,4,5.667189952904239,40.28490028490029,9.141274238227147,46.18599791013584,-0.06499215070643642,0.09170940170940173,-0.012880886426592788,-0.02814002089864161,0.010947757599606442,0.13839865027717518,0.004858086775330727
2026-04-10,,,Connor Wong,657136,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.060393179110486486,0.03248274153686667,0.61,-39.0,today_sheet_player_team_lookup,Connor Wong,0.01981447233748867,0.05827335649607657,Sinker,0.5046596373846292,2,3.8461538461538463,45.0,7.010309278350516,50.56723988618088,-0.0923076923076923,0.1,-0.044845360824742254,0.015672398861808788,0.006472307048475647,0.29394595400707607,0.0
2026-04-10,,,José Caballero,676609,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.03377052358504276,0.019818468631682625,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jose Caballero,0.01942209925904897,0.057141970322527436,Sinker,0.5281532785972177,3,9.014084507042254,45.0,8.606060606060607,50.83760683760684,-0.01478873239436619,0.1,-0.02090909090909089,0.01837606837606842,0.00939982514454695,0.12590837333898863,0.0036036203488654904
2026-04-10,,,Jake McCarthy,664983,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.04028532179878826,0.023024371298005733,0.84,-16.000000000000004,today_sheet_player_team_lookup,Jake McCarthy,0.019340471890324815,0.05690648849018143,4-Seam,0.30606983101391655,4,5.098039215686275,37.82217782217782,6.837606837606838,47.25090983729504,-0.07352941176470587,0.07693306693306692,-0.04743589743589743,-0.017490901627049596,0.008562856041964568,0.19166266353896833,0.00039776680065284895
2026-04-10,,,Kyle Isbel,664728,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.06098381443229304,0.03275256868828978,0.58,-42.00000000000001,today_sheet_player_team_lookup,Kyle Isbel,0.018996489839208073,0.055913724838189016,4-Seam,0.5212683511325348,2,2.514772837353483,45.0,8.606060606060607,51.64905890569607,-0.11227840743969775,0.1,-0.02090909090909089,0.02649058905696073,0.005084061643902876,0.29010097796528544,0.005291922503630496
2026-04-10,,,Christian Vázquez,543877,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.03525062661814055,0.020554399053368606,0.91,-8.999999999999996,today_sheet_player_team_lookup,Christian Vazquez,0.01870450313856543,0.05507047803095977,Sinker,0.4636694147165753,4,4.179104477611941,44.33497536945813,5.435580451999228,53.578643578643586,-0.08731343283582088,0.1,-0.06846629322001158,0.04578643578643586,0.006300608856778222,0.13031175662099265,0.026057931289917992
2026-04-10,,,Miguel Rojas,500743,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.033098015888712154,0.019482497749363416,0.95,-5.000000000000004,today_sheet_player_team_lookup,Miguel Rojas,0.018508372861895245,0.054503779213428194,Sinker,0.3225671423125509,4,2.617886178861789,45.0,8.099547511312217,47.956707689622064,-0.11073170731707316,0.1,-0.028506787330316745,-0.010432923103779359,0.007273146484397756,0.1373017982912537,0.014941039321377423
2026-04-10,,,Austin Slater,596103,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.047892890125363484,0.026671249212924773,0.69,-31.000000000000007,today_sheet_player_team_lookup,Austin Slater,0.01840316195691809,0.05419968947680476,Sinker,0.49298805507431387,3,7.44186046511628,38.333333333333336,4.311377245508982,56.07512033456956,-0.0383720930232558,0.08000000000000002,-0.08532934131736526,0.07075120334569561,0.006880140857289038,0.17044198352633638,0.03685198461598062
2026-04-10,,,Liam Hicks,689414,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.04688003361527357,0.02619103710957312,0.68,-31.999999999999996,today_sheet_player_team_lookup,Liam Hicks,0.01780990523450972,0.05248378670250642,4-Seam,0.4644684479818078,4,5.241268994934684,42.89855072463769,8.944099378881988,52.47581699346405,-0.07138096507597974,0.1,-0.015838509316770173,0.03475816993464051,0.009918781401433957,0.13400334605701308,0.05124141686666517
2026-04-10,,,Santiago Espinal,669289,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.03233560665854385,0.019100372188025145,0.9,-9.999999999999998,today_sheet_player_team_lookup,Santiago Espinal,0.01719033496922263,0.0506895619335167,Sinker,0.3225671423125509,4,6.061814556331007,41.81818181818182,8.099547511312217,47.956707689622064,-0.05907278165503489,0.1,-0.028506787330316745,-0.010432923103779359,0.006273795226610792,0.12075458259351943,0.01958318692456893
2026-04-10,,,Andrew Benintendi,643217,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.049571303024193394,0.027463681462265483,0.62,-38.0,today_sheet_player_team_lookup,Andrew Benintendi,0.0170274825066046,0.05021757890414924,4-Seam,0.28598257685752165,4,11.511387163561078,45.0,9.377510040160644,50.35976671968493,0.022670807453416177,0.1,-0.009337349397590344,0.013597667196849272,0.008403535667512257,0.14147496419690297,0.04386994460300654
2026-04-10,,,Austin Hedges,595978,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.03443838427482137,0.020151126123058662,0.82,-18.000000000000004,today_sheet_player_team_lookup,Austin Hedges,0.016523923420908103,0.04875716181986234,Sinker,0.5843025783366217,2,4.155844155844156,45.0,6.177606177606178,49.060536398467434,-0.08766233766233765,0.1,-0.057335907335907335,0.0006053639846743408,0.010186756168783968,0.14495264287864065,0.007151040769429628
2026-04-10,,,Derek Hill,656537,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.04995595142115618,0.027644715068800417,0.52,-48.0,today_sheet_player_team_lookup,Derek Hill,0.014375251835776218,0.04250878252640844,4-Seam,0.49724254441270055,3,8.88888888888889,40.0,6.696969696969697,49.32488029482052,-0.01666666666666666,0.09,-0.04954545454545454,0.0032488029482051674,0.007053859945424943,0.18744529399435547,0.030040219913770726
2026-04-10,,,Geraldo Perdomo,672695,S,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.019403322160637275,0.012373929832040801,1.07,7.000000000000006,today_sheet_player_team_lookup,Geraldo Perdomo,0.013240104920283657,0.03919673462135198,4-Seam,0.416874108772188,3,3.076923076923077,37.70408163265306,6.930464848252017,49.13408656012062,-0.10384615384615385,0.07622448979591835,-0.04604302727621975,0.0013408656012062182,0.007247374856442144,0.08537494605083212,0.0
2026-04-10,,,Edgar Quero,700337,S,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.06066456441478324,0.032606770723850556,0.38,-62.0,today_sheet_player_team_lookup,Edgar Quero,0.012390572875063212,0.03671304201543368,4-Seam,0.49724254441270055,3,3.4954954954954958,34.753246753246756,6.696969696969697,49.32488029482052,-0.09756756756756757,0.05851948051948054,-0.04954545454545454,0.0032488029482051674,0.006989496728497907,0.23677899728399487,0.061604388673177406
2026-04-10,,,Darell Hernaiz,687231,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.027756625181969537,0.016775467438554348,0.72,-28.000000000000004,today_sheet_player_team_lookup,Darell Hernaiz,0.01207833655575913,0.035799113088205936,Sinker,0.5268035852735182,3,2.735042735042735,41.25,4.534412955465587,51.138754927018184,-0.10897435897435898,0.0975,-0.08198380566801619,0.021387549270181837,0.005457192727625852,0.13486053435828121,0.001190936230201009
2026-04-10,,,Nico Hoerner,663538,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.05372364451087593,0.02940719594637726,0.4,-60.0,today_sheet_player_team_lookup,Nico Hoerner,0.011762878378550903,0.034875166786694,Sinker,0.3984094701710471,3,2.847597254004577,45.0,5.0,50.69947596263386,-0.10728604118993135,0.1,-0.075,0.01699475962633862,0.004061183033133503,0.23555707941226522,0.03524666922649333
2026-04-10,,,Andruw Monasterio,655316,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.04166729435896481,0.023694032196554138,0.47,-53.0,today_sheet_player_team_lookup,Andruw Monasterio,0.011136195132380445,0.03303792192454191,Sinker,0.5046596373846292,2,4.405594405594406,45.0,7.010309278350516,50.56723988618088,-0.0839160839160839,0.1,-0.044845360824742254,0.015672398861808788,0.0071556490732843404,0.1666176160180013,0.021453910259364658
2026-04-10,,,Victor Scott II,687363,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.0334984375058453,0.019682662083019276,0.54,-46.0,today_sheet_player_team_lookup,Victor Scott II,0.01062863752483041,0.031548209462828436,Sinker,0.411229674796748,3,1.9277108433734942,44.848484848484844,6.153846153846154,52.4955044955045,-0.12,0.1,-0.05769230769230768,0.034955044955044985,0.0068675199483534816,0.1328449240129655,0.020552301342648814
2026-04-10,,,Xavier Edwards,669364,S,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.026674381965036114,0.016217846276201767,0.65,-35.0,today_sheet_player_team_lookup,Xavier Edwards,0.010541600079531149,0.031292595680694424,4-Seam,0.4644684479818078,4,1.3613498885705189,41.83458646616541,8.944099378881988,52.47581699346405,-0.12,0.1,-0.015838509316770173,0.03475816993464051,0.0073093988484288965,0.06418289075799027,0.04080951691407145
2026-04-10,,,Keibert Ruiz,660688,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.014079145300411178,0.009421126082754423,1.02,2.0000000000000018,today_sheet_player_team_lookup,Keibert Ruiz,0.009609548604409511,0.02855250291871203,Sinker,0.5065048736152784,3,7.404255319148936,45.0,5.096870342771982,49.35382729437281,-0.038936170212765964,0.1,-0.07354694485842027,0.0035382729437281315,0.007994117303508678,0.03697243828601983,0.010132271395475548
2026-04-10,,,Chase Meidroth,805367,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.024984600494000822,0.015340323445541771,0.6,-40.0,today_sheet_player_team_lookup,Chase Meidroth,0.009204194067325063,0.02735921039013145,4-Seam,0.49724254441270055,3,2.0689655172413794,33.939393939393945,6.696969696969697,49.32488029482052,-0.11896551724137931,0.05363636363636367,-0.04954545454545454,0.0032488029482051674,0.007481459997524935,0.07075264844657109,0.03984251655169375
2026-04-10,,,Caleb Durbin,702332,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.030949130823178423,0.01840196315944046,0.49,-51.0,today_sheet_player_team_lookup,Caleb Durbin,0.009016961948125827,0.026807702165582037,Sinker,0.5046596373846292,2,3.291139240506329,45.0,7.010309278350516,50.56723988618088,-0.10063291139240506,0.1,-0.044845360824742254,0.015672398861808788,0.005462275890943851,0.13471856228282436,0.009196773787972819
2026-04-10,,,Alex Call,669743,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.013981958321494034,0.009365819234079741,0.89,-10.999999999999998,today_sheet_player_team_lookup,Alex Call,0.00833557911833097,0.024798870888980584,Sinker,0.3225671423125509,4,2.2068965517241383,32.183692596063736,8.099547511312217,47.956707689622064,-0.11689655172413792,0.04310215557638242,-0.028506787330316745,-0.010432923103779359,0.006917195520956446,0.04868700199804263,0.008987106270175942
2026-04-10,,,Luis Arraez,650333,L,L,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.011142145597830371,0.007722118707468175,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luis Arraez,0.007336012772094766,0.021846981868918314,4-Seam,0.4082988267770876,4,1.206896551724138,39.704627502461435,6.293617561223195,50.9581573341998,-0.12,0.0882277650147686,-0.05559573658165207,0.019581573341997966,0.006198492049340704,0.0010348899624260802,0.033868703423681173
2026-04-10,,,Daylen Lile,695734,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.008192776979135705,0.005946061975726437,1.0,0.0,today_sheet_player_team_lookup,Daylen Lile,0.005946061975726437,0.017732329195025875,Sinker,0.5960555313676821,3,1.4035087719298245,45.0,1.25,48.058407675475515,-0.12,0.1,-0.12,-0.009415923245244855,0.0067246785474789844,0.03005294548012244,0.0
2026-04-10,,,Isiah Kiner-Falefa,643396,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.017814371541936536,0.011507153293525649,0.47,-53.0,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.005408362047957055,0.01613749320039104,Sinker,0.5046596373846292,2,1.7422867513611617,38.15895823978447,7.010309278350516,50.56723988618088,-0.12,0.07895374943870681,-0.044845360824742254,0.015672398861808788,0.004846892127707648,0.07389527810757608,0.00758082777575565
2026-04-10,,,Chandler Simpson,802415,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.01169673122602392,0.008047626325376025,0.62,-38.0,today_sheet_player_team_lookup,Chandler Simpson,0.004989528321733136,0.014894023002847145,4-Seam,0.5503877179287016,3,0.0,33.65126676602087,12.0,51.09289617486339,-0.12,0.05190760059612521,0.03,0.02092896174863391,0.004881263243816752,0.022167364286333716,0.019592610677761763
2026-04-10,,,Steven Kwan,680757,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.006650584516155555,0.004980165931153156,0.91,-8.999999999999996,today_sheet_player_team_lookup,Steven Kwan,0.004531950997349372,0.013534330332358402,Slider,0.2851744743617105,5,2.9317111459968603,44.086513994910945,6.075949367088608,45.80128205128206,-0.10602433281004708,0.1,-0.05886075949367088,-0.03198717948717942,0.007343078327269313,0.011074275421046614,0.004679652138950126
2026-04-10,,,Drew Millas,686452,S,R,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.003827247226076683,0.0031136264511572595,1.08,8.000000000000007,today_sheet_player_team_lookup,Drew Millas,0.0033627165672498404,0.010054264138751878,Sinker,0.716925184108965,2,0.0,40.0,5.096870342771982,49.35382729437281,-0.12,0.09,-0.07354694485842027,0.0035382729437281315,0.00780292260498144,0.0,0.0
2026-04-10,,,Jacob Wilson,805779,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.0029098679985782635,0.0024666371252729537,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jacob Wilson,0.0022199734127456585,0.006645146333032148,Sinker,0.5268035852735182,3,2.039660056657224,43.806593406593414,4.534412955465587,51.138754927018184,-0.11940509915014164,0.1,-0.08198380566801619,0.021387549270181837,0.005478590316970641,0.0,0.0007622463552019313
2026-04-10,,,Nick Allen,669397,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.0023205505984205334,0.002035004410016925,0.84,-16.000000000000004,today_sheet_player_team_lookup,Nick Allen,0.0017094037044142168,0.005119449925150565,Sinker,0.4636694147165753,4,0.0,30.929752066115704,5.435580451999228,53.578643578643586,-0.12,0.035578512396694226,-0.06846629322001158,0.04578643578643586,0.0042406064130571025,0.0,0.0011261405176165775
2026-04-10,,,José Fermín,665877,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.003984495011826374,0.0032220350688451386,0.53,-47.0,today_sheet_player_team_lookup,Jose Fermin,0.0017076785864879236,0.005114292240874008,4-Seam,0.4084692161732718,3,0.0,34.66666666666667,5.454545454545455,46.28031771843142,-0.12,0.05800000000000003,-0.06818181818181818,-0.027196822815685806,0.0072445925532681,0.0036831741820034405,0.0
