date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,825025,Christian Vázquez,543877,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.024694405479976034,0.015188740329140058,1.205,0.205,park_team_lookup,0.01830243209661377,0.053908490158667055,4-Seam,0.3566826565425955,4,8.0,45.0,7.982456140350878,45.21459248271917,-0.03,0.1,-0.030263157894736836,-0.03785407517280831,0.010687148798438613,0.06593302379669755,0.0229618727576933
2026-04-05,2026-04-05,824131,Brice Turang,668930,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.0344680104637458,0.020165860210905037,0.785,-0.215,park_team_lookup,0.015830200265560455,0.046742782048180054,4-Seam,0.2580591360701437,4,2.7972027972027975,31.872146118721464,10.567986230636834,50.97705067030221,-0.10804195804195803,0.04123287671232878,0.008519793459552503,0.019770506703022123,0.006870619743953908,0.1069630760430314,0.043657610667507736
2026-04-05,2026-04-05,825102,Adrian Del Castillo,680728,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.025036196567010595,0.015367246880314564,0.935,-0.065,park_team_lookup,0.014368375833094117,0.042488743181449684,4-Seam,1.0,1,0.0,45.0,10.0,52.31884057971015,-0.12,0.1,0.0,0.03318840579710148,0.00915096904021645,0.09999999999999998,0.0
2026-04-05,2026-04-05,824459,Steven Kwan,680757,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.024627989916667797,0.015154010739419512,0.942,-0.058,park_team_lookup,0.01427507811653318,0.04221680972870201,Changeup,0.3508520693111843,4,2.6417004048583,44.650616559013514,12.0,48.48585320676082,-0.11037449392712549,0.1,0.03,-0.005141467932391777,0.009485705168844543,0.05639566219259753,0.0322554029590462
2026-04-05,2026-04-05,824296,Victor Scott II,687363,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.024369442466975876,0.01501867858323216,0.885,-0.115,park_team_lookup,0.013291530546160462,0.039346945431079416,4-Seam,0.4451901565995526,4,4.380952380952381,45.0,11.180124223602485,50.888888888888886,-0.08428571428571427,0.1,0.017701863354037277,0.018888888888888858,0.009534687705332253,0.07339940149336141,0.01363078086395372
2026-04-05,2026-04-05,825025,Nick Allen,669397,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.01351407405319091,0.009098741336993047,1.205,0.205,park_team_lookup,0.010963983311076623,0.03253264111179599,4-Seam,0.3566826565425955,4,0.0,33.939393939393945,7.982456140350878,45.21459248271917,-0.12,0.05363636363636367,-0.030263157894736836,-0.03785407517280831,0.009617374133931015,0.051658875480520755,0.0
2026-04-05,2026-04-05,825102,Kyle Farmer,571657,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.016172493517511558,0.010599207796025904,0.935,-0.065,park_team_lookup,0.009910259289284221,0.029437111468976096,Sinker,0.42036528760025843,3,3.9933719966859984,39.078947368421055,9.192982456140351,51.17241379310345,-0.09009942004971003,0.08447368421052633,-0.012105263157894734,0.02172413793103452,0.006709778916122415,0.015080579745369683,0.03812410284644712
2026-04-05,2026-04-05,823238,Luis Arraez,650333,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.014023298020426409,0.009389351719457996,0.83,-0.17,park_team_lookup,0.007793161927150136,0.023197758967991033,4-Seam,0.5855920217065004,2,1.206896551724138,38.94705174488568,8.372093023255815,45.23207709711927,-0.12,0.08368231046931406,-0.02441860465116278,-0.03767922902880727,0.006733167378468526,0.0,0.047840069015416486
2026-04-05,2026-04-05,823566,Liam Hicks,689414,L,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.009303587489639664,0.006624694383146133,1.028,0.028,park_team_lookup,0.006810185825874225,0.020291737431769263,Sinker,0.4656219498969743,4,1.6326530612244898,43.5483870967742,6.821705426356589,49.60854813389376,-0.12,0.1,-0.047674418604651166,0.0060854813389376265,0.008222613707875482,0.027544027923379507,0.0
2026-04-05,2026-04-05,824460,Steven Kwan,680757,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.008932372547576584,0.006399333922062926,0.942,-0.058,park_team_lookup,0.006028172554583276,0.01797572012765125,4-Seam,0.5890043580288301,2,0.0,38.00766283524904,6.153846153846154,51.981029810298104,-0.12,0.07804597701149427,-0.05769230769230768,0.029810298102981036,0.005338883968941917,0.0,0.02706563975184183
2026-04-05,2026-04-05,823729,Chandler Simpson,802415,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.006572515598585333,0.004930430602294334,0.922,-0.078,park_team_lookup,0.004545857015315376,0.013575670537233964,4-Seam,0.576855761730184,3,0.0,33.53005464480874,7.102396514161221,49.6709652406587,-0.12,0.05118032786885246,-0.043464052287581684,0.006709652406587025,0.00599547627311495,0.020404780405230378,0.0
2026-04-05,2026-04-05,825102,Jose Fernandez,699912,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.005503478020569713,0.004239890294651078,0.935,-0.065,park_team_lookup,0.003964297425498758,0.011845807615789794,Changeup,1.0,1,18.0,25.0,12.0,47.707359984361254,0.12,0.0,0.03,-0.01292640015638746,0.008787589535503203,0.0,0.0
2026-04-05,2026-04-05,825025,Jacob Wilson,805779,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.0036480249360019497,0.0029892490313493583,1.205,0.205,park_team_lookup,0.003602045082775977,0.010767257797550833,Sinker,0.5656305854658006,2,2.039660056657224,44.53533834586467,12.0,45.83019564414913,-0.11940509915014164,0.1,0.03,-0.031698043558508714,0.00566010949928187,0.0,0.0026520695747412797
